gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
19LUNXL4920G1Z4,"Shan, Srivastava and Prashad",Construction,THIN_FILE_NEWCOMER,95.74690118600472,118106.40266807172,140291.3,23.436552966524506,0.6568396269372684,0.2266447148415445,-0.4743661450774403,0.6,0.85,0.0,792.0,0.0,0.0,0.174,
16ZCNUG5330R1Z8,"Bobal, Pandit and Divan",Retail,THIN_FILE_NEWCOMER,100.0,8751.596789767622,78749.0,21.221867979552584,0.5294606800903365,0.2021475780646922,-0.448440106375421,0.6,0.85,0.0,838.0,0.0,0.0,0.1309,
10GGZOG1778D1Z3,Borah-Gopal,Construction,HEALTHY_GROWER,99.2423586820287,4899770.755981252,1563022.6,27.29631263890193,0.3329062634189838,0.1788927559534306,-0.3887528409648484,0.147,0.98,0.0,813.0,0.0,0.0,0.4287,
16IIBSV7835U1Z7,Butala-Mistry,Financials,SEASONAL_BUSINESS,100.0,412678.96341395634,190908.6,18.67165197458197,0.5560214664365771,0.1955836612975142,-0.350100719036003,0.4,0.8,0.0,692.0,0.0,0.0,0.3029,
31PZXBK4023B1Z7,Ranganathan Inc,Logistics,CIRCULAR_FRAUDSTER,97.11326774541138,4701296.577073984,6192404.7,0.3,0.9700002375281553,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0163,24.0
24UDANB1589J1Z0,Walla Group,Wholesale,HEALTHY_GROWER,100.0,323549.57915899524,1806381.9,29.188723976778263,0.6019798547998232,0.2191603740012487,-0.46161427992236,0.087,0.98,0.0,770.0,0.0,0.0,0.2671,
35LABAP6504L1Z5,"Jha, Lad and Thakkar",Services,HEALTHY_GROWER,100.0,3319036.9412500327,1443865.3,21.537385552081883,0.6930835051303929,0.248281354058675,-0.4815335938045181,0.191,0.98,0.0,816.0,0.0,0.0,0.46,
31TTNNF7584V1Z8,Naik LLC,Manufacturing,SEASONAL_BUSINESS,100.0,112459.58285888724,490064.2,10.0,0.9574098940987109,0.05,-0.4630374269494103,0.4,0.8,0.0,662.0,0.0,0.0,0.2506,
34GGMDM5241O1Z3,Hegde-Sahni,Retail,STRESSED_BUSINESS,100.0,171117.71152593248,1053439.6,20.866251106117293,0.7893848170626228,0.2424152046748769,-0.456491777433372,0.641,0.65,0.0,591.0,1.0,0.0,-0.139,
35PZHBJ9520W1Z2,Joshi PLC,Retail,CIRCULAR_FRAUDSTER,100.0,16588013.332208918,9872980.7,2.0,0.7636843907251268,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.0018,24.0
20CKKDR4151G1Z4,"Rege, Nayar and Bal",Wholesale,SEASONAL_BUSINESS,92.0600630538604,1659654.0592308913,709139.4,26.422234857357168,0.5013683111814953,0.1798937102163066,-0.3967579195932372,0.4,0.8,0.0,734.0,0.0,0.0,0.3754,
20NPBQT9977U1Z6,Kakar and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,4242178.361715758,7831574.8,17.43901049044887,0.5406542990023419,0.1915649614938556,-0.4520823187481467,0.95,1.0,1.0,786.0,0.0,1.0,0.01,16.47
37PGOID0144F1Z2,"Gopal, Bhatia and Prakash",Logistics,HEALTHY_GROWER,95.6199481623158,631536.8309715594,924161.8,2.9766142666723527,0.9465960972298736,0.0171367340535824,0.155178137707223,0.225,0.98,0.0,777.0,0.0,0.0,0.4836,
21CGBVY2384H1Z3,Doshi-Patil,Wholesale,HEALTHY_GROWER,74.89943352150966,1536191.4576574608,1913026.7,23.089888404487844,0.35279418541196733,0.1732910471301699,-0.4651243541498895,0.176,0.98,0.0,824.0,0.0,0.0,0.2163,
22VHGFF1167F1Z8,Kala-Rau,Construction,HEALTHY_GROWER,98.79047469084084,7070438.114135247,2093129.5,1.2659211627196691,0.8232181044505911,0.0365945060088786,0.1339472265834529,0.116,0.98,0.0,752.0,0.0,0.0,0.4015,
11UFINE3212U1Z5,Brahmbhatt-Dua,Retail,SEASONAL_BUSINESS,94.42976006377864,173997.71931152855,278432.8,17.51013086641593,0.502812422680966,0.2179619384351276,-0.4951773835458881,0.4,0.8,0.0,689.0,0.0,0.0,0.207,
19CLVTQ7046Q1Z9,Bahri Group,Financials,HEALTHY_GROWER,100.0,6620169.649401725,1924036.8,28.34895154245717,0.4508711394776151,0.2238988542528651,-0.4672728803173119,0.145,0.98,0.0,756.0,0.0,0.0,0.3204,
19YDLYR6316O1Z6,Rajagopalan-Dhar,Financials,HEALTHY_GROWER,100.0,1324067.9740254416,1913287.5,18.88080593500291,0.540768511425476,0.2333012145513946,-0.427581946863685,0.183,0.98,0.0,776.0,0.0,0.0,0.3999,
10DNSZT4830T1Z5,Raj Ltd,Retail,SEASONAL_BUSINESS,97.64556374471412,213202.39884947345,1063917.1,29.073443948442723,0.4194516173319473,0.2151959789001121,-0.4594602813895502,0.4,0.8,0.0,728.0,0.0,0.0,0.2906,
35EVPON5201Q1Z1,"Sinha, Desai and Dhawan",Manufacturing,THIN_FILE_NEWCOMER,100.0,132564.72117327707,141693.7,16.257220706715394,0.5031306617715725,0.1886172066361731,-0.4976028158787507,0.6,0.85,0.0,770.0,0.0,0.0,0.1815,
19JMYMN3203P1Z9,Hans-Lall,Services,CIRCULAR_FRAUDSTER,84.00945769652833,28904776.55231761,9554741.9,16.510117203029388,0.4414989688694224,0.2044080389733602,-0.3708315244907155,0.95,1.0,1.0,785.0,0.0,1.0,0.0193,15.25
19YPYSP6585K1Z0,Dubey Group,Manufacturing,STRESSED_BUSINESS,93.57133058390968,18406.568944810413,57090.8,25.13726289042505,0.4311106190281925,0.210752479050617,-0.4153281711642391,0.538,0.65,0.0,571.0,1.0,0.0,0.0753,
27KULOM3917R1Z4,"Kala, Bandi and Thaker",Financials,THIN_FILE_NEWCOMER,100.0,22126.24378525723,90959.3,25.875227052430706,0.524702540268673,0.1627523818746893,-0.3738393934691773,0.6,0.85,0.0,796.0,0.0,0.0,0.1808,
12VKMHS5354P1Z3,Johal LLC,Services,THIN_FILE_NEWCOMER,100.0,29153.27561968563,132895.2,7.004605278702597,0.8449159070780768,0.0685084198016738,0.4969387956621879,0.6,0.85,0.0,821.0,0.0,0.0,0.0803,
12UUCPR7194E1Z4,Bassi LLC,Financials,HEALTHY_GROWER,97.05129888369451,1256515.2181874518,416385.4,26.577780060470342,0.20429429577049174,0.1922957022290871,-0.4536323398494054,0.066,0.98,0.0,815.0,0.0,0.0,0.3353,
26LDAXV0323A1Z5,Divan-Varty,Services,HEALTHY_GROWER,84.11482254123712,4773601.839046178,2003167.0,25.624290201791013,0.49733071075569385,0.2315875065379941,-0.3530763937527972,0.128,0.98,0.0,818.0,0.0,0.0,0.4423,
37NIECQ3044G1Z2,Bedi-Andra,Wholesale,STRESSED_BUSINESS,94.99975635399552,1258255.9353785778,435856.0,18.952454967366325,0.5046527650783782,0.2274908537741413,-0.3917082430795798,0.582,0.65,0.0,624.0,1.0,0.0,-0.1118,
12HTETE0084H1Z4,"Kannan, Narasimhan and Edwin",Retail,HEALTHY_GROWER,100.0,1152010.1926012442,2204095.4,23.063221830346485,0.7487761042764527,0.2357213269322141,-0.367472835719842,0.076,0.98,0.0,837.0,0.0,0.0,0.2058,
28FZOYG3128C1Z0,Shukla-Chadha,Wholesale,CIRCULAR_FRAUDSTER,77.39230499879865,799517.4815955687,2697295.1,4.5,0.78566579755982,0.0,0.05,0.95,1.0,1.0,715.0,0.0,1.0,0.0042,24.0
32MEOPP1700F1Z3,"Misra, Anne and Contractor",Manufacturing,STRESSED_BUSINESS,91.13535114089744,353205.7807462563,775413.7,23.2,0.5488953464584073,0.1625492738712853,-0.2099392194093559,0.529,0.65,0.0,595.0,1.0,0.0,-0.03,
25SRTEZ8008F1Z0,Bose-Majumdar,Services,THIN_FILE_NEWCOMER,100.0,26913.943089374763,129130.1,3.268136993145609,0.4396323647472154,0.0110753203726705,0.4998078913841985,0.6,0.85,0.0,795.0,0.0,0.0,0.2525,
17ERIWA3393M1Z9,Basu LLC,Manufacturing,THIN_FILE_NEWCOMER,99.31574455486268,77371.40054363315,167026.6,29.287259136041563,0.7527604225902822,0.2400260906663179,-0.3858223885316151,0.6,0.85,0.0,758.0,0.0,0.0,0.1485,
37DWPRA9913L1Z4,"Gandhi, Barman and Desai",Manufacturing,CIRCULAR_FRAUDSTER,100.0,5179655.243443741,9664441.2,3.3,0.7432437339258279,0.0,0.05,0.95,1.0,1.0,771.0,0.0,1.0,0.015,24.0
24GXZAV0739F1Z4,Kanda-Patla,Construction,SEASONAL_BUSINESS,100.0,381683.1004203034,1237337.9,25.272714197925243,0.44938613576835423,0.1976745467645026,-0.3626431325717147,0.4,0.8,0.0,715.0,0.0,0.0,0.3758,
24QWRJF2276B1Z0,"Sule, Badami and Muni",Construction,STRESSED_BUSINESS,89.9593929199757,119303.19686534327,159955.4,22.473396767310064,0.39764728041313824,0.2311058130338399,-0.3999103825999625,0.525,0.65,0.0,570.0,1.0,0.0,-0.1801,
28AAJPV9983I1Z8,Guha Inc,Financials,THIN_FILE_NEWCOMER,95.55323414488176,26402.3347480302,79216.2,22.65920678942866,0.6251246751201662,0.2402871781180511,-0.4286781804472181,0.6,0.85,0.0,827.0,0.0,0.0,0.256,
29SCIPC9033H1Z7,Kamdar-Ravel,Logistics,THIN_FILE_NEWCOMER,100.0,30688.100905736243,163027.6,21.48170082451384,0.5417976560773798,0.2478022676990905,-0.4512869757948466,0.6,0.85,0.0,813.0,1.0,0.0,0.1272,
16ZHDWU2497T1Z6,"Wason, Sankar and Mangal",Construction,THIN_FILE_NEWCOMER,100.0,17372.248825819846,98571.5,25.982022764535927,0.4439892251785133,0.1786613833525248,-0.4029720575810533,0.6,0.85,0.0,806.0,1.0,0.0,0.2728,
35FPBJK6352I1Z4,Kamdar-Vaidya,Financials,CIRCULAR_FRAUDSTER,100.0,6330521.413914248,6593721.7,29.257887535889445,0.4424811339384019,0.2472767629554594,-0.3932779632345053,0.95,1.0,1.0,799.0,0.0,1.0,0.0108,24.0
26ZQNDC6515T1Z7,"Oak, Kaul and Raghavan",Logistics,SEASONAL_BUSINESS,93.00569623856587,1315979.0018335318,1052934.0,23.23285117883485,0.6356854644503812,0.225009567538181,-0.4268387253794743,0.4,0.8,0.0,679.0,0.0,0.0,0.3745,
15AYYJJ9919E1Z8,"Sridhar, Andra and Purohit",Logistics,STRESSED_BUSINESS,100.0,78985.35103069298,350839.2,25.67704825217929,0.43413408453311975,0.2342643592256012,-0.4841772739233164,0.725,0.65,0.0,614.0,1.0,0.0,-0.0696,
16HFRLJ7132G1Z5,Sharaf Group,Services,HEALTHY_GROWER,100.0,150465.94092061353,206344.2,18.76380408315143,0.49380492030275763,0.2088937129367571,-0.497865755275868,0.103,0.98,0.0,810.0,0.0,0.0,0.4497,
34TJIEK9667A1Z7,Goyal LLC,Financials,HEALTHY_GROWER,99.78977355759324,672140.6363772262,1202543.1,26.508497841859924,0.5705442295185832,0.1968461376053368,-0.3599076680277543,0.133,0.98,0.0,760.0,0.0,0.0,0.2497,
11XWVMH5337R1Z4,"Varkey, Nadkarni and Mittal",Services,HEALTHY_GROWER,100.0,1760162.0375050253,904815.4,2.351599048519468,0.9357114933871571,0.0283755363327032,0.1519484346927696,0.071,0.98,0.0,808.0,0.0,0.0,0.3622,
16WRKGO6872L1Z4,Vig-Sami,Services,THIN_FILE_NEWCOMER,100.0,13900.736554069243,26987.8,19.942331993081066,0.4812278704507904,0.2449077424852151,-0.4538245717102294,0.6,0.85,0.0,820.0,0.0,0.0,0.2746,
27DFHOQ6734Z1Z4,Chadha Inc,Wholesale,CIRCULAR_FRAUDSTER,100.0,1629515.6131781226,3520795.5,4.1,0.597351894085024,0.0,0.05,0.95,1.0,1.0,725.0,0.0,1.0,0.004,24.0
23DIQFP5752H1Z2,"Mahal, Sundaram and Date",Services,CIRCULAR_FRAUDSTER,100.0,1204554.8343342778,5515309.2,15.472748791340914,0.5805917734931911,0.1900402000778382,-0.49911453891078933,0.95,1.0,1.0,771.0,0.0,1.0,0.0193,13.04
16KZMYJ3960O1Z0,"Ramakrishnan, Memon and Loke",Retail,THIN_FILE_NEWCOMER,100.0,4726.306898100887,17186.9,24.313484874603787,0.4264210179489573,0.1507513608921848,-0.4037481904971527,0.6,0.85,0.0,831.0,0.0,0.0,0.2268,
11HXGCE5396J1Z7,Minhas Group,Financials,THIN_FILE_NEWCOMER,100.0,98961.17500159866,93546.6,17.020439549260786,0.3330470695928292,0.2094354699637127,-0.4424565945163686,0.6,0.85,0.0,830.0,0.0,0.0,0.0761,
30HEXMX6490Y1Z7,"Chaudhuri, Pradhan and Modi",Construction,STRESSED_BUSINESS,96.75861068572014,100254.93522591672,304431.3,33.2,0.5212187242235379,0.1956993188656246,-0.1806234300944165,0.553,0.65,0.0,614.0,1.0,0.0,-0.1099,
29GKBLP5055R1Z8,Pandya-Bhavsar,Services,THIN_FILE_NEWCOMER,97.34002197040375,5848.297164248473,14992.9,26.26198644370311,0.42424748711233967,0.249816857254561,-0.4326165078366546,0.6,0.85,0.0,784.0,0.0,0.0,0.1051,
17WUZPE2037Y1Z4,"Shan, Kant and Cherian",Services,THIN_FILE_NEWCOMER,100.0,12305.243982229471,31494.5,15.032559929433235,0.6291041188957808,0.2228111899073123,-0.3515847178991007,0.6,0.85,0.0,788.0,0.0,0.0,0.1923,
13ZRTVA3099X1Z1,Khalsa Ltd,Construction,THIN_FILE_NEWCOMER,100.0,384312.9732504338,123267.5,4.470950378935271,0.9677283423598786,0.0713298148240575,0.1563266066140357,0.6,0.85,0.0,848.0,0.0,0.0,0.1328,
28QLAET7795X1Z9,Radhakrishnan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,3709203.5027370034,5882239.9,3.7,0.9185185203133877,0.0,0.05,0.95,1.0,1.0,726.0,0.0,1.0,0.0053,16.26
12WKCOC1590W1Z4,"Pant, Dey and Naik",Logistics,HEALTHY_GROWER,100.0,1323062.3530224522,2627277.9,16.828206763123152,0.5001392787218867,0.1560288109143809,-0.3821093069894656,0.149,0.98,0.0,837.0,0.0,0.0,0.4412,
22JFVJJ7637Q1Z7,"Arora, Nadkarni and Vyas",Services,HEALTHY_GROWER,100.0,1609839.186416335,3442726.0,23.460072358316022,0.7505679162810295,0.2079631417002468,-0.434018323034936,0.131,0.98,0.0,838.0,0.0,0.0,0.2106,
20KJBAY8610H1Z8,Sodhi Group,Wholesale,SEASONAL_BUSINESS,100.0,637513.95613227,681742.4,27.825216412437555,0.451198225213123,0.1951812104763211,-0.4117954268413585,0.4,0.8,0.0,702.0,0.0,0.0,0.2346,
17ZCGHS4922W1Z6,"Ramakrishnan, Samra and Barman",Construction,HEALTHY_GROWER,100.0,1529901.2473941431,2427289.4,3.77278319066184,0.9473446146184562,0.0160066064415034,0.1924614153511226,0.132,0.98,0.0,783.0,0.0,0.0,0.4033,
33TSCDZ3454B1Z7,Kunda-Bail,Retail,HEALTHY_GROWER,100.0,384657.53018423123,137515.6,3.44087731088445,0.8145400298522969,0.0167396516434478,0.1552813762991221,0.229,0.98,0.0,760.0,0.0,0.0,0.3786,
12VQRDK7833B1Z3,"Patla, Singhal and Bobal",Wholesale,SEASONAL_BUSINESS,91.66613669791737,65554.76468793744,358191.1,10.0,0.6807725876217632,0.05,-0.2414664716621539,0.4,0.8,0.0,751.0,0.0,0.0,0.3095,
35RTHID7621Q1Z5,"Solanki, Agate and Badal",Services,HEALTHY_GROWER,100.0,4443401.055799494,2246722.9,2.266056622500117,0.9174541351969843,0.0202807781131523,0.1711426914391517,0.065,0.98,0.0,826.0,0.0,0.0,0.4139,
35HLIXR1732N1Z8,Mann Group,Retail,HEALTHY_GROWER,100.0,687545.959239187,2226659.3,4.335791353658044,0.5715253489452796,0.0352366301485757,0.1463564305416124,0.063,0.98,0.0,817.0,0.0,0.0,0.4143,
17TBWDT7633N1Z9,Bail and Sons,Manufacturing,HEALTHY_GROWER,100.0,332566.5740367952,3627204.1,25.93929510549822,0.5780212391030719,0.2253016073796923,-0.4635324386577111,0.116,0.98,0.0,847.0,0.0,0.0,0.2672,
32XBSQV2801N1Z4,Kala PLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,1563210.280706835,8169960.6,24.29750001559596,0.607865967751126,0.2131434077976827,-0.3530354556386554,0.95,1.0,1.0,797.0,0.0,1.0,0.006,17.8
26RIFQQ6154I1Z8,Bakshi Group,Construction,CIRCULAR_FRAUDSTER,100.0,490254.6774044588,2112889.8,16.746816820933685,0.5158656331790462,0.1912376076116545,-0.3536772593316463,0.95,1.0,1.0,716.0,0.0,1.0,0.0038,9.4
22LIZNJ0977Z1Z4,Khanna Ltd,Services,SEASONAL_BUSINESS,100.0,544644.9687571125,760635.5,10.0,0.5752299817082889,0.05,-0.3006654965830952,0.4,0.8,0.0,691.0,0.0,0.0,0.301,
18UFBOW9592I1Z1,Minhas Group,Construction,HEALTHY_GROWER,100.0,2005395.1330184038,3731845.7,2.058934213755169,0.42694791290874584,0.0189305099961438,0.1825935545140607,0.103,0.98,0.0,806.0,0.0,0.0,0.2376,
16SKYRL5642H1Z3,Kannan-Mitter,Wholesale,THIN_FILE_NEWCOMER,81.66293410410614,35679.64165544582,116709.3,3.036202519934405,0.5383056090966832,0.0246650461135752,0.3588834852870627,0.6,0.85,0.0,847.0,0.0,0.0,0.114,
27RPLKB8161F1Z8,"Ravi, Ganesh and Bir",Construction,CIRCULAR_FRAUDSTER,96.62994299692558,17582656.26701592,7715763.0,24.393637242642065,0.6727516411162078,0.2172123858438581,-0.482757732577687,0.95,1.0,1.0,761.0,0.0,1.0,0.0165,12.59
21XQLKY5986Q1Z9,Bahri and Sons,Logistics,STRESSED_BUSINESS,81.84696441682644,375158.86646514153,619098.1,22.5,0.6834847259820036,0.1672862546162923,-0.3873390395448727,0.749,0.65,0.0,596.0,1.0,0.0,-0.1136,
24XSSHG9902R1Z0,Gade PLC,Wholesale,HEALTHY_GROWER,91.46044885994836,2300985.489429011,1866683.7,21.60520535950221,0.5210789271551662,0.1797669486868983,-0.3961548093094654,0.198,0.98,0.0,762.0,0.0,0.0,0.2924,
16SAMYI5915V1Z9,"Srinivas, Patel and Singhal",Manufacturing,STRESSED_BUSINESS,100.0,166015.57468990973,699016.8,19.41221688123664,0.6106127365608702,0.1579675698443861,-0.4571193870064761,0.764,0.65,0.0,600.0,1.0,0.0,0.0522,
17NCDKM9424T1Z6,Prabhakar-Lalla,Financials,THIN_FILE_NEWCOMER,95.30256737755168,3937.0838906724316,32650.1,27.01075265023461,0.4739227765922771,0.161320054344838,-0.3754247027950739,0.6,0.85,0.0,846.0,0.0,0.0,0.2437,
13BJAGP5584Z1Z2,Sachdev and Sons,Retail,STRESSED_BUSINESS,100.0,89823.67052542894,511930.5,26.89199191123292,0.41605007652769127,0.1884340521795519,-0.3642385025730914,0.542,0.65,0.0,582.0,1.0,0.0,-0.101,
28UAVTB9052S1Z7,"Manne, Padmanabhan and Tripathi",Wholesale,HEALTHY_GROWER,94.33233584359672,6370815.3457963085,3144595.8,1.9764637127811489,0.9389985870253345,0.0483774511692766,0.1085368658577208,0.171,0.98,0.0,850.0,0.0,0.0,0.2116,
30CPYNQ0944E1Z1,Walla-Parsa,Logistics,SEASONAL_BUSINESS,90.74449385478124,382150.5190558115,230039.5,23.80626496656856,0.6271425836450205,0.1638672074995411,-0.4530582993659412,0.4,0.8,0.0,666.0,1.0,0.0,0.3481,
13LFKOW3877C1Z2,Natarajan-Badami,Logistics,CIRCULAR_FRAUDSTER,94.301093462043,4743110.892223087,8155878.4,22.44531667216396,0.4977196096194131,0.2457447047687725,-0.4295857294266446,0.95,1.0,1.0,791.0,0.0,1.0,0.0071,13.81
13KJXEF3953X1Z7,Din-Tandon,Logistics,THIN_FILE_NEWCOMER,95.5617186340963,571013.7349510504,142944.6,0.3120077363612923,0.5912878580424709,0.0408291431816056,0.0604666751524215,0.6,0.85,0.0,848.0,0.0,0.0,0.2651,
33FUAGF2103V1Z4,Oommen PLC,Manufacturing,HEALTHY_GROWER,100.0,2204950.0094686984,3123126.1,21.80107424001532,0.517837990663273,0.2198333901398602,-0.4541656427436834,0.183,0.98,0.0,832.0,0.0,0.0,0.3373,
20QUBVE9557R1Z2,Deol Inc,Manufacturing,CIRCULAR_FRAUDSTER,100.0,2972054.572969132,5691075.5,4.3,0.6940464420137699,0.0,0.05,0.95,1.0,1.0,722.0,0.0,1.0,0.0142,22.38
32MWJKM2439O1Z5,Khatri Group,Financials,STRESSED_BUSINESS,96.59533111536538,890422.6880882939,541097.5,19.573889886380787,0.7064799725960915,0.235034871922688,-0.3814799703895813,0.593,0.65,0.0,583.0,1.0,0.0,0.0198,
20YKSZH1911I1Z1,Deep Group,Wholesale,SEASONAL_BUSINESS,95.18390942364351,584833.4845688465,1171577.8,28.145038732020296,0.6932890393914978,0.1665134293849698,-0.3771917876968145,0.4,0.8,0.0,699.0,0.0,0.0,0.257,
29KKIMR8569V1Z6,Bandi LLC,Manufacturing,HEALTHY_GROWER,100.0,493604.158397775,372761.9,27.66850846019836,0.37777688211626587,0.2269854774100346,-0.3713285455373606,0.248,0.98,0.0,835.0,0.0,0.0,0.4646,
13SZXXU0120W1Z2,Sha-Sarma,Financials,THIN_FILE_NEWCOMER,97.7188805380131,43958.0111187058,98806.4,19.001604074708744,0.3001223516614651,0.1955266780307595,-0.462364258405978,0.6,0.85,0.0,831.0,1.0,0.0,0.2951,
20WLBUC2185T1Z2,"Sahota, Chakrabarti and Muni",Manufacturing,THIN_FILE_NEWCOMER,100.0,7870.26796802953,15759.0,23.697119632693752,0.6261550992196039,0.2038023657230654,-0.443729000548877,0.6,0.85,0.0,807.0,0.0,0.0,0.071,
25JALFI1617M1Z3,"Varughese, Vora and Char",Services,CIRCULAR_FRAUDSTER,100.0,2513229.4330231133,5964015.6,26.756034134031776,0.6995850922967504,0.208097596618786,-0.4880029931643139,0.95,1.0,1.0,784.0,0.0,1.0,0.0114,24.0
21HIHDD4484M1Z9,Dara-Bassi,Wholesale,STRESSED_BUSINESS,88.85182179167765,86769.89056223544,929725.8,15.538485612215029,0.642524638285834,0.2459088632923169,-0.424563033486424,0.521,0.65,0.0,611.0,1.0,0.0,-0.0352,
35OEHWO8625L1Z2,Bhasin-Edwin,Logistics,HEALTHY_GROWER,90.615416568795,1351196.3836725312,1093877.7,0.0,0.9163772309135126,0.0246758277675301,0.1252774892455657,0.115,0.98,0.0,755.0,0.0,0.0,0.4908,
23PHKZM2796T1Z2,Singh Group,Logistics,HEALTHY_GROWER,95.96693038478595,567338.51112592,1058873.7,20.09498330949936,0.46902604221062855,0.1668895258253926,-0.3700961008640701,0.177,0.98,0.0,834.0,0.0,0.0,0.4577,
32NIVIJ9411G1Z2,"Hegde, Menon and Nigam",Financials,HEALTHY_GROWER,98.32155693185938,4045390.899486182,2672528.9,22.94284978917533,0.2806424198406335,0.2164238580657444,-0.4453819822531007,0.124,0.98,0.0,804.0,0.0,0.0,0.3908,
35DEWKB3627N1Z3,Bala-Kadakia,Wholesale,THIN_FILE_NEWCOMER,100.0,22034.852698595034,29752.1,4.694044980897123,0.9736054188035561,0.0352268181796386,0.0480981833207594,0.6,0.85,0.0,840.0,0.0,0.0,0.2154,
21MCXXA3575R1Z8,Arora and Sons,Construction,STRESSED_BUSINESS,92.41396938289095,3245319.7548265858,985333.6,20.0,0.6294286065333689,0.3313302614331751,-0.3098922217025139,0.633,0.65,0.0,613.0,1.0,0.0,-0.1115,
14FSMUH6632S1Z0,Banik Group,Manufacturing,HEALTHY_GROWER,90.22575585302788,3007462.2391979177,1611593.5,22.3929452266948,0.5075707719172659,0.2109544165901015,-0.4150727463813319,0.246,0.98,0.0,770.0,0.0,0.0,0.3285,
26USMBN4114N1Z6,Vyas Ltd,Construction,HEALTHY_GROWER,100.0,1246921.5624926887,1539570.4,22.739522857415707,0.5741317150946986,0.2309284996233164,-0.4688736758404642,0.216,0.98,0.0,793.0,0.0,0.0,0.2773,
20PCKSW4614Y1Z4,"Sankaran, Buch and Mutti",Wholesale,HEALTHY_GROWER,100.0,483952.31413846824,3153083.1,25.143429810651405,0.5748914043170353,0.2299357645320856,-0.373609637463506,0.095,0.98,0.0,815.0,0.0,0.0,0.2479,
25WMUNO5471N1Z6,"Sarna, Kara and Desai",Retail,HEALTHY_GROWER,100.0,592356.3447283863,1012336.2,28.70982592135739,0.42438863299120566,0.2386519883270511,-0.3517754474658169,0.128,0.98,0.0,825.0,0.0,0.0,0.4733,
14UDCTL3167V1Z0,"Vohra, Tripathi and Bahl",Construction,STRESSED_BUSINESS,100.0,826995.8673930861,793644.7,28.20091473076561,0.7180514771073159,0.2489673547847631,-0.4493784678151451,0.584,0.65,0.0,614.0,1.0,0.0,-0.0379,
24HSENT4302G1Z6,Choudhary Inc,Manufacturing,SEASONAL_BUSINESS,93.93002090372758,2088359.1094479724,1468178.7,16.900978253612095,0.3992404024092525,0.2160112960876392,-0.4415564193162675,0.4,0.8,0.0,650.0,0.0,0.0,0.223,
22ZWQVE7590R1Z9,Ranganathan Ltd,Retail,HEALTHY_GROWER,100.0,1697481.5255444015,775066.8,23.47509291597521,0.39764053398333166,0.2485656282159525,-0.3818138947458552,0.219,0.98,0.0,839.0,0.0,0.0,0.2233,
26ZIBPU1243W1Z8,Kumer-Jhaveri,Wholesale,STRESSED_BUSINESS,85.09061525520494,1363507.3367632395,1076558.4,26.7,0.7133203343995619,0.4056825086387958,-0.1293497635636277,0.606,0.65,0.0,558.0,1.0,0.0,-0.1859,
14SLLBZ8522Q1Z5,Chaudry Ltd,Construction,HEALTHY_GROWER,85.08355917668054,826305.5598225372,1720623.3,1.658649472021154,0.7818987130379802,0.0048241760864159,0.1382902449058443,0.061,0.98,0.0,812.0,0.0,0.0,0.3259,
21GWZNS2847M1Z4,"Ganesan, Ramesh and Gala",Services,STRESSED_BUSINESS,93.4093156904789,263708.68613801623,642679.4,23.3,0.88041874512477,0.2839330033133223,-0.1239262735887075,0.531,0.65,0.0,612.0,1.0,0.0,0.0716,
21JOYKO1436J1Z2,Saxena-Mohan,Construction,HEALTHY_GROWER,93.64465234688566,1195298.2692144387,2094376.7,26.256210036966948,0.46819461940002244,0.224216915741274,-0.4813522795015195,0.08,0.98,0.0,751.0,0.0,0.0,0.4625,
29AUSZM7511K1Z2,Naidu-Contractor,Financials,CIRCULAR_FRAUDSTER,87.04630876319126,1044418.3463801647,3515127.8,26.832661470587283,0.4304316541508387,0.1737604673112462,-0.4290647542042236,0.95,1.0,1.0,771.0,0.0,1.0,0.0091,17.89
20PIOFA4405W1Z6,Rana PLC,Construction,HEALTHY_GROWER,100.0,4504829.411319665,2070357.2,17.627069931750007,0.4087486808849167,0.2108882076133,-0.4086522595192878,0.128,0.98,0.0,795.0,0.0,0.0,0.4741,
22QAYCQ7541J1Z8,Bawa-Mistry,Manufacturing,THIN_FILE_NEWCOMER,88.94052988074425,9440.529117295706,96029.5,22.82930941238677,0.3761744593142619,0.2103042681626252,-0.4715810589486234,0.6,0.85,0.0,797.0,1.0,0.0,0.236,
21YQFHT0481D1Z1,"Divan, Gill and Seth",Logistics,THIN_FILE_NEWCOMER,100.0,11012.64887652651,101891.8,26.37669418220699,0.5598018561081998,0.181558804506313,-0.4553412210621503,0.6,0.85,0.0,790.0,0.0,0.0,0.0722,
28OOXIY5675E1Z9,Goswami-Talwar,Wholesale,THIN_FILE_NEWCOMER,86.67149320070328,60799.150961325664,112311.8,27.4219656975636,0.48197204409259964,0.190460349309107,-0.4519606106974032,0.6,0.85,0.0,784.0,0.0,0.0,0.0576,
