gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
17MULFB3276Y1Z1,Sharaf Inc,Construction,STRESSED_BUSINESS,98.90368035401636,287925.8586490129,331930.1,20.63193074037975,0.8419671023677155,0.2355075249867075,-0.4429230010452875,0.513,0.65,0.0,552.0,1.0,0.0,0.0372,
29VFWHS7944D1Z2,Goswami-Bajwa,Retail,STRESSED_BUSINESS,98.47541188933106,24848.250263608355,115529.6,16.32427245686633,0.5323167402227481,0.2361466540432134,-0.450396316525719,0.513,0.65,0.0,630.0,1.0,0.0,-0.0092,
36ETQDX2889D1Z7,Khanna-Kari,Wholesale,HEALTHY_GROWER,85.52115534133802,118991.81324366199,263942.2,18.84747345371909,0.657276138032202,0.2424613935644631,-0.4446833493405101,0.141,0.98,0.0,832.0,0.0,0.0,0.3606,
14DQTQP3368J1Z1,Mohan-Bahri,Manufacturing,HEALTHY_GROWER,100.0,1174106.4998947622,1537456.4,3.6842754772939226,0.6056911779353573,0.0058545148559619,0.1852370949038281,0.233,0.98,0.0,850.0,0.0,0.0,0.2772,
36ZTHNK9115O1Z7,"Mani, Sha and Yadav",Manufacturing,STRESSED_BUSINESS,89.29029299908447,47857.19577488275,130003.1,29.7,0.4009277908885588,0.2245348307388929,-0.2927190451925349,0.782,0.65,0.0,589.0,1.0,0.0,-0.1561,
14QHUUQ5915D1Z9,Barman and Sons,Retail,HEALTHY_GROWER,100.0,3872898.993175206,1144338.8,3.470210081162366,0.6500870297423941,0.0358454584282703,0.158538223402682,0.149,0.98,0.0,753.0,0.0,0.0,0.4024,
29RAXZP3978N1Z6,D’Alia-Arya,Logistics,THIN_FILE_NEWCOMER,100.0,17978.338829552198,112894.7,3.215823953653602,0.9920042314137649,0.0585936472794449,0.3738111318366607,0.6,0.85,0.0,765.0,0.0,0.0,0.0802,
31DVCUZ5519S1Z0,Mishra-Chander,Wholesale,HEALTHY_GROWER,100.0,173743.40326615502,1683822.9,15.38483056581114,0.3742285411993908,0.2439271657042679,-0.4951409832502412,0.096,0.98,0.0,789.0,0.0,0.0,0.4266,
27YNCKP7450U1Z5,Batta Group,Financials,STRESSED_BUSINESS,96.04807880728488,388677.32271820435,672286.4,15.186229726934837,0.6341139906196641,0.1717755880778413,-0.4234644038778222,0.67,0.65,0.0,563.0,1.0,0.0,-0.1877,
27ICBKC8598B1Z3,Bora-Nigam,Construction,CIRCULAR_FRAUDSTER,98.55974426776676,9263795.971003007,5716716.9,26.82469745279535,0.350280411642239,0.1865583708468889,-0.4637068148967754,0.95,1.0,1.0,758.0,0.0,1.0,0.0063,23.0
25BELFV3688C1Z1,Setty Group,Logistics,THIN_FILE_NEWCOMER,100.0,181140.42442928732,49399.3,17.734868471985344,0.3905927790768553,0.2387086668641007,-0.3859736234169209,0.6,0.85,0.0,796.0,0.0,0.0,0.2846,
13VYWEO4570F1Z9,Keer PLC,Services,STRESSED_BUSINESS,100.0,308494.64023201057,597765.3,16.790225543050536,0.509610425576604,0.2409055793016738,-0.4823355520709964,0.55,0.65,0.0,633.0,1.0,0.0,-0.1972,
17WKLZF8068D1Z4,Shah-Ganesan,Wholesale,HEALTHY_GROWER,100.0,1043691.5747528985,492323.5,25.05861282287501,0.5922668790259362,0.1940044475672802,-0.3881856008477095,0.183,0.98,0.0,757.0,0.0,0.0,0.2859,
35OEESY8247R1Z5,Nori-Bal,Logistics,HEALTHY_GROWER,100.0,520322.3997568138,679585.5,27.017900613243256,0.5632264638967696,0.1797385920857225,-0.3816424471533626,0.189,0.98,0.0,750.0,0.0,0.0,0.386,
16MTJCG5340N1Z1,Kumar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,5168197.43545097,5018082.3,1.5,0.7648691248526276,0.0,0.05,0.95,1.0,1.0,784.0,0.0,1.0,0.0018,5.18
14DBAYD6398J1Z6,Das-Chakrabarti,Manufacturing,THIN_FILE_NEWCOMER,100.0,22687.566747106135,33340.3,20.84022327652564,0.4306313895173585,0.2337691117963446,-0.3846956564440376,0.6,0.85,0.0,781.0,0.0,0.0,0.2481,
18BPDUD8847V1Z2,Jani-Hegde,Logistics,THIN_FILE_NEWCOMER,95.37753034652714,36441.07581436318,34458.5,16.963424164740438,0.5000940137429604,0.171281222056204,-0.3878019240134291,0.6,0.85,0.0,789.0,0.0,0.0,0.2743,
31POQLZ0551U1Z3,"Khalsa, Shanker and Sood",Services,THIN_FILE_NEWCOMER,97.18380062845212,64913.66647502858,177454.3,15.66009265934497,0.47841318412985917,0.1810957701757416,-0.4213513791047112,0.6,0.85,0.0,796.0,0.0,0.0,0.059,
22SJPYN1714B1Z1,Chada-Grover,Construction,HEALTHY_GROWER,100.0,2568703.876667981,1268853.3,16.32157073107808,0.4944179548654493,0.2077985059997365,-0.47454762622427,0.107,0.98,0.0,827.0,0.0,0.0,0.3764,
21UTLOR3575N1Z2,Kaur and Sons,Manufacturing,HEALTHY_GROWER,92.5112757180432,8699712.170366736,3254305.3,23.540832619228777,0.42779344144872267,0.1562508773739934,-0.3504162090576778,0.243,0.98,0.0,792.0,0.0,0.0,0.2499,
30JATVA1717P1Z1,Soman-Soni,Logistics,HEALTHY_GROWER,100.0,6257288.617396319,1091232.2,16.02522047650044,0.6325456644486988,0.1772085077451106,-0.4887368802525088,0.168,0.98,0.0,757.0,0.0,0.0,0.3793,
33WEFWX6966M1Z6,Sarma-Muni,Services,HEALTHY_GROWER,100.0,847309.842487491,1305596.6,2.5878801537077583,0.5306304251779114,0.0350577319439945,0.1190888670760459,0.152,0.98,0.0,825.0,0.0,0.0,0.3642,
30COTFC9867A1Z5,"Suresh, Madan and Saini",Services,THIN_FILE_NEWCOMER,83.57827307823585,92890.82797716373,58289.8,5.081641402785547,0.8258878391354644,0.0579638328008942,0.1833146468492902,0.6,0.85,0.0,761.0,0.0,0.0,0.2702,
15NXRXI3120G1Z7,Prakash-Mani,Services,THIN_FILE_NEWCOMER,97.02826076010244,250908.61269240716,126272.9,16.871850444603318,0.5905652416052538,0.2350204249212608,-0.4411217754281611,0.6,0.85,0.0,761.0,0.0,0.0,0.1779,
26LXBYW3932J1Z6,Khare-Din,Retail,HEALTHY_GROWER,90.02991891805527,1000038.9215137406,956632.4,20.836678213527748,0.36979438275956955,0.249773878571328,-0.4920523343691,0.223,0.98,0.0,829.0,0.0,0.0,0.3822,
17GTKCG0352U1Z1,"Patil, Ramesh and Brahmbhatt",Services,THIN_FILE_NEWCOMER,100.0,74132.8154062337,71947.7,16.150672724996674,0.4871021789781633,0.1503063001117851,-0.490102661156536,0.6,0.85,0.0,786.0,0.0,0.0,0.2805,
17MDXDL4476V1Z6,"Dara, Pingle and Randhawa",Logistics,SEASONAL_BUSINESS,100.0,626440.1517280218,738326.6,10.0,0.6417659659290184,0.05,0.2120128413352225,0.4,0.8,0.0,745.0,0.0,0.0,0.3051,
17RQUEV7986R1Z6,"Chowdhury, Balan and Krishna",Wholesale,THIN_FILE_NEWCOMER,94.30750187371272,51220.79503813373,104395.7,4.908918406833976,0.6129990409409519,0.0417484769820531,0.4307425283111803,0.6,0.85,0.0,785.0,0.0,0.0,0.2917,
30LUVWA7876P1Z0,"Dalal, Sunder and Contractor",Retail,THIN_FILE_NEWCOMER,100.0,49745.42832418797,63630.1,18.76305197634807,0.30871791006561977,0.2435731144390588,-0.4318972928699635,0.6,0.85,0.0,784.0,0.0,0.0,0.2481,
33NIFEF6282E1Z6,Misra Group,Financials,STRESSED_BUSINESS,100.0,154614.0442106197,888710.4,19.59152240503981,0.38234994099211694,0.154443636416093,-0.4698116202324525,0.557,0.65,0.0,646.0,1.0,0.0,0.008,
21PDVGK1190C1Z5,Goda Ltd,Construction,THIN_FILE_NEWCOMER,100.0,106208.39393931,37964.7,28.22740699770107,0.44719639124685806,0.1652939233405654,-0.47236115434534,0.6,0.85,0.0,846.0,0.0,0.0,0.2826,
10LQLFH4913F1Z6,"Tata, Dass and Sundaram",Retail,CIRCULAR_FRAUDSTER,92.0022756372273,11555421.275914056,7828189.1,19.428840708179056,0.5510118067087341,0.2234276687569477,-0.4642129702760232,0.95,1.0,1.0,762.0,0.0,1.0,0.0111,24.0
12WQMOE0004K1Z1,"Rajagopalan, Johal and Majumdar",Services,THIN_FILE_NEWCOMER,100.0,13543.017430428017,102445.4,1.0330455123528337,0.9268468525285202,0.0144334386934728,0.3739237980190584,0.6,0.85,0.0,826.0,0.0,0.0,0.2918,
33VJRQM4505U1Z6,Raju PLC,Services,STRESSED_BUSINESS,100.0,157191.4120456198,782052.3,25.5,0.6811910057063023,0.2008470992553197,-0.1128907752886561,0.598,0.65,0.0,638.0,1.0,0.0,-0.184,
29RCEMZ5156L1Z5,Menon Ltd,Retail,THIN_FILE_NEWCOMER,100.0,200010.5833930149,66085.2,28.952487670197,0.5604826724686024,0.1694789892065503,-0.4185593870141061,0.6,0.85,0.0,784.0,0.0,0.0,0.185,
22JCUSZ4646Y1Z7,Date PLC,Logistics,SEASONAL_BUSINESS,100.0,1221895.2509797055,773130.6,10.0,0.3680730455963748,0.05,0.4829579800993394,0.4,0.8,0.0,681.0,0.0,0.0,0.3187,
17NCYQY7362I1Z6,Ghose LLC,Construction,HEALTHY_GROWER,100.0,804811.6052586442,473376.2,19.92213284657604,0.46399657442039016,0.1976401043211173,-0.3580327289972973,0.149,0.98,0.0,788.0,0.0,0.0,0.477,
31OLCLM7702R1Z4,Bassi PLC,Retail,THIN_FILE_NEWCOMER,100.0,202230.37417615982,166639.2,27.37759466843461,0.4423632171327134,0.2049200921845234,-0.364120495853139,0.6,0.85,0.0,834.0,0.0,0.0,0.1514,
19WMOOY5537M1Z8,"Lal, Anne and Ghosh",Logistics,HEALTHY_GROWER,89.29511371209985,3526704.7515571443,1581011.4,16.36588136095561,0.6203168938841611,0.2358983670159727,-0.4701692933649821,0.135,0.98,0.0,830.0,0.0,0.0,0.4472,
12SMUXH0014I1Z3,Dua Ltd,Logistics,STRESSED_BUSINESS,92.25777801796112,1271777.6256057732,805554.3,24.67377966712888,0.7507185423267039,0.2380861717697738,-0.493306264555276,0.799,0.65,0.0,598.0,1.0,0.0,0.0675,
28PBEGD1275R1Z2,Pandey-Singhal,Retail,CIRCULAR_FRAUDSTER,92.97473148705888,4193604.960500439,8998752.3,24.33689446062561,0.46174437522493195,0.1626304678535277,-0.3607698246511288,0.95,1.0,1.0,733.0,0.0,1.0,0.0035,24.0
29VAXET1861E1Z0,"Mall, Tailor and Wadhwa",Wholesale,SEASONAL_BUSINESS,100.0,32660.643429156094,322368.8,10.0,0.7235300415609006,0.05,0.3824862677913518,0.4,0.8,0.0,759.0,0.0,0.0,0.3469,
16CSQJO2903T1Z0,Kant PLC,Financials,STRESSED_BUSINESS,88.51613876292211,356015.1165495198,863686.3,18.249238549879674,0.4608060868566847,0.2326806255499505,-0.3672495157485078,0.609,0.65,0.0,614.0,1.0,0.0,-0.0473,
25TEYDR9608L1Z4,"Gala, Subramanian and Bhatnagar",Services,HEALTHY_GROWER,100.0,945502.5857268693,2944579.6,25.23738031759221,0.3636304857817733,0.2116057671206675,-0.4797477236877376,0.172,0.98,0.0,811.0,0.0,0.0,0.2061,
14UGYCV6808S1Z7,Bala PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,322407.84070289385,146031.1,10.364024562323031,0.960503658522383,0.0393504098944386,0.266458950003862,0.6,0.85,0.0,829.0,0.0,0.0,0.2104,
17WXDIS0345X1Z3,Prabhakar-Ramaswamy,Construction,HEALTHY_GROWER,90.60482222877476,801820.7105039905,2168479.5,23.284636657008228,0.5146807157098525,0.2120778423588341,-0.4932966446928162,0.142,0.98,0.0,846.0,0.0,0.0,0.3489,
36SXHLI4923K1Z6,Gade-Sastry,Financials,HEALTHY_GROWER,100.0,1637553.619011468,1530734.4,26.96452076844833,0.6737417301100826,0.1578732969786369,-0.3584149740403764,0.089,0.98,0.0,776.0,0.0,0.0,0.4043,
37SCSRN4726M1Z9,Din-Lalla,Services,HEALTHY_GROWER,92.91939852113028,4492754.151417737,2745607.4,2.9647039820162453,0.7769651148301221,0.0328953219537039,0.1679952540607924,0.153,0.98,0.0,801.0,0.0,0.0,0.374,
19LUNXL4920G1Z4,"Shan, Srivastava and Prashad",Construction,THIN_FILE_NEWCOMER,95.74690118600472,135021.97950171097,140291.3,23.436552966524506,0.6357021292171294,0.2266447148415445,-0.4743661450774403,0.6,0.85,0.0,792.0,0.0,0.0,0.174,
16ZCNUG5330R1Z8,"Bobal, Pandit and Divan",Retail,THIN_FILE_NEWCOMER,100.0,5837.300172396233,78749.0,6.647856835443022,0.9856798461108776,0.0414288794176983,0.0493684404948561,0.6,0.85,0.0,838.0,0.0,0.0,0.1309,
10GGZOG1778D1Z3,Borah-Gopal,Construction,HEALTHY_GROWER,99.2423586820287,5498156.368832835,1563022.6,27.29631263890193,0.37384673665638085,0.1788927559534306,-0.3887528409648484,0.147,0.98,0.0,813.0,0.0,0.0,0.4287,
16IIBSV7835U1Z7,Butala-Mistry,Financials,SEASONAL_BUSINESS,100.0,315239.5747172003,190908.6,18.67165197458197,0.5175400307644505,0.1955836612975142,-0.350100719036003,0.4,0.8,0.0,692.0,0.0,0.0,0.3029,
31PZXBK4023B1Z7,Ranganathan Inc,Logistics,CIRCULAR_FRAUDSTER,97.11326774541138,5075423.780271799,6192404.7,0.3,0.8608006936130356,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0163,24.0
24UDANB1589J1Z0,Walla Group,Wholesale,HEALTHY_GROWER,100.0,538162.8221975662,1806381.9,29.188723976778263,0.58098869393697,0.2191603740012487,-0.46161427992236,0.087,0.98,0.0,770.0,0.0,0.0,0.2671,
35LABAP6504L1Z5,"Jha, Lad and Thakkar",Services,HEALTHY_GROWER,100.0,4086273.7015661807,1443865.3,21.537385552081883,0.7914268621973066,0.248281354058675,-0.4815335938045181,0.191,0.98,0.0,816.0,0.0,0.0,0.46,
31TTNNF7584V1Z8,Naik LLC,Manufacturing,SEASONAL_BUSINESS,100.0,97437.93521037711,490064.2,10.0,0.977715466801973,0.05,-0.4630374269494103,0.4,0.8,0.0,662.0,0.0,0.0,0.2506,
34GGMDM5241O1Z3,Hegde-Sahni,Retail,STRESSED_BUSINESS,100.0,280600.4984773653,1053439.6,20.866251106117293,0.605217921308988,0.2424152046748769,-0.456491777433372,0.641,0.65,0.0,591.0,1.0,0.0,-0.139,
35PZHBJ9520W1Z2,Joshi PLC,Retail,CIRCULAR_FRAUDSTER,100.0,15810164.762759823,9872980.7,2.0,0.9782553891104976,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.0018,24.0
20CKKDR4151G1Z4,"Rege, Nayar and Bal",Wholesale,SEASONAL_BUSINESS,92.0600630538604,2373259.2133694785,709139.4,26.422234857357168,0.5063958679137792,0.1798937102163066,-0.3967579195932372,0.4,0.8,0.0,734.0,0.0,0.0,0.3754,
20NPBQT9977U1Z6,Kakar and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,3354511.514528775,7831574.8,22.591524234412343,0.4524668473813927,0.1793735562133224,-0.3681119547306701,0.95,1.0,1.0,786.0,0.0,1.0,0.01,16.47
37PGOID0144F1Z2,"Gopal, Bhatia and Prakash",Logistics,HEALTHY_GROWER,95.6199481623158,1030866.3967589054,924161.8,2.9766142666723527,0.9723241721514841,0.0171367340535824,0.155178137707223,0.225,0.98,0.0,777.0,0.0,0.0,0.4836,
21CGBVY2384H1Z3,Doshi-Patil,Wholesale,HEALTHY_GROWER,74.89943352150966,1476905.0060994264,1913026.7,23.089888404487844,0.4225156251080417,0.1732910471301699,-0.4651243541498895,0.176,0.98,0.0,824.0,0.0,0.0,0.2163,
22VHGFF1167F1Z8,Kala-Rau,Construction,HEALTHY_GROWER,98.79047469084084,7224200.001860561,2093129.5,1.2659211627196691,0.8140601874330786,0.0365945060088786,0.1339472265834529,0.116,0.98,0.0,752.0,0.0,0.0,0.4015,
11UFINE3212U1Z5,Brahmbhatt-Dua,Retail,SEASONAL_BUSINESS,94.42976006377864,137501.7045821385,278432.8,17.51013086641593,0.39934814629763954,0.2179619384351276,-0.4951773835458881,0.4,0.8,0.0,689.0,0.0,0.0,0.207,
19CLVTQ7046Q1Z9,Bahri Group,Financials,HEALTHY_GROWER,100.0,7102636.938184201,1924036.8,28.34895154245717,0.45260852442919774,0.2238988542528651,-0.4672728803173119,0.145,0.98,0.0,756.0,0.0,0.0,0.3204,
19YDLYR6316O1Z6,Rajagopalan-Dhar,Financials,HEALTHY_GROWER,100.0,756797.2224432164,1913287.5,18.88080593500291,0.5768333949872266,0.2333012145513946,-0.427581946863685,0.183,0.98,0.0,776.0,0.0,0.0,0.3999,
10DNSZT4830T1Z5,Raj Ltd,Retail,SEASONAL_BUSINESS,97.64556374471412,232630.3826956071,1063917.1,10.0,0.8347220985305257,0.05,-0.420749159621961,0.4,0.8,0.0,728.0,0.0,0.0,0.2906,
35EVPON5201Q1Z1,"Sinha, Desai and Dhawan",Manufacturing,THIN_FILE_NEWCOMER,100.0,99435.22810258991,141693.7,16.257220706715394,0.6240093295712984,0.1886172066361731,-0.4976028158787507,0.6,0.85,0.0,770.0,0.0,0.0,0.1815,
19JMYMN3203P1Z9,Hans-Lall,Services,CIRCULAR_FRAUDSTER,84.00945769652833,37387875.30740718,9554741.9,16.510117203029388,0.4748647886465393,0.2044080389733602,-0.3708315244907155,0.95,1.0,1.0,785.0,0.0,1.0,0.0193,15.25
19YPYSP6585K1Z0,Dubey Group,Manufacturing,STRESSED_BUSINESS,93.57133058390968,30533.99632490692,57090.8,25.13726289042505,0.4445370192815101,0.210752479050617,-0.4153281711642391,0.538,0.65,0.0,571.0,1.0,0.0,0.0753,
27KULOM3917R1Z4,"Kala, Bandi and Thaker",Financials,THIN_FILE_NEWCOMER,100.0,50910.35098461697,90959.3,25.875227052430706,0.4506051680073573,0.1627523818746893,-0.3738393934691773,0.6,0.85,0.0,796.0,0.0,0.0,0.1808,
12VKMHS5354P1Z3,Johal LLC,Services,THIN_FILE_NEWCOMER,100.0,22660.433541654635,132895.2,7.004605278702597,0.8629921675929121,0.0685084198016738,0.4969387956621879,0.6,0.85,0.0,821.0,0.0,0.0,0.0803,
12UUCPR7194E1Z4,Bassi LLC,Financials,HEALTHY_GROWER,97.05129888369451,763489.7055724394,416385.4,26.577780060470342,0.2860951859785027,0.1922957022290871,-0.4536323398494054,0.066,0.98,0.0,815.0,0.0,0.0,0.3353,
26LDAXV0323A1Z5,Divan-Varty,Services,HEALTHY_GROWER,84.11482254123712,5648105.364760386,2003167.0,25.624290201791013,0.5060806372708474,0.2315875065379941,-0.3530763937527972,0.128,0.98,0.0,818.0,0.0,0.0,0.4423,
37NIECQ3044G1Z2,Bedi-Andra,Wholesale,STRESSED_BUSINESS,94.99975635399552,1486540.7233581808,435856.0,18.952454967366325,0.5278229259808015,0.2274908537741413,-0.3917082430795798,0.582,0.65,0.0,624.0,1.0,0.0,-0.1118,
12HTETE0084H1Z4,"Kannan, Narasimhan and Edwin",Retail,HEALTHY_GROWER,100.0,3408988.033677451,2204095.4,23.063221830346485,0.5325075423244713,0.2357213269322141,-0.367472835719842,0.076,0.98,0.0,837.0,0.0,0.0,0.2058,
28FZOYG3128C1Z0,Shukla-Chadha,Wholesale,CIRCULAR_FRAUDSTER,77.39230499879865,1268893.1123133677,2697295.1,4.5,0.6557177792642687,0.0,0.05,0.95,1.0,1.0,715.0,0.0,1.0,0.0042,24.0
32MEOPP1700F1Z3,"Misra, Anne and Contractor",Manufacturing,STRESSED_BUSINESS,91.13535114089744,428582.5502478685,775413.7,23.2,0.3963926977564021,0.1625492738712853,-0.2099392194093559,0.529,0.65,0.0,595.0,1.0,0.0,-0.03,
25SRTEZ8008F1Z0,Bose-Majumdar,Services,THIN_FILE_NEWCOMER,100.0,29544.631396538607,129130.1,3.268136993145609,0.40060456702034447,0.0110753203726705,0.4998078913841985,0.6,0.85,0.0,795.0,0.0,0.0,0.2525,
17ERIWA3393M1Z9,Basu LLC,Manufacturing,THIN_FILE_NEWCOMER,99.31574455486268,135576.7734149048,167026.6,29.287259136041563,0.6630127406676009,0.2400260906663179,-0.3858223885316151,0.6,0.85,0.0,758.0,0.0,0.0,0.1485,
37DWPRA9913L1Z4,"Gandhi, Barman and Desai",Manufacturing,CIRCULAR_FRAUDSTER,100.0,5295253.4065834135,9664441.2,3.3,1.0,0.0,0.05,0.95,1.0,1.0,771.0,0.0,1.0,0.015,24.0
24GXZAV0739F1Z4,Kanda-Patla,Construction,SEASONAL_BUSINESS,100.0,698758.2298973717,1237337.9,29.408066751189267,0.48138285873293163,0.2197873314457405,-0.4957095744647777,0.4,0.8,0.0,715.0,0.0,0.0,0.3758,
24QWRJF2276B1Z0,"Sule, Badami and Muni",Construction,STRESSED_BUSINESS,89.9593929199757,73045.19317291088,159955.4,22.473396767310064,0.4964506840138551,0.2311058130338399,-0.3999103825999625,0.525,0.65,0.0,570.0,1.0,0.0,-0.1801,
28AAJPV9983I1Z8,Guha Inc,Financials,THIN_FILE_NEWCOMER,95.55323414488176,32977.89719012189,79216.2,24.72158272994514,0.6116352690539146,0.2062630195743225,-0.4693378947368654,0.6,0.85,0.0,827.0,0.0,0.0,0.256,
29SCIPC9033H1Z7,Kamdar-Ravel,Logistics,THIN_FILE_NEWCOMER,100.0,40967.497415367405,163027.6,21.48170082451384,0.5408544221247455,0.2478022676990905,-0.4512869757948466,0.6,0.85,0.0,813.0,1.0,0.0,0.1272,
16ZHDWU2497T1Z6,"Wason, Sankar and Mangal",Construction,THIN_FILE_NEWCOMER,100.0,22503.986193418074,98571.5,25.982022764535927,0.5675671635906575,0.1786613833525248,-0.4029720575810533,0.6,0.85,0.0,806.0,1.0,0.0,0.2728,
35FPBJK6352I1Z4,Kamdar-Vaidya,Financials,CIRCULAR_FRAUDSTER,100.0,6754010.432632621,6593721.7,29.257887535889445,0.4790012859321313,0.2472767629554594,-0.3932779632345053,0.95,1.0,1.0,799.0,0.0,1.0,0.0108,24.0
26ZQNDC6515T1Z7,"Oak, Kaul and Raghavan",Logistics,SEASONAL_BUSINESS,93.00569623856587,1361428.5998490325,1052934.0,25.528405450461804,0.3292816663507925,0.1552359432953769,-0.4258385398396923,0.4,0.8,0.0,679.0,0.0,0.0,0.3745,
15AYYJJ9919E1Z8,"Sridhar, Andra and Purohit",Logistics,STRESSED_BUSINESS,100.0,129188.20591039395,350839.2,28.3,0.5895021972231617,0.3214915818524131,-0.3421655205527105,0.725,0.65,0.0,614.0,1.0,0.0,-0.0696,
16HFRLJ7132G1Z5,Sharaf Group,Services,HEALTHY_GROWER,100.0,171035.75981680097,206344.2,18.76380408315143,0.5812123914848346,0.2088937129367571,-0.497865755275868,0.103,0.98,0.0,810.0,0.0,0.0,0.4497,
34TJIEK9667A1Z7,Goyal LLC,Financials,HEALTHY_GROWER,99.78977355759324,986083.4736096284,1202543.1,26.508497841859924,0.5687398088024281,0.1968461376053368,-0.3599076680277543,0.133,0.98,0.0,760.0,0.0,0.0,0.2497,
11XWVMH5337R1Z4,"Varkey, Nadkarni and Mittal",Services,HEALTHY_GROWER,100.0,2503334.981432986,904815.4,2.351599048519468,0.9193068688462032,0.0283755363327032,0.1519484346927696,0.071,0.98,0.0,808.0,0.0,0.0,0.3622,
16WRKGO6872L1Z4,Vig-Sami,Services,THIN_FILE_NEWCOMER,100.0,11515.522050176382,26987.8,26.89660389264377,0.5205433261344062,0.2140763226257495,-0.4785207765248504,0.6,0.85,0.0,820.0,0.0,0.0,0.2746,
27DFHOQ6734Z1Z4,Chadha Inc,Wholesale,CIRCULAR_FRAUDSTER,100.0,2161104.570606823,3520795.5,4.1,0.7025555177864007,0.0,0.05,0.95,1.0,1.0,725.0,0.0,1.0,0.004,24.0
23DIQFP5752H1Z2,"Mahal, Sundaram and Date",Services,CIRCULAR_FRAUDSTER,100.0,1633107.2499475637,5515309.2,28.96391638828105,0.6213865945156352,0.2382296674227058,-0.3533555188874048,0.95,1.0,1.0,771.0,0.0,1.0,0.0193,13.04
16KZMYJ3960O1Z0,"Ramakrishnan, Memon and Loke",Retail,THIN_FILE_NEWCOMER,100.0,5286.1232152138455,17186.9,24.313484874603787,0.539509413487001,0.1507513608921848,-0.4037481904971527,0.6,0.85,0.0,831.0,0.0,0.0,0.2268,
11HXGCE5396J1Z7,Minhas Group,Financials,THIN_FILE_NEWCOMER,100.0,157215.64635453784,93546.6,17.020439549260786,0.4394400002223911,0.2094354699637127,-0.4424565945163686,0.6,0.85,0.0,830.0,0.0,0.0,0.0761,
30HEXMX6490Y1Z7,"Chaudhuri, Pradhan and Modi",Construction,STRESSED_BUSINESS,96.75861068572014,106260.21108639897,304431.3,33.2,0.5566493937676938,0.1956993188656246,-0.1806234300944165,0.553,0.65,0.0,614.0,1.0,0.0,-0.1099,
29GKBLP5055R1Z8,Pandya-Bhavsar,Services,THIN_FILE_NEWCOMER,97.34002197040375,9037.221134888308,14992.9,26.26198644370311,0.43309623720882323,0.249816857254561,-0.4326165078366546,0.6,0.85,0.0,784.0,0.0,0.0,0.1051,
17WUZPE2037Y1Z4,"Shan, Kant and Cherian",Services,THIN_FILE_NEWCOMER,100.0,14660.112334859945,31494.5,15.032559929433235,0.6171651866012218,0.2228111899073123,-0.3515847178991007,0.6,0.85,0.0,788.0,0.0,0.0,0.1923,
13ZRTVA3099X1Z1,Khalsa Ltd,Construction,THIN_FILE_NEWCOMER,100.0,248471.25748610913,123267.5,4.470950378935271,0.9723345727531091,0.0713298148240575,0.1563266066140357,0.6,0.85,0.0,848.0,0.0,0.0,0.1328,
28QLAET7795X1Z9,Radhakrishnan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,2680484.0623857854,5882239.9,3.7,0.8399719574766266,0.0,0.05,0.95,1.0,1.0,726.0,0.0,1.0,0.0053,16.26
12WKCOC1590W1Z4,"Pant, Dey and Naik",Logistics,HEALTHY_GROWER,100.0,1994930.1740443807,2627277.9,16.828206763123152,0.5135258272423975,0.1560288109143809,-0.3821093069894656,0.149,0.98,0.0,837.0,0.0,0.0,0.4412,
22JFVJJ7637Q1Z7,"Arora, Nadkarni and Vyas",Services,HEALTHY_GROWER,100.0,1425579.5359953234,3442726.0,23.460072358316022,0.7203239039197141,0.2079631417002468,-0.434018323034936,0.131,0.98,0.0,838.0,0.0,0.0,0.2106,
20KJBAY8610H1Z8,Sodhi Group,Wholesale,SEASONAL_BUSINESS,100.0,521560.24752490735,681742.4,27.825216412437555,0.507579594654751,0.1951812104763211,-0.4117954268413585,0.4,0.8,0.0,702.0,0.0,0.0,0.2346,
17ZCGHS4922W1Z6,"Ramakrishnan, Samra and Barman",Construction,HEALTHY_GROWER,100.0,1384460.5931733407,2427289.4,3.77278319066184,0.9307600876570467,0.0160066064415034,0.1924614153511226,0.132,0.98,0.0,783.0,0.0,0.0,0.4033,
33TSCDZ3454B1Z7,Kunda-Bail,Retail,HEALTHY_GROWER,100.0,556047.6269767922,137515.6,3.44087731088445,0.8700823562921343,0.0167396516434478,0.1552813762991221,0.229,0.98,0.0,760.0,0.0,0.0,0.3786,
12VQRDK7833B1Z3,"Patla, Singhal and Bobal",Wholesale,SEASONAL_BUSINESS,91.66613669791737,161290.51146069448,358191.1,10.0,0.8323660792393298,0.05,-0.2414664716621539,0.4,0.8,0.0,751.0,0.0,0.0,0.3095,
