gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
21JOYKO1436J1Z2,Saxena-Mohan,Construction,HEALTHY_GROWER,93.64465234688566,1624135.7629639097,2094376.7,0.0,0.6469824292586966,0.0302046342291513,0.1341141268646269,0.08,0.98,0,751,0,0,0.4625,
29AUSZM7511K1Z2,Naidu-Contractor,Financials,CIRCULAR_FRAUDSTER,87.04630876319126,2101085.67131991,3515127.8,26.832661470587283,0.5584455581680201,0.1737604673112462,-0.4290647542042236,0.95,1.0,1,771,0,1,0.0091,17.89
20PIOFA4405W1Z6,Rana PLC,Construction,HEALTHY_GROWER,100.0,5495508.318330345,2070357.2,23.915831371027053,0.6842351335049682,0.162869402057983,-0.4819189390029069,0.128,0.98,0,795,0,0,0.4741,
22QAYCQ7541J1Z8,Bawa-Mistry,Manufacturing,THIN_FILE_NEWCOMER,88.94052988074425,16380.42480419941,96029.5,22.82930941238677,0.4331065346991473,0.2103042681626252,-0.4715810589486234,0.6,0.85,0,797,1,0,0.236,
21YQFHT0481D1Z1,"Divan, Gill and Seth",Logistics,THIN_FILE_NEWCOMER,100.0,15533.322673409857,101891.8,23.133797073434213,0.3823877217918431,0.15033095955426,-0.4888400887691317,0.6,0.85,0,790,0,0,0.0722,
28OOXIY5675E1Z9,Goswami-Talwar,Wholesale,THIN_FILE_NEWCOMER,86.67149320070328,204107.98048342858,112311.8,27.4219656975636,0.526324648992081,0.190460349309107,-0.4519606106974032,0.6,0.85,0,784,0,0,0.0576,
15XFGEE3145G1Z1,Din-Joshi,Construction,SEASONAL_BUSINESS,100.0,1666029.6336806926,867773.1,10.0,0.6936514150919056,0.05,-0.0483191539755084,0.4,0.8,0,754,0,0,0.2138,
13QECTT0659H1Z8,Taneja LLC,Logistics,SEASONAL_BUSINESS,96.2942946461306,361028.32510166685,475281.0,10.0,0.5369498434388741,0.05,-0.2676440265823177,0.4,0.8,0,660,0,0,0.2619,
31JXSRO1815F1Z4,Garg-Peri,Construction,SEASONAL_BUSINESS,100.0,67821.20678577201,119680.5,17.820906392949794,0.48973164429038746,0.1922834247613297,-0.3516534911957222,0.4,0.8,0,745,0,0,0.2907,
15IXPZX3879Q1Z5,Iyer-Balay,Financials,THIN_FILE_NEWCOMER,95.62774363982427,40963.88579704479,102193.2,4.821009455967705,0.8346565984817745,0.012775940493996,0.4892653264285831,0.6,0.85,0,843,0,0,0.138,
16QDAZR6613E1Z6,Batta-Deo,Financials,CIRCULAR_FRAUDSTER,100.0,1623174.501148947,9131203.1,1.7,0.9312272156166322,0.0,0.05,0.95,1.0,1,738,0,1,0.0191,24.0
25HRSWH3916O1Z4,"Shanker, Nayak and Sharaf",Financials,CIRCULAR_FRAUDSTER,100.0,3390733.2802289724,4673704.3,0.9,0.7206579360575567,0.0,0.05,0.95,1.0,1,720,0,1,0.0092,17.87
28FWBJN9864G1Z2,Modi LLC,Manufacturing,STRESSED_BUSINESS,91.05412210354496,42095.12178018399,441297.5,29.58608546569063,0.5259553442981619,0.2003447283489224,-0.4695897813490556,0.709,0.65,0,556,1,0,-0.119,
24SHCOS5926X1Z5,"Dara, Wable and Baria",Logistics,HEALTHY_GROWER,91.8938174249196,3076635.3964145454,1145522.4,5.482455458665558,0.801078407449568,0.0030718509724049,0.1376647500014228,0.119,0.98,0,802,0,0,0.4071,
34ZXVBW1808N1Z1,Modi Inc,Logistics,CIRCULAR_FRAUDSTER,91.93420804068911,3048971.8483928,4228806.2,23.11998487527518,0.4127932326752377,0.2217121718948175,-0.4439584542846539,0.95,1.0,1,743,0,1,0.0127,24.0
36VQCYE8765U1Z7,"Goyal, Srinivasan and Bhasin",Financials,HEALTHY_GROWER,100.0,5178751.076248672,2683751.2,2.9744703636706245,0.9893104188003803,0.0483386807721267,0.1464285256963775,0.164,0.98,0,816,0,0,0.4557,
37FOJNB6959L1Z8,"Bir, Sant and Pau",Financials,HEALTHY_GROWER,92.07025237601472,2488030.533172525,2591712.1,1.8718089068060324,0.8443413243059745,0.049552007080039,0.1459973741851462,0.219,0.98,0,768,0,0,0.377,
25TPXXP5458G1Z6,Gokhale Group,Financials,CIRCULAR_FRAUDSTER,83.1987149588993,3611408.2782563036,5649757.8,0.1,0.4256578462817851,0.0,0.05,0.95,1.0,1,781,0,1,0.0027,10.12
28VLFAG8512Z1Z8,Nazareth Group,Logistics,STRESSED_BUSINESS,100.0,312994.65584053256,606890.4,34.7,0.3749204269615756,0.2990395104152884,-0.3046782459201361,0.779,0.65,0,639,1,0,-0.077,
24NBBIE4451U1Z6,Oak-Karnik,Manufacturing,HEALTHY_GROWER,91.755861500171,3079810.681204538,2578002.5,29.62366222523436,0.5600313872021027,0.1607789566140979,-0.4880076059531473,0.109,0.98,0,776,0,0,0.4082,
11OUTYY7929A1Z7,"Radhakrishnan, Deo and Manne",Manufacturing,HEALTHY_GROWER,100.0,3468734.8817929216,638736.7,1.437998333842586,0.765238682104449,0.0236942128902525,0.1118825684405032,0.083,0.98,0,838,0,0,0.2863,
21CJAMO8540M1Z5,Nagy Inc,Wholesale,THIN_FILE_NEWCOMER,100.0,90699.10145966556,58433.6,3.456448415275643,0.8086499645128578,0.0625816805983869,-0.078485576424666,0.6,0.85,0,791,0,0,0.2145,
37PLHDY2688X1Z7,"Pingle, Sankaran and Raj",Financials,THIN_FILE_NEWCOMER,88.4993891735025,43325.20480632328,122833.8,15.199931261216951,0.4338483470450851,0.1712978210994637,-0.3868460578427377,0.6,0.85,0,800,0,0,0.1919,
29MMEOC4421O1Z6,Bhargava-Mahal,Financials,SEASONAL_BUSINESS,100.0,335839.5391935723,927028.3,24.19872184368787,0.5167713933547872,0.2338109474251446,-0.3909342792123981,0.4,0.8,0,745,0,0,0.3556,
15KDZSR2246V1Z0,Sarin-Banerjee,Construction,SEASONAL_BUSINESS,90.52377737577088,60333.95134269353,458658.3,17.114604615387837,0.47444462522158104,0.2143070193736018,-0.4937112414246358,0.4,0.8,0,666,0,0,0.3376,
16RPYQP9746L1Z3,"Mander, Ramakrishnan and Krishnan",Financials,STRESSED_BUSINESS,94.87423760956884,33931.39555030609,146361.2,20.3,0.7427546100560942,0.2542201958042662,-0.2425842976547845,0.671,0.65,0,625,1,0,0.0263,
31GXFNY0631T1Z1,"Dara, Kala and Dani",Retail,STRESSED_BUSINESS,89.67532283733875,425412.34083338536,619722.0,26.2,0.6674524976353317,0.2024698911902575,-0.1445669147144334,0.601,0.65,0,573,1,0,0.0595,
29NJCSH1377D1Z7,"Dhar, Trivedi and Sinha",Construction,STRESSED_BUSINESS,100.0,95008.78051354451,283309.5,20.0,0.5183512606408569,0.2394784893038443,-0.3500269252289667,0.652,0.65,0,601,1,0,-0.093,
23IGUTI8953V1Z7,Sani-Raj,Financials,HEALTHY_GROWER,92.2442950391056,3086497.820837929,526746.5,1.451438817340002,0.6437729043466046,0.0324898850638522,0.149183709787135,0.158,0.98,0,766,0,0,0.4118,
32IDXCC9620J1Z4,Warrior Group,Retail,SEASONAL_BUSINESS,97.41508996565236,741385.9561855819,870327.8,10.0,0.9830646592810955,0.05,-0.0879575694656504,0.4,0.8,0,735,0,0,0.3614,
25EMBHH5492T1Z1,Dada-Krishnamurthy,Construction,THIN_FILE_NEWCOMER,100.0,611920.4457415584,109802.7,20.127655707121683,0.5045361361997177,0.200800768121466,-0.4224878657651121,0.6,0.85,0,774,1,0,0.0808,
15KGKJJ4512W1Z4,Chakrabarti-Pillai,Retail,STRESSED_BUSINESS,78.1506245858124,435700.9740032694,334842.9,20.0,0.9502342696497179,0.3408195803575385,-0.1677437273698618,0.51,0.65,0,640,1,0,0.0717,
27CWJLT6536Q1Z1,Char-Murty,Retail,HEALTHY_GROWER,89.10860430929185,3400767.9673860776,1254336.9,2.125820577203241,0.979939535387727,0.0112110546970417,0.1814374357357923,0.084,0.98,0,827,0,0,0.3774,
30AMUES6571M1Z7,Natt-Batta,Wholesale,CIRCULAR_FRAUDSTER,100.0,5888895.883960695,3017412.1,3.6,0.6575425829093525,0.0,0.05,0.95,1.0,1,772,0,1,0.0066,12.55
16KLAXI9076T1Z2,Nanda Inc,Retail,CIRCULAR_FRAUDSTER,78.9613085939372,1325572.96776284,3121338.7,2.3,0.8104276682760383,0.0,0.05,0.95,1.0,1,720,0,1,0.0059,8.19
30KOJEK0430S1Z6,Sur and Sons,Financials,CIRCULAR_FRAUDSTER,100.0,2538404.247656514,4992155.8,23.30462226917188,0.6927172599806575,0.2335841794915108,-0.3755221417183084,0.95,1.0,1,783,0,1,0.0194,11.12
31TTSCE1226R1Z8,Kata Inc,Logistics,CIRCULAR_FRAUDSTER,100.0,2775683.653392429,2417352.2,29.682498718423247,0.5713442610974073,0.2484994546418039,-0.4941502613361631,0.95,1.0,1,731,0,1,0.0058,24.0
32MVKBL7601S1Z7,Raman Inc,Financials,THIN_FILE_NEWCOMER,100.0,49454.02806556564,59635.9,5.028134835287763,0.7666158621866502,0.0243671638000685,-0.0353872159008176,0.6,0.85,0,806,0,0,0.2181,
36WEGIE9672K1Z4,Pillay-Narayan,Financials,SEASONAL_BUSINESS,98.32062731589978,882960.2011010144,855544.7,10.0,0.7252500987639257,0.05,0.2012459556650746,0.4,0.8,0,729,0,0,0.3852,
17OMKSJ2562N1Z2,Pillai PLC,Retail,HEALTHY_GROWER,91.0140254296569,2011838.5373746997,1212880.6,29.79610224422741,0.6432230199691001,0.1867316835923217,-0.3930463796329156,0.102,0.98,0,810,0,0,0.2332,
25PRQRG4793K1Z9,"Kade, Dubey and Mody",Retail,STRESSED_BUSINESS,100.0,1906310.0954328785,762696.7,25.076834650887186,0.36383785000178476,0.2227421047264985,-0.4898668241301414,0.734,0.65,0,561,1,0,0.0337,
27OYQRM4796J1Z5,Lall-Kala,Wholesale,STRESSED_BUSINESS,97.83541179838345,762880.2606672422,976338.4,28.819638688077944,0.35156202754972204,0.1818005315494282,-0.4424540190492099,0.631,0.65,0,631,1,0,-0.1712,
20VQBJO4121X1Z0,"Bobal, Dhar and Rao",Wholesale,THIN_FILE_NEWCOMER,96.53403823605736,56308.949898445884,93759.9,27.59140858375437,0.5355717211628027,0.1706605926936916,-0.3945734996719147,0.6,0.85,0,779,0,0,0.1602,
27CFJIW3885T1Z2,Soman Group,Construction,THIN_FILE_NEWCOMER,98.18874179474808,39138.058512510535,96155.5,28.956764054751453,0.5660504239074972,0.1861448253396883,-0.4429399553875301,0.6,0.85,0,842,0,0,0.0807,
18KSNHK7350M1Z7,Rao PLC,Retail,SEASONAL_BUSINESS,92.5267866840143,61794.47539528684,100600.1,15.966298710744894,0.4253964669160103,0.2196153193451231,-0.4683927046286379,0.4,0.8,0,664,0,0,0.38,
23FCOHX9215Z1Z4,Sawhney-Kulkarni,Construction,HEALTHY_GROWER,81.8617784428918,2078659.8379878453,3300705.8,1.4697752335111796,0.7673529892196956,0.0128492941492124,0.1685399705348458,0.153,0.98,0,784,0,0,0.3393,
30MWKTG8150C1Z5,Gaba-Khatri,Wholesale,STRESSED_BUSINESS,96.6638772383318,304886.7700356699,471281.9,25.4,0.7265507087085797,0.3334730794266801,-0.2205929087983781,0.8,0.65,0,612,1,0,-0.0368,
21ZRFBA5668R1Z4,Sarma-Garg,Services,HEALTHY_GROWER,100.0,3466072.498445164,2352451.3,24.997058317741228,0.3745042230368485,0.1890521512745916,-0.3728567495203409,0.147,0.98,0,777,0,0,0.4911,
11OXKGO6967M1Z4,Sharma-Savant,Manufacturing,SEASONAL_BUSINESS,100.0,1728545.8257466934,1165029.3,10.0,0.9387290925731958,0.05,0.3489206068270495,0.4,0.8,0,768,0,0,0.2196,
32KMMJT3230I1Z3,Ram and Sons,Services,HEALTHY_GROWER,92.04928385986258,5652746.515408685,1598073.7,1.227268512915311,0.8297928211711361,0.006475154269793,0.1489038643645605,0.106,0.98,0,818,0,0,0.2044,
18SHDJJ5965I1Z0,"Palla, Bhatnagar and Sarkar",Wholesale,THIN_FILE_NEWCOMER,100.0,101899.17605120127,100531.6,27.58650144730354,0.448460257499826,0.1894352470100464,-0.4937223007596007,0.6,0.85,0,806,0,0,0.1872,
13AWGFQ6998T1Z5,Narang PLC,Manufacturing,HEALTHY_GROWER,100.0,7359850.521740668,1675432.3,24.22425942529655,0.5774754350349242,0.2466867150685376,-0.397368767411039,0.184,0.98,0,812,0,0,0.4009,
33MZALP2968N1Z1,"Ganguly, Kakar and Mander",Wholesale,THIN_FILE_NEWCOMER,83.18163781640288,35144.26305076591,77969.0,7.702132593090875,0.9642140245355783,0.0754976003639528,0.4023753443623997,0.6,0.85,0,754,0,0,0.21,
17YABWL3084Y1Z0,Borra-Oak,Manufacturing,HEALTHY_GROWER,100.0,2506422.2794660795,3153666.9,15.617116708846904,0.7461902335127729,0.2340504829723307,-0.4555744809445681,0.232,0.98,0,830,0,0,0.2546,
15ERRPY1420I1Z8,"Bedi, Narayan and Keer",Construction,HEALTHY_GROWER,100.0,3882429.1328071523,3282102.5,26.55990907052692,0.5110986026222283,0.1898613989923137,-0.4474047595134422,0.169,0.98,0,840,0,0,0.3227,
35JFWXO9783A1Z6,Doctor Group,Construction,HEALTHY_GROWER,100.0,881747.8094965994,335715.4,22.88948122163331,0.47596232510364017,0.2396732581490348,-0.4606174474919228,0.052,0.98,0,787,0,0,0.4295,
27PEUMR4685F1Z9,"Deol, Patla and Tiwari",Services,THIN_FILE_NEWCOMER,100.0,299869.7904876849,155220.0,4.801653302407587,0.8416842075900919,0.0503968041978107,0.4151069621871736,0.6,0.85,0,762,0,0,0.0582,
17DBLZS2814G1Z4,Luthra-Swamy,Services,THIN_FILE_NEWCOMER,97.80775209943828,22445.170583887953,44938.0,27.53539589787909,0.4234969684837569,0.1958478969442273,-0.4444858411705569,0.6,0.85,0,794,1,0,0.0978,
12AXHWD7656Q1Z5,"Jha, Sengupta and Atwal",Logistics,HEALTHY_GROWER,73.00248321343015,225988.91015037734,220070.4,3.118578335962809,0.91733716803464,0.0429087744502969,0.1550638624937284,0.205,0.98,0,795,0,0,0.4917,
14ZHFBI2479S1Z9,Anne Inc,Financials,HEALTHY_GROWER,100.0,6817153.72413413,2353312.8,2.2734745564424736,0.9381749009555294,0.0312674534842301,0.1660430298867178,0.15,0.98,0,801,0,0,0.2795,
15FWMEM4563G1Z0,Mane Ltd,Services,CIRCULAR_FRAUDSTER,95.29743139646104,1478879.536365825,4752083.4,4.0,0.7568694041708975,0.0,0.05,0.95,1.0,1,712,0,1,0.003,24.0
17CTZHM3488N1Z9,"Bassi, Thakur and Doctor",Logistics,STRESSED_BUSINESS,87.58702841617745,62319.52434668597,483623.7,24.18960462837118,0.3324761194984604,0.2408422761029999,-0.3732830125477132,0.631,0.65,0,573,1,0,-0.05,
31FSVRH1755J1Z0,Raval-Nazareth,Logistics,THIN_FILE_NEWCOMER,99.10917021720265,35790.89065755868,31018.7,0.0356648311616289,0.9179763386965164,0.0607799900167238,-0.0943819669265411,0.6,0.85,0,778,0,0,0.1507,
34THOJV9277T1Z9,"Chokshi, Anand and Nagi",Wholesale,STRESSED_BUSINESS,100.0,55576.48695987797,77183.8,20.0,0.396121079837249,0.3012949935174198,-0.1654170282665952,0.668,0.65,0,578,1,0,-0.1587,
19TYQWX9192I1Z0,Parmer-Dixit,Services,THIN_FILE_NEWCOMER,99.64524197205492,16512.6259445067,20238.4,23.76263502207106,0.37168559358938213,0.1966885613410237,-0.355832639522218,0.6,0.85,0,791,0,0,0.1731,
18WEIPU1321E1Z3,"Anand, Boase and Sinha",Manufacturing,SEASONAL_BUSINESS,100.0,2784398.736348645,697241.4,29.73537105534289,0.5224891093966729,0.1559245279938994,-0.4799199377475745,0.4,0.8,0,684,0,0,0.3563,
30EVKKI8908V1Z1,Hari-Sarkar,Retail,HEALTHY_GROWER,100.0,2827051.624095505,1521882.4,4.219898813573293,0.9427901571973241,0.0413162994458924,0.1898945796681495,0.154,0.98,0,766,0,0,0.2739,
36PMWIM6267J1Z4,Singh-Palla,Services,HEALTHY_GROWER,92.82657962634543,1637426.3076005823,524050.7,2.861273452052556,0.5628804312105721,0.0291765522999455,0.1725463014367902,0.149,0.98,0,762,0,0,0.3856,
10GXKBD6111I1Z2,Bhasin PLC,Wholesale,SEASONAL_BUSINESS,100.0,533167.9884824405,182534.5,10.0,0.4818352580464122,0.05,-0.0309733354379024,0.4,0.8,0,702,0,0,0.3283,
23CJKTJ2155R1Z9,"De, Verma and Vora",Construction,STRESSED_BUSINESS,84.39418249188023,477847.14380976505,853483.1,21.04513265849027,0.35928270860830613,0.2439873806689643,-0.4833144231467685,0.542,0.65,0,564,1,0,-0.0324,
27ZGIOL2080U1Z7,Sankaran LLC,Services,THIN_FILE_NEWCOMER,82.19545662295724,95606.83409091005,141135.8,20.87460161351425,0.48068663187167193,0.1862011279593277,-0.4431208301247781,0.6,0.85,0,776,0,0,0.0664,
33CWOJB9766J1Z9,"Barad, Chad and Gole",Wholesale,STRESSED_BUSINESS,97.50643571802648,57123.54266050601,199012.1,20.0,0.8950208052470955,0.1765038595577946,-0.2510397733685913,0.574,0.65,0,573,1,0,0.0306,
27DZMNU2535Z1Z6,Patla-Char,Services,HEALTHY_GROWER,80.25505172056002,752747.7186872717,1266787.1,1.1930583340390362,0.5424675783584024,0.009125211215194,0.137782392121802,0.114,0.98,0,788,0,0,0.3178,
17YANVR9365V1Z7,Nayar-Sampath,Construction,HEALTHY_GROWER,96.41931536682785,3108757.9563782346,1581984.4,3.093144475808085,0.7780295219291952,0.032965832776469,0.1804351781015466,0.074,0.98,0,807,0,0,0.4479,
34OKUVP6831B1Z2,Rastogi Group,Financials,HEALTHY_GROWER,86.49730416211354,2443237.906887703,2066731.8,15.688033423904756,0.44346769416970294,0.2403661912580459,-0.4809062836415204,0.15,0.98,0,815,0,0,0.4484,
22WINRA2552Y1Z2,Gala-Karpe,Manufacturing,SEASONAL_BUSINESS,89.11455454448937,419561.62934798363,1049661.1,25.033056051539745,0.3867584300688112,0.1632110984202383,-0.3819417288836997,0.4,0.8,0,672,0,0,0.3365,
23BAMAH4995T1Z9,Nair-Basak,Financials,SEASONAL_BUSINESS,92.36360918823492,238135.62162896516,102344.5,25.217964955601715,0.29020736125220825,0.2083706327674084,-0.4951728460474607,0.4,0.8,0,687,0,0,0.3913,
16JAZIB2777Q1Z5,Basak-Din,Logistics,SEASONAL_BUSINESS,100.0,138272.90945326816,258897.9,10.0,0.6793378917736107,0.05,0.1495975742832824,0.4,0.8,0,689,0,0,0.2896,
24CVSSX4185S1Z5,"Dubey, Shan and Badal",Retail,HEALTHY_GROWER,99.04742973597854,5701718.133887819,3022811.6,24.798897016529622,0.5694022508186977,0.2223847507494249,-0.4513771574178807,0.123,0.98,0,833,0,0,0.2628,
34DOGSU0507H1Z5,"Nayak, Tak and Pal",Financials,HEALTHY_GROWER,100.0,1443232.205677197,2257527.0,18.47481512065469,0.5201671170303664,0.1956713564498321,-0.4579921150142801,0.162,0.98,0,817,0,0,0.2145,
17AWDIE5270E1Z4,"Nayak, Choudhury and Bhatti",Manufacturing,HEALTHY_GROWER,100.0,4318809.585666905,1417132.1,16.69393461469207,0.6216222510049201,0.1859683387623638,-0.4334305772422651,0.144,0.98,0,772,0,0,0.4853,
12UBPFO7257F1Z6,Jaggi-Bora,Wholesale,HEALTHY_GROWER,95.69008929170968,5754791.105818622,3367061.3,15.334037867062497,0.40063086649621266,0.1799359280270381,-0.3616439919788663,0.102,0.98,0,762,0,0,0.2263,
10SPUWL9714E1Z2,Ravel-Badal,Manufacturing,HEALTHY_GROWER,100.0,2479752.582495206,1651523.2,17.83207668451984,0.6355915640205769,0.2300122932222661,-0.4722997051261306,0.23,0.98,0,766,0,0,0.4143,
34EOHQA4804E1Z1,Edwin-Venkataraman,Logistics,HEALTHY_GROWER,84.83547790158792,8774554.425347077,3036879.8,25.00002536873177,0.6486504490917611,0.1615588836138983,-0.4899220101410423,0.213,0.98,0,764,0,0,0.3501,
21LZAHJ1688K1Z9,Kumer Group,Services,HEALTHY_GROWER,91.03498126996789,428065.5073108073,1128451.8,19.298474747421,0.8640766756296036,0.2127640224529662,-0.365816464901691,0.087,0.98,0,786,0,0,0.4351,
21GAQJC9582V1Z0,Srinivas Group,Construction,THIN_FILE_NEWCOMER,86.31303317338555,81155.76724809909,91248.2,0.3481531630571073,0.5274552446444699,0.0250233397958597,0.2386459803021637,0.6,0.85,0,824,0,0,0.1961,
36ZXJVD1995G1Z3,Vora-Narula,Services,THIN_FILE_NEWCOMER,100.0,6376.135705228459,160746.2,1.9467167496026248,0.7642641069038345,0.0665091299918326,-0.047723271593337,0.6,0.85,0,801,0,0,0.1034,
27WDPVV9537V1Z3,"Goda, Kala and Hegde",Wholesale,HEALTHY_GROWER,100.0,1355868.2019754823,643385.4,1.55455945215436,0.5233084606371837,0.0203525310986784,0.1120245294688329,0.239,0.98,0,838,0,0,0.313,
13DYCPC3381F1Z0,"Ghosh, Goel and Sengupta",Wholesale,THIN_FILE_NEWCOMER,89.44426396502014,136989.26753006995,174385.6,5.317683899969037,0.7628969756106322,0.0265829564682389,0.3738950839039052,0.6,0.85,0,769,0,0,0.0857,
17ALOLS1327M1Z8,Deshmukh-Pai,Services,CIRCULAR_FRAUDSTER,90.65837965967756,3743273.6236735857,3277600.0,1.1,0.7646954275285794,0.0,0.05,0.95,1.0,1,723,0,1,0.0079,8.46
37SWWCT6195F1Z5,Ganesh Inc,Manufacturing,CIRCULAR_FRAUDSTER,96.3743978877002,7591332.157287528,6741154.6,1.5,0.9364622559716986,0.0,0.05,0.95,1.0,1,712,0,1,0.0119,24.0
15ONMBZ9533Z1Z1,Krish Ltd,Retail,THIN_FILE_NEWCOMER,100.0,135175.5877125225,94098.7,25.511605424116407,0.5792454282735718,0.246237825766759,-0.3781454974551438,0.6,0.85,0,779,0,0,0.1969,
35WNRWF8565Z1Z6,"Sha, Deshmukh and Rajagopal",Services,HEALTHY_GROWER,91.35117917481978,598443.980154966,558661.6,22.282978210852967,0.6197948731878081,0.2061199572033466,-0.4173260634061479,0.137,0.98,0,829,0,0,0.4088,
12TWCFU1586F1Z2,"Munshi, Suri and Mangat",Financials,HEALTHY_GROWER,97.53825161549894,1958707.5665120124,1851632.7,1.7813199458979476,0.6457579611459605,0.0098695851848474,0.1580817193372184,0.169,0.98,0,792,0,0,0.3067,
36IYQZV1263U1Z7,Banik-Lad,Logistics,STRESSED_BUSINESS,82.27633049458103,24538.139155421373,60149.0,20.0,0.8086189084795857,0.2321692696420641,-0.1018299573611723,0.584,0.65,0,631,1,0,-0.0981,
37XMFAS2229E1Z5,Rajan-Naidu,Construction,CIRCULAR_FRAUDSTER,100.0,22520514.77064862,6609911.1,17.319592201035526,0.6248463309074547,0.1738836902134741,-0.3562451549859383,0.95,1.0,1,731,0,1,0.0171,24.0
30KFGME9990O1Z8,Subramanian-Banik,Wholesale,CIRCULAR_FRAUDSTER,100.0,3274117.201553356,9344970.4,16.973745292238622,0.3610213350204483,0.2026200868380784,-0.4785083322054419,0.95,1.0,1,735,0,1,0.0175,17.43
20DKIKA1925U1Z3,"Mishra, Dutta and Lala",Retail,STRESSED_BUSINESS,95.06445291493188,93429.59092265989,200313.3,20.820206036345706,0.39507925861296794,0.2051778837103239,-0.4669052079710111,0.659,0.65,0,609,1,0,-0.1079,
25DHUAT4128Y1Z9,Dugar-Gola,Financials,THIN_FILE_NEWCOMER,100.0,23827.9459469994,122682.0,0.0,0.9737313068292935,0.018534022522766,0.3342214498068605,0.6,0.85,0,846,0,0,0.159,
33XQTHR7291G1Z0,"Parmer, Natarajan and Nayar",Retail,HEALTHY_GROWER,100.0,3647285.7253233916,2135333.9,19.93017749517897,0.37875251571873925,0.2356954598004866,-0.4072448489042294,0.216,0.98,0,797,0,0,0.4834,
14FPBGT0327Y1Z1,Raman PLC,Services,HEALTHY_GROWER,85.79812515939352,434943.9160360118,500430.9,18.7549184325344,0.49653025534972745,0.2030517660744147,-0.4776078253647815,0.161,0.98,0,849,0,0,0.402,
26SQALI7153T1Z3,"Atwal, Sethi and Zacharia",Logistics,HEALTHY_GROWER,100.0,290773.151255821,303620.2,1.6065788143940292,0.649480510604071,0.0495823066546008,0.1916625037560688,0.059,0.98,0,814,0,0,0.2403,
14ZTFBO3513B1Z2,Dar-Basak,Financials,STRESSED_BUSINESS,94.83647437759844,56085.130079514056,355095.6,24.135985405601744,0.6193623523519295,0.2417693044020551,-0.4061277963360512,0.743,0.65,0,553,1,0,-0.0939,
11WWSKL4612F1Z4,"Mahajan, Joshi and Bahl",Construction,STRESSED_BUSINESS,100.0,177750.48724596665,597858.0,24.110733057824056,0.5294952095275036,0.1509733174664174,-0.38492938188735,0.776,0.65,0,609,1,0,-0.1109,
26NUGHK3741K1Z3,Kumar-Kothari,Retail,HEALTHY_GROWER,100.0,1689531.2306945275,2512313.5,19.98122231718762,0.33425965941271474,0.2499733496276523,-0.4958917161709947,0.132,0.98,0,789,0,0,0.3356,
14SZRDO6467F1Z6,Gala-Balan,Retail,THIN_FILE_NEWCOMER,84.65134654125352,12934.378696859118,18889.0,5.453317645497464,0.6968177038261676,0.0785589190915285,0.3333472022582306,0.6,0.85,0,848,0,0,0.2494,
15KSVKO2563S1Z3,Wason Inc,Retail,THIN_FILE_NEWCOMER,97.45502359875417,70964.00077441645,68624.4,8.513332621728155,0.6347504424359163,0.0580511516798701,0.0200155096699234,0.6,0.85,0,845,0,0,0.1419,
22YGQKX0976H1Z7,"Jain, Dugal and Balay",Manufacturing,CIRCULAR_FRAUDSTER,91.88259686265133,1370358.9104705928,2699938.0,29.88641720577542,0.47930040037315247,0.2060083989083394,-0.3743583234880196,0.95,1.0,1,796,0,1,0.0164,24.0
30GINMD0272F1Z3,Mangal Group,Manufacturing,STRESSED_BUSINESS,100.0,108779.26528948102,265585.6,26.2,0.6350781172675318,0.318671667759403,-0.319741332594715,0.752,0.65,0,593,1,0,-0.045,
34FZACY7132E1Z4,Bhargava Inc,Construction,HEALTHY_GROWER,94.68027699478895,236562.88115277526,1424307.3,0.9255032770372846,0.7010222900106398,0.0228440532037002,0.1875784170236981,0.066,0.98,0,790,0,0,0.2924,
25APPST5493Q1Z6,"Nadkarni, Shenoy and Butala",Construction,HEALTHY_GROWER,100.0,612780.8640799269,1671559.6,2.888456626720361,0.7299527056379841,0.0326585322199632,0.1521276810332243,0.077,0.98,0,821,0,0,0.3327,
24KLDNG0533W1Z1,Sinha Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1422975.0814773696,3163872.2,17.754584042151006,0.6791373420188622,0.2379292099088059,-0.4421101095503296,0.95,1.0,1,750,0,1,0.0177,9.64
