gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
36PIUGT8865N1Z4,"Chana, Naidu and Rai",Financials,HEALTHY_GROWER,97.75712894735966,783621.1820395181,982703.2,1.713198446064846,0.7254242622595974,0.0366691085684335,0.1052562150958383,0.181,0.98,0.0,818.0,0.0,0.0,0.3607,
25MUCBR5919P1Z6,Saini LLC,Wholesale,HEALTHY_GROWER,100.0,2158049.068924886,1912363.7,3.839094524289021,0.8996744096704418,0.0444126541360555,0.1076910428550065,0.096,0.98,0.0,815.0,0.0,0.0,0.4592,
25YEFVC9718L1Z7,"Jani, Singh and Tailor",Construction,CIRCULAR_FRAUDSTER,96.59216317296404,8895470.530632047,7971314.0,2.8,0.8841844718971867,0.0,0.05,0.95,1.0,1.0,705.0,0.0,1.0,0.0019,24.0
35STUKB8288C1Z5,Murty-Sachdev,Construction,SEASONAL_BUSINESS,95.88152943855518,928975.6468029084,1122875.3,10.0,0.9946770365522108,0.05,0.3898376476397188,0.4,0.8,0.0,724.0,1.0,0.0,0.2355,
35KURPS8186D1Z3,"Bandi, Arya and Nagar",Construction,THIN_FILE_NEWCOMER,72.28510741955117,36757.101046104624,56909.6,1.9609489576852688,0.9824827563959152,0.0791698778249319,0.120465180666102,0.6,0.85,0.0,809.0,0.0,0.0,0.122,
31HZBBA5409U1Z7,Shah Inc,Construction,SEASONAL_BUSINESS,70.38095956427438,164984.47069828375,303317.6,24.79338691885443,0.5442557585446008,0.1603338733958923,-0.4936684791600488,0.4,0.8,0.0,701.0,0.0,0.0,0.315,
31MWJUV3826T1Z9,"Sangha, Memon and Chander",Logistics,SEASONAL_BUSINESS,100.0,704590.873600071,1151485.8,27.97405200766682,0.46378533902300656,0.1896067064094231,-0.4096837872794045,0.4,0.8,0.0,672.0,0.0,0.0,0.2192,
22ZYRRX3566Y1Z0,Mahal-Raman,Construction,CIRCULAR_FRAUDSTER,92.269490533864,11337276.984250987,8811941.7,22.58360055981568,0.43697100223825563,0.2269476326488551,-0.3959368896926915,0.95,1.0,1.0,739.0,0.0,1.0,0.0077,24.0
23NJEBH1728G1Z6,Comar-Gera,Construction,THIN_FILE_NEWCOMER,91.9188475132108,168196.13805255844,141592.2,27.44160614944828,0.3772355040504432,0.1781095379284797,-0.4917910222601472,0.6,0.85,0.0,797.0,0.0,0.0,0.1502,
25LRORM2399G1Z9,Thakkar-Khanna,Manufacturing,CIRCULAR_FRAUDSTER,79.39598360178096,1146552.906109622,2429113.4,1.0,0.6526486220268259,0.0,0.05,0.95,1.0,1.0,721.0,0.0,1.0,0.0011,24.0
10UUBTU7929A1Z7,Bhatnagar-Ganesan,Logistics,CIRCULAR_FRAUDSTER,91.90878373419392,7172674.23823465,5254964.0,15.566319813944302,0.6079823896551207,0.1669933282252768,-0.4170342632308668,0.95,1.0,1.0,748.0,0.0,1.0,0.0107,12.36
35NMRCP1070V1Z1,Virk-Suri,Wholesale,THIN_FILE_NEWCOMER,100.0,71569.37233795587,139978.1,21.361632923120087,0.5831570344295351,0.2356335197522989,-0.4592926140942991,0.6,0.85,0.0,822.0,0.0,0.0,0.1654,
32MNVZI8315U1Z7,Sama Group,Retail,HEALTHY_GROWER,92.24681466909892,3766489.80865967,711693.1,25.202909240687674,0.34027473379100737,0.2473783839807121,-0.4469367189503488,0.07,0.98,0.0,801.0,0.0,0.0,0.3531,
13BZUXZ1876B1Z3,"Chadha, Tank and Wali",Services,SEASONAL_BUSINESS,100.0,563555.2005118495,466472.2,24.50398302581963,0.5936915545747915,0.2284964987636153,-0.3762537466677935,0.4,0.8,0.0,739.0,0.0,0.0,0.2124,
25FXKQO3500X1Z1,"Arora, Gala and Mishra",Logistics,HEALTHY_GROWER,100.0,2110691.511558058,2348989.3,21.871818068571347,0.5438495337441203,0.2470571056326449,-0.4011506937380674,0.133,0.98,0.0,784.0,0.0,0.0,0.4758,
19KXAES0746S1Z0,Cherian LLC,Logistics,HEALTHY_GROWER,100.0,4563359.112921004,2341766.1,19.00554802692105,0.43187016566072245,0.2114613892274809,-0.3677456376647405,0.239,0.98,0.0,805.0,0.0,0.0,0.4252,
30ENFXG4970P1Z5,Walla-Behl,Services,SEASONAL_BUSINESS,100.0,217676.7299215364,834375.0,26.526830236335336,0.5040787049058509,0.2283103244913319,-0.3501213935639363,0.4,0.8,0.0,688.0,0.0,0.0,0.2231,
17PXXIC2670Z1Z8,Nadkarni LLC,Retail,SEASONAL_BUSINESS,92.75325549038844,1242997.5282193145,218307.1,10.0,0.8531043669140125,0.05,-0.0821130176234956,0.4,0.8,0.0,677.0,0.0,0.0,0.3665,
13LXONT2160M1Z1,"Contractor, Agrawal and Dugar",Construction,THIN_FILE_NEWCOMER,98.43976844935864,27124.958931474623,20699.9,3.4685813844785542,0.8864591883180035,0.0795189085587445,0.1059260926429498,0.6,0.85,0.0,778.0,0.0,0.0,0.1285,
32YZLXT6298F1Z6,Swamy Ltd,Wholesale,HEALTHY_GROWER,100.0,394659.79211315117,547453.0,3.087223756799917,0.8859956020710104,0.0253753399659323,0.1393251181300437,0.054,0.98,0.0,788.0,0.0,0.0,0.3129,
26YJOLH9115Y1Z9,"Goswami, Pall and Sidhu",Manufacturing,CIRCULAR_FRAUDSTER,100.0,7993669.185470486,6814480.0,2.5,0.9680745921652366,0.0,0.05,0.95,1.0,1.0,732.0,0.0,1.0,0.0094,24.0
25TRHFP8254M1Z5,Dewan-Sidhu,Services,HEALTHY_GROWER,100.0,2291136.993025779,2952271.5,26.61532042837255,0.7851548646915774,0.2139277456629355,-0.4570017305476756,0.228,0.98,0.0,816.0,0.0,0.0,0.4021,
25NNLRI4933S1Z5,"Pandya, Parsa and Mammen",Services,HEALTHY_GROWER,100.0,1120350.36790499,1259025.1,23.474528474093177,0.3395074771718523,0.1526277489749301,-0.45049988556384,0.225,0.98,0.0,815.0,0.0,0.0,0.2624,
14HEJPE3877L1Z7,"Majumdar, Sinha and Chana",Construction,STRESSED_BUSINESS,96.52619015371208,55878.54254709796,326688.1,28.69513192262207,0.4334382722845122,0.1628126666389664,-0.4609254261182433,0.754,0.65,0.0,580.0,1.0,0.0,-0.1856,
22NPLBG2670G1Z8,Dugar and Sons,Financials,STRESSED_BUSINESS,100.0,51476.99079311022,240460.9,20.4,0.5849433428053521,0.4045919645938765,-0.0691270627229396,0.621,0.65,0.0,623.0,1.0,0.0,-0.1068,
11LSBHX7779B1Z6,"Vaidya, Pandit and Kibe",Logistics,CIRCULAR_FRAUDSTER,71.25637273564428,1072708.1347069254,5440555.0,1.2,0.8388442618547317,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.0122,23.73
25WHXSB9947R1Z2,Mani-Vora,Financials,SEASONAL_BUSINESS,86.59013609636378,829202.6952762764,573176.8,29.57663015470973,0.47059057358141004,0.1985221041043444,-0.4052975898816149,0.4,0.8,0.0,780.0,1.0,0.0,0.3414,
37DPWDX3326Q1Z2,Nagi-Nagarajan,Manufacturing,CIRCULAR_FRAUDSTER,99.5517019229032,2607596.565998551,2204646.8,21.94384172287146,0.4882271885316995,0.150402295336343,-0.4780764253642249,0.95,1.0,1.0,760.0,0.0,1.0,0.0064,24.0
25WZHLH2079E1Z9,Shukla-Nazareth,Manufacturing,STRESSED_BUSINESS,100.0,591997.2107325426,516929.0,26.89274595850484,0.6068893078751267,0.2134338719678908,-0.3759849210004606,0.672,0.65,0.0,551.0,1.0,0.0,-0.1747,
26MQHWZ4558H1Z2,Raja Ltd,Retail,STRESSED_BUSINESS,100.0,154935.58136451917,148923.9,15.936110173642756,0.7414705283974791,0.2338730705134528,-0.3713670585907825,0.507,0.65,0.0,595.0,1.0,0.0,-0.1693,
11PPYJR9879E1Z6,Bhavsar-Tella,Services,THIN_FILE_NEWCOMER,93.44289782520865,37613.8998616259,93296.9,7.767875976035629,0.5830253162433936,0.0561067678843384,0.4270470433697837,0.6,0.85,0.0,799.0,0.0,0.0,0.0854,
22UHNLP0537D1Z5,"Saini, Tripathi and Sankaran",Services,HEALTHY_GROWER,81.17196791988196,9479419.67652854,2622862.5,22.80863554891372,0.4241724437796133,0.2365563752890415,-0.4919331226755181,0.249,0.98,0.0,780.0,0.0,0.0,0.4745,
26HNBNI9710B1Z6,Chauhan PLC,Retail,HEALTHY_GROWER,100.0,731496.1926439863,2289814.7,0.836109668546561,0.9240325706910678,0.0400177762123545,0.1172805972260578,0.157,0.98,0.0,791.0,0.0,0.0,0.2094,
16QOEMF4064Z1Z8,Mital LLC,Retail,SEASONAL_BUSINESS,100.0,1713953.006357098,1591910.6,18.10792442403211,0.3048234960924824,0.2158942712070458,-0.4731227801281263,0.4,0.8,0.0,756.0,0.0,0.0,0.2005,
12ZOTHN4324E1Z8,Sridhar Group,Wholesale,HEALTHY_GROWER,100.0,6112497.1910570515,3189937.0,1.170078181472269,0.8238530381047482,0.0201635201382546,0.1531117562177326,0.057,0.98,0.0,768.0,0.0,0.0,0.3611,
34XCZRL5774V1Z2,Varkey and Sons,Wholesale,SEASONAL_BUSINESS,100.0,741862.7887280997,746014.0,26.03311731976055,0.5685952627212019,0.2135760563920423,-0.3761134670536465,0.4,0.8,0.0,688.0,0.0,0.0,0.2629,
11SLCEF0158K1Z6,Vyas Ltd,Services,THIN_FILE_NEWCOMER,100.0,593881.595280246,124144.6,11.350648919086424,0.7960076569489539,0.0563245812785504,-0.0135655787886946,0.6,0.85,0.0,756.0,0.0,0.0,0.0647,
37TZVKR5903U1Z1,Sachar PLC,Retail,THIN_FILE_NEWCOMER,87.4646598698479,42914.30668732817,50204.0,5.634369016704179,0.6391810661889393,0.0536020855351519,0.3770399900442815,0.6,0.85,0.0,829.0,0.0,0.0,0.2898,
31QNVPS7984R1Z3,"Wali, Misra and Pai",Wholesale,THIN_FILE_NEWCOMER,100.0,92265.9015557327,75889.5,5.443987921843712,0.8005001452147867,0.0695726268953772,0.0104498399129721,0.6,0.85,0.0,785.0,0.0,0.0,0.1715,
15XBCTK7130E1Z5,"Vyas, Prasad and Thakkar",Construction,SEASONAL_BUSINESS,93.80431045914924,633459.4024455494,771046.1,21.3794172285746,0.5909491583305426,0.1646789943002271,-0.4035688353807291,0.4,0.8,0.0,668.0,0.0,0.0,0.3229,
25DHCOQ7772C1Z7,Dhar-Varma,Manufacturing,THIN_FILE_NEWCOMER,100.0,21661.73499654918,12332.1,28.405910062300663,0.6154928293029163,0.1701190299400834,-0.4964401577853171,0.6,0.85,0.0,806.0,0.0,0.0,0.2989,
19UEHFY1789X1Z9,Rastogi-Chanda,Logistics,SEASONAL_BUSINESS,93.59425638975284,1021160.3394572529,556090.0,10.0,0.5616463688261901,0.05,-0.2642860477423239,0.4,0.8,0.0,726.0,0.0,0.0,0.3526,
32DAXYB4434E1Z2,Dhillon Inc,Retail,THIN_FILE_NEWCOMER,92.05632461489476,80909.51881162295,116908.8,13.060048935599976,0.7847549231995287,0.0498580984821223,0.1347885471521447,0.6,0.85,0.0,800.0,0.0,0.0,0.2283,
19FMGXF7490X1Z4,"Char, Mander and Modi",Wholesale,SEASONAL_BUSINESS,96.38168930098183,1565745.57357666,1039469.2,22.04104178133842,0.4679879790734638,0.151341117351142,-0.3743021787718307,0.4,0.8,0.0,681.0,0.0,0.0,0.2133,
32RUWWA6472K1Z3,"Ratta, Chacko and Trivedi",Retail,STRESSED_BUSINESS,92.83575724005736,885174.7573194535,354384.8,20.0,0.3793211444286334,0.4460862462326064,-0.2553452262185783,0.794,0.65,0.0,593.0,1.0,0.0,-0.0686,
32EFKUQ2098A1Z8,Bora-Dixit,Construction,HEALTHY_GROWER,100.0,5689172.351230495,1741809.5,15.588473872825912,0.75192683322684,0.1520271233180335,-0.4467679977206858,0.177,0.98,0.0,751.0,0.0,0.0,0.3344,
14IXGBX1608C1Z1,Parsa-Narula,Financials,STRESSED_BUSINESS,91.2971365899844,167158.33887683024,368561.8,17.00281294503298,0.5340430389417664,0.2281721826275388,-0.3542113221709621,0.752,0.65,0.0,641.0,1.0,0.0,0.0698,
25RILNF7945M1Z8,Narayan PLC,Construction,HEALTHY_GROWER,100.0,441452.23065096315,399006.2,27.54053942690984,0.42908929953174524,0.1938405837186045,-0.3569049046417301,0.222,0.98,0.0,826.0,0.0,0.0,0.2544,
22IXTDC4152I1Z8,Upadhyay-Sarkar,Financials,SEASONAL_BUSINESS,100.0,729914.2277582174,1197407.8,18.85852416193263,0.5374052996911672,0.1958046343894025,-0.4302961648323621,0.4,0.8,0.0,684.0,0.0,0.0,0.3066,
10FYHNP9074M1Z7,Deshmukh-Bajwa,Services,HEALTHY_GROWER,100.0,3298727.6812608936,1040040.9,2.02820753674465,0.8553171766694913,0.0063125248013618,0.1824570564645913,0.163,0.98,0.0,765.0,0.0,0.0,0.2715,
29BBGSY2147J1Z7,"Dhawan, Comar and Toor",Retail,STRESSED_BUSINESS,100.0,479643.8512927921,248471.8,15.025642325016197,0.48968727634884235,0.2382241415468655,-0.4353942696169984,0.727,0.65,0.0,648.0,1.0,0.0,-0.0589,
16ZWKWD1231X1Z1,Koshy-Vaidya,Financials,STRESSED_BUSINESS,80.0129080222294,404676.4022799057,867148.7,30.3,0.5227175419664416,0.3137201715226325,-0.382302931562668,0.787,0.65,0.0,583.0,1.0,0.0,-0.1568,
30GEDER0781B1Z6,"Narula, Mutti and Soni",Construction,CIRCULAR_FRAUDSTER,100.0,9351130.90043843,5471167.0,25.3874153124028,0.5952346305900884,0.2145576678339501,-0.3662612980857277,0.95,1.0,1.0,773.0,0.0,1.0,0.008,24.0
26HSVCD5886E1Z4,Uppal-Desai,Wholesale,HEALTHY_GROWER,100.0,5752830.531810051,2803467.6,26.276833571231883,0.4021930485395841,0.2313282894433191,-0.4779964820116379,0.107,0.98,0.0,753.0,0.0,0.0,0.4065,
25DABWR8002Q1Z5,"Sarkar, Ganesh and Purohit",Retail,SEASONAL_BUSINESS,93.3398702761964,313454.39952840767,232983.5,26.98208800163188,0.35289428947251816,0.1903993106356235,-0.3580706001709075,0.4,0.8,0.0,699.0,0.0,0.0,0.2825,
27MXZBO4886B1Z5,Mani-Bhavsar,Logistics,CIRCULAR_FRAUDSTER,100.0,1177929.8280785882,5536903.2,0.6,0.5878875643341177,0.0,0.05,0.95,1.0,1.0,701.0,0.0,1.0,0.0054,2.22
24TOUGC5136K1Z4,Dey Group,Construction,HEALTHY_GROWER,100.0,3025940.971273464,2658205.6,22.98030776060799,0.4089350533327002,0.1540516016057789,-0.3746224192151171,0.24,0.98,0.0,806.0,0.0,0.0,0.2104,
24EVGKE5448J1Z1,"Yadav, Dave and Kulkarni",Construction,HEALTHY_GROWER,100.0,1602028.8616914665,873017.0,2.329168438477579,0.4973843267730266,0.0151756011313518,0.1936324587982272,0.164,0.98,0.0,847.0,0.0,0.0,0.235,
20QXOXM9502H1Z8,"Nori, Kurian and Rana",Manufacturing,THIN_FILE_NEWCOMER,89.8640368260454,81800.59357409808,102865.1,1.9637690102535528,0.7204299307928532,0.0336831930681235,0.1242856459957081,0.6,0.85,0.0,763.0,0.0,0.0,0.148,
25CWWPZ7773O1Z7,Seth Inc,Services,THIN_FILE_NEWCOMER,87.92568858525469,130852.77490229484,160351.5,18.9631767688297,0.7388577735136078,0.2207567449290249,-0.450069656917599,0.6,0.85,0.0,789.0,0.0,0.0,0.1693,
22ENIHA7573S1Z9,Vaidya Inc,Wholesale,STRESSED_BUSINESS,96.23170885111224,313646.47460952157,979189.8,27.40265944266084,0.49448268846533006,0.1621078448764005,-0.4439553592189595,0.743,0.65,0.0,617.0,1.0,0.0,-0.1747,
17YREOL2714B1Z7,Ghosh-Samra,Construction,HEALTHY_GROWER,100.0,513184.6783350574,559847.7,2.755839677342982,0.9550960930626279,0.0235048653696284,0.1297151928711803,0.241,0.98,0.0,807.0,0.0,0.0,0.3826,
26PCNEJ1157L1Z3,Rajan Group,Services,HEALTHY_GROWER,90.42341420605042,5145112.63544536,3608800.3,19.11224974937618,0.442794363328422,0.1607192408103573,-0.4480317959391008,0.08,0.98,0.0,769.0,0.0,0.0,0.2309,
18VSVUO3000F1Z2,"Mitra, Kohli and Uppal",Retail,STRESSED_BUSINESS,100.0,51577.954625300226,334333.0,21.11145887843828,0.4215263435103149,0.150741979555722,-0.4615575364477458,0.737,0.65,0.0,624.0,1.0,0.0,-0.0954,
22FPVJB3707R1Z4,Sankaran Group,Wholesale,STRESSED_BUSINESS,100.0,439412.2771232507,501235.6,15.147585996788278,0.8469952029628961,0.1704633885273465,-0.4831731506354641,0.792,0.65,0.0,608.0,1.0,0.0,0.0184,
35ELNVS4210Q1Z4,Wadhwa-Iyer,Construction,STRESSED_BUSINESS,100.0,91017.8945833522,322102.3,20.0,0.8251165195128937,0.3080457703824976,-0.1394828295570938,0.635,0.65,0.0,635.0,1.0,0.0,0.0471,
23CZYZC8484J1Z7,"Kaul, Date and Swamy",Logistics,HEALTHY_GROWER,98.2471336296833,98534.2253956723,158789.2,19.806778213264963,0.5725080259334429,0.1837905997395491,-0.4835096647261706,0.232,0.98,0.0,765.0,0.0,0.0,0.2373,
20YCODM7200A1Z7,Contractor Ltd,Construction,THIN_FILE_NEWCOMER,93.29179487618408,40165.401050597255,58596.6,24.14295197314852,0.3644634133786927,0.2163961685724251,-0.4873145336802097,0.6,0.85,0.0,763.0,0.0,0.0,0.164,
16SWDLG6927R1Z2,Prasad Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,8493952.395930257,6047347.5,0.8,0.8194788020459859,0.0,0.05,0.95,1.0,1.0,780.0,0.0,1.0,0.002,24.0
17GMQRX3189Y1Z6,Prakash-Chana,Logistics,STRESSED_BUSINESS,100.0,211335.09279915475,429806.8,29.64082104556511,0.5066028172224766,0.1716628888972455,-0.4495175879255016,0.672,0.65,0.0,595.0,1.0,0.0,0.0328,
13ACJJA7831A1Z8,Shere Inc,Construction,STRESSED_BUSINESS,100.0,177524.59768470313,834914.3,26.3,0.8185882188786281,0.2446743737964576,-0.3934250685404641,0.6,0.65,0.0,602.0,1.0,0.0,-0.1116,
37TXZXP7750D1Z0,Sundaram Group,Retail,SEASONAL_BUSINESS,100.0,4655532.763837124,1024684.6,10.0,0.694410914095097,0.05,0.408428276512255,0.4,0.8,0.0,776.0,0.0,0.0,0.3926,
24RGGBE1969E1Z8,"Venkatesh, Sule and Sheth",Manufacturing,HEALTHY_GROWER,100.0,5093044.705675635,1887693.3,2.5241526849608995,0.7349871095489219,0.0264328266635085,0.1188899119154178,0.178,0.98,0.0,835.0,0.0,0.0,0.4197,
23KSDUI2918M1Z1,Nagy and Sons,Logistics,CIRCULAR_FRAUDSTER,91.7524814342854,1109461.289354864,2125349.4,15.165224269687547,0.2500378485683649,0.1617871400241235,-0.4788592691694527,0.95,1.0,1.0,732.0,0.0,1.0,0.0005,14.98
13ANGCT6352A1Z6,Pandit-Badami,Retail,THIN_FILE_NEWCOMER,97.89665466200027,31248.367825035402,15138.7,23.855679151755886,0.9160151566091699,0.1757670111058303,-0.4567722994213314,0.6,0.85,0.0,793.0,0.0,0.0,0.1173,
35LUIED6988I1Z6,"Choudhary, Sha and Sama",Logistics,STRESSED_BUSINESS,92.26871390820536,331146.57664053707,141273.8,17.12443957694084,0.4564126367189714,0.2369421893388101,-0.3623540620873703,0.602,0.65,0.0,614.0,1.0,0.0,-0.1456,
19VNGAH7070T1Z8,Dube Group,Manufacturing,HEALTHY_GROWER,91.27767341858237,768514.3605647642,265168.2,25.77992024458459,0.4258139225849854,0.2295788151044519,-0.4777120894763076,0.102,0.98,0.0,783.0,0.0,0.0,0.4048,
23UNAOW2572U1Z8,Dasgupta-Sarma,Manufacturing,SEASONAL_BUSINESS,100.0,475135.39134062675,1257792.3,10.0,0.5511756366016044,0.05,0.4327800066378434,0.4,0.8,0.0,674.0,0.0,0.0,0.3541,
14QTJCP6183E1Z6,"Deep, Sanghvi and Chopra",Logistics,HEALTHY_GROWER,100.0,2132295.7643679655,938793.7,0.3547191606162687,0.73066272500538,0.0328152957689473,0.1164484187215843,0.244,0.98,0.0,794.0,0.0,0.0,0.2594,
25TCJZR4796T1Z3,Varma-Dugar,Retail,CIRCULAR_FRAUDSTER,100.0,2860494.0752025624,4239834.5,1.6,0.8822430687877577,0.0,0.05,0.95,1.0,1.0,748.0,0.0,1.0,0.0088,24.0
21RKRZR6388S1Z1,"Ben, Khatri and Memon",Construction,SEASONAL_BUSINESS,97.09510415469748,273418.7436960249,321741.3,10.0,0.7574313247339578,0.05,-0.3467927949846166,0.4,0.8,0.0,766.0,0.0,0.0,0.2381,
29LBYUO7299O1Z2,Baral and Sons,Construction,STRESSED_BUSINESS,91.52182365158124,253957.4741648751,218375.9,21.9,0.4272563676724156,0.4239315729612056,-0.280345514753031,0.619,0.65,0.0,610.0,1.0,0.0,-0.0419,
35UJZOI5430J1Z2,Saini-Borra,Manufacturing,HEALTHY_GROWER,100.0,1186561.6121607292,2453362.7,25.85478843504172,0.5519298603999898,0.1658193159846479,-0.3985549344322352,0.23,0.98,0.0,764.0,0.0,0.0,0.4002,
21WAQFD6487B1Z2,Apte-Chaudhry,Services,STRESSED_BUSINESS,100.0,217406.37611048666,371806.3,20.0,0.4724853973014982,0.3542312265273151,-0.0842658911323879,0.62,0.65,0.0,551.0,1.0,0.0,0.062,
10FCZSN6321K1Z8,Gara and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,92874.58463397148,124812.4,18.806183018190183,0.4171219005218641,0.2017677296509378,-0.4050655948070905,0.6,0.85,0.0,794.0,0.0,0.0,0.2943,
29GVLDW0641I1Z4,Goswami-Sundaram,Construction,STRESSED_BUSINESS,100.0,6268129.270260162,947380.5,20.0,0.6328502156700384,0.4018398069757246,-0.0877359516307173,0.662,0.65,0.0,601.0,1.0,0.0,-0.008,
36CHYLZ2499V1Z2,Chand-Chokshi,Logistics,STRESSED_BUSINESS,100.0,181527.3822386128,630423.6,23.03193668251461,0.6238975160163299,0.2017774090404437,-0.3866397629779947,0.674,0.65,0.0,616.0,1.0,0.0,-0.13,
23BEKYO0474N1Z4,Ramesh-Pradhan,Logistics,CIRCULAR_FRAUDSTER,100.0,6365533.938624383,8778001.0,4.0,0.7364146664961205,0.0,0.05,0.95,1.0,1.0,758.0,0.0,1.0,0.0096,12.54
12GKMNP4858T1Z8,Handa-Varghese,Financials,STRESSED_BUSINESS,100.0,699627.4664722086,178234.0,28.395128301917133,0.26913489131075885,0.2005000803705662,-0.4130541920483583,0.752,0.65,0.0,585.0,1.0,0.0,0.0635,
19ROKVO7718X1Z4,Sagar-Ben,Retail,HEALTHY_GROWER,100.0,2629909.2206282658,2223025.3,15.925966097720584,0.3746089592607143,0.2457001806890287,-0.4852388887285686,0.217,0.98,0.0,819.0,0.0,0.0,0.3314,
14ZFSQL4381R1Z8,"Shanker, Grover and Dash",Construction,CIRCULAR_FRAUDSTER,93.95566387372632,2114796.5397352516,2367615.4,18.81289581026918,0.5362918914497857,0.2028178234480454,-0.3937319457811971,0.95,1.0,1.0,749.0,0.0,1.0,0.0003,24.0
14HLJDI8916I1Z1,"Bala, Rama and Iyengar",Logistics,CIRCULAR_FRAUDSTER,87.01797038333515,3433554.990892477,8574804.6,24.385375461591742,0.41858920778498315,0.245999431810226,-0.4751389736109901,0.95,1.0,1.0,746.0,0.0,1.0,0.0017,16.02
21BWYPT1761D1Z8,Borah Ltd,Services,SEASONAL_BUSINESS,100.0,2113091.6997009413,1174154.1,24.19831310773666,0.4672116755707093,0.2428084970405418,-0.3591193401428671,0.4,0.8,0.0,656.0,0.0,0.0,0.3773,
23PMFDU8501Q1Z4,Oommen-Kashyap,Retail,STRESSED_BUSINESS,100.0,432611.33666458447,793151.6,18.22847813569951,0.5198608384539711,0.2208787602869753,-0.4901631788996201,0.591,0.65,0.0,575.0,1.0,0.0,0.0119,
28SXQFT5997P1Z2,"Pant, Hora and Patel",Financials,HEALTHY_GROWER,100.0,1052250.5333561501,938135.8,28.86415550819623,0.38478479724324205,0.1929621758833244,-0.4226625852275913,0.206,0.98,0.0,781.0,0.0,0.0,0.443,
13DHGYH5344T1Z5,Dugal PLC,Financials,STRESSED_BUSINESS,100.0,850620.6783313138,1081478.4,20.0,0.8368935876480625,0.4361592331788966,-0.2405200912453504,0.582,0.65,0.0,591.0,1.0,0.0,-0.1777,
19QBHYP9177H1Z5,Toor and Sons,Logistics,STRESSED_BUSINESS,100.0,240559.61971376446,490253.8,15.122669458189808,0.395849695324547,0.2421221204475485,-0.3839985536197673,0.531,0.65,0.0,625.0,1.0,0.0,-0.1527,
13POMEU5937I1Z6,Kakar Group,Services,HEALTHY_GROWER,88.8288671996696,196363.34255315815,402656.9,2.4610063836952336,0.8688919474620579,0.0437248132372173,0.1192989384532968,0.111,0.98,0.0,819.0,0.0,0.0,0.2677,
14TJJST4726Z1Z8,Kurian and Sons,Construction,THIN_FILE_NEWCOMER,100.0,49453.43785878997,89154.8,23.440762133989605,0.5100358039853015,0.2022627243000388,-0.4698124601025746,0.6,0.85,0.0,803.0,0.0,0.0,0.2224,
27KKOZD2993G1Z3,Baral and Sons,Logistics,STRESSED_BUSINESS,99.69431937848688,182628.19975586413,458089.0,17.286156494129205,0.6212182047183024,0.1526385587644909,-0.4411526357314744,0.593,0.65,0.0,618.0,1.0,0.0,0.0407,
34FLHPX8935C1Z0,"Rana, Nagy and Ramakrishnan",Services,THIN_FILE_NEWCOMER,100.0,114975.94385915244,47595.9,25.78942983477392,0.4765537066488587,0.169822873094223,-0.4050454778033126,0.6,0.85,0.0,841.0,0.0,0.0,0.1766,
36QYTBX1503O1Z1,Tiwari-Shetty,Services,CIRCULAR_FRAUDSTER,100.0,3131931.870512889,2576333.3,2.9,0.7490551388979904,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0029,24.0
32JWXTW4560I1Z8,Borra PLC,Manufacturing,SEASONAL_BUSINESS,96.30771868351444,1073010.6732545346,509528.0,27.60834422042617,0.5471624918151166,0.1853407576515793,-0.4353544508599581,0.4,0.8,0.0,678.0,0.0,0.0,0.2061,
25VWDCJ8692O1Z2,"Parmar, Chad and Anne",Manufacturing,HEALTHY_GROWER,97.88693633229342,403857.93496546446,363701.6,4.296582493964239,0.6144322982367632,0.0021866966038644,0.1720804758626845,0.065,0.98,0.0,790.0,0.0,0.0,0.4048,
10MHTDJ6126J1Z2,"Chhabra, Bhandari and Bhatia",Services,STRESSED_BUSINESS,98.249365635211,161722.09654201314,339241.6,20.0,0.59904039509107,0.2618373715778749,-0.2832591366396302,0.577,0.65,0.0,569.0,1.0,0.0,0.0361,
32YNQRC7407Z1Z9,Buch-Borde,Retail,CIRCULAR_FRAUDSTER,93.96319900058054,9478664.180289013,7944850.3,1.2,0.8977455979041157,0.0,0.05,0.95,1.0,1.0,706.0,0.0,1.0,0.0083,22.83
37IZGPR8747C1Z8,Kashyap-Gaba,Retail,HEALTHY_GROWER,100.0,105008.61020798498,177515.9,2.7124061209066044,0.9784088437983984,0.0139139801324283,0.1485161960599334,0.197,0.98,0.0,789.0,0.0,0.0,0.3289,
34VNAKJ5250L1Z6,Andra-Srivastava,Services,THIN_FILE_NEWCOMER,100.0,20406.401724150775,80225.5,22.753744026250928,0.49424435142401796,0.1820976511250872,-0.4772957712555109,0.6,0.85,0.0,784.0,0.0,0.0,0.1832,
13BTEKF2269A1Z5,Bhagat LLC,Retail,HEALTHY_GROWER,94.54403696199608,4703915.968069826,1952892.4,25.231026286538,0.5236360995117941,0.2233281612186758,-0.4585916817980879,0.241,0.98,0.0,791.0,0.0,0.0,0.452,
