gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
19ZDWKE6886E1Z8,Chada Group,Logistics,STRESSED_BUSINESS,93.02440661948484,135697.1269909655,283148.7,28.10866471050301,0.14274571551329343,0.1683955382981631,-0.4316282399995013,0.752,0.65,0.0,602.0,1.0,0.0,-0.1751,
36JYEJB8149K1Z9,Yogi and Sons,Manufacturing,STRESSED_BUSINESS,100.0,602985.3803207512,391039.8,23.90332783042949,0.4200689628316118,0.2326100560186126,-0.4199729915562598,0.693,0.65,0.0,578.0,1.0,0.0,-0.0628,
31LHCTL4551U1Z4,Sodhi-Acharya,Retail,THIN_FILE_NEWCOMER,87.98791157847117,196690.7591539151,44854.8,29.3893872274094,0.4211010080666878,0.1908148312188535,-0.3951937063356536,0.6,0.85,0.0,850.0,0.0,0.0,0.2702,
12MBUVD2945S1Z2,"Karpe, Deshmukh and Krish",Services,THIN_FILE_NEWCOMER,100.0,18177.172248507362,13492.2,15.381429416398996,0.5165459117069443,0.2178964682390354,-0.3516339040521506,0.6,0.85,0.0,815.0,0.0,0.0,0.2416,
23ICZUK4545R1Z3,Chad-Butala,Logistics,SEASONAL_BUSINESS,100.0,1323288.3877269388,822773.7,18.96846889507748,0.4114145749573718,0.2056478890194496,-0.416333036296496,0.4,0.8,0.0,724.0,0.0,0.0,0.2596,
37NNQRX6600T1Z4,"Bandi, Raval and Bedi",Financials,HEALTHY_GROWER,100.0,129570.59488027873,125312.7,22.301299805393423,0.5738272807118325,0.2457467208934236,-0.4533070333572465,0.093,0.98,0.0,808.0,0.0,0.0,0.2737,
33WIEIG2890S1Z6,Chand PLC,Construction,STRESSED_BUSINESS,94.1379138074741,844823.843497359,1007903.8,30.9,0.5901975290840565,0.2424690627548034,-0.0562622935584711,0.548,0.65,0.0,593.0,1.0,0.0,-0.1343,
27KTGYZ5322F1Z8,"Wason, Patil and Sangha",Logistics,HEALTHY_GROWER,91.59721745657822,1402739.920425091,628250.8,29.923748370542427,0.5374006791129218,0.2148608945664967,-0.4709584603105111,0.207,0.98,0.0,801.0,0.0,0.0,0.48,
29KWVXO6855E1Z1,Pant LLC,Financials,SEASONAL_BUSINESS,94.65707470767131,698585.9563324474,627324.5,10.0,0.8824598509198835,0.05,-0.3260508042029698,0.4,0.8,0.0,662.0,0.0,0.0,0.2227,
16QRQOZ0458X1Z3,Goswami and Sons,Retail,HEALTHY_GROWER,100.0,3055458.7281167265,2680753.6,3.116424856835569,0.660198256601793,0.0320904269918774,0.1189036870205827,0.23,0.98,0.0,828.0,0.0,0.0,0.2721,
35NHFGZ2541Z1Z4,Dey Inc,Financials,THIN_FILE_NEWCOMER,100.0,251431.0265569055,122380.8,19.826815021971733,0.4911505145210537,0.1843264614427338,-0.3817734726964306,0.6,0.85,0.0,781.0,0.0,0.0,0.1318,
34OVWLO7890A1Z3,Ramesh and Sons,Services,HEALTHY_GROWER,100.0,1700633.1106626969,2474376.9,20.10308701115099,0.43365056757436576,0.1985263250884099,-0.3536532632539353,0.182,0.98,0.0,780.0,0.0,0.0,0.2636,
37MIJVZ9391I1Z8,"Khalsa, Sheth and Andra",Wholesale,THIN_FILE_NEWCOMER,100.0,160412.75902857623,93132.5,7.55062978447031,0.7484519585236205,0.0456405262715131,0.0657631789834756,0.6,0.85,0.0,753.0,0.0,0.0,0.272,
27NMBEE7527E1Z6,"Chanda, Borra and Malhotra",Construction,HEALTHY_GROWER,96.25922614133331,612569.958068812,749416.8,23.573839761142395,0.47902324875439445,0.1517411806357418,-0.4630025695396527,0.052,0.98,0.0,784.0,0.0,0.0,0.2134,
10MBBDG9203L1Z5,Gour and Sons,Manufacturing,HEALTHY_GROWER,100.0,783196.2698059944,677075.5,28.700955818549964,0.42814704563107586,0.184645525173352,-0.4910824686243344,0.2,0.98,0.0,790.0,0.0,0.0,0.3989,
19INYDU5464G1Z1,"Som, Dugar and Padmanabhan",Wholesale,HEALTHY_GROWER,92.31975427242584,2737436.329493467,2196601.0,17.68832675727653,0.5348361348779541,0.1817752950286743,-0.3996274981653172,0.238,0.98,0.0,848.0,0.0,0.0,0.4891,
27BNDPL0092V1Z0,"De, Doshi and Patla",Services,THIN_FILE_NEWCOMER,100.0,121588.78015108107,116706.0,17.78434334673893,0.6359479235924617,0.208049084771242,-0.3923254522735092,0.6,0.85,0.0,753.0,0.0,0.0,0.1452,
13DGXXE0310B1Z9,Lad-Contractor,Financials,THIN_FILE_NEWCOMER,100.0,38687.796078204214,46717.0,4.402965574991324,0.673416202842271,0.0110856850965174,0.3749643198446628,0.6,0.85,0.0,801.0,0.0,0.0,0.1318,
13RMJXE7357H1Z0,"Bansal, Prasad and Oommen",Retail,HEALTHY_GROWER,100.0,3466274.4111207793,2492264.2,3.717440953160068,0.43176759613401083,0.0473780921709343,0.1678442201808601,0.098,0.98,0.0,783.0,0.0,0.0,0.3876,
18CEVHA7985V1Z9,"Kumar, Shere and Som",Financials,HEALTHY_GROWER,88.86661638862056,3158929.0343125914,2628671.8,28.14536094344401,0.7299699110376426,0.1758345001811933,-0.395384151040041,0.191,0.98,0.0,799.0,0.0,0.0,0.4517,
18BGRDH8587J1Z5,Mittal Ltd,Wholesale,CIRCULAR_FRAUDSTER,100.0,2738625.2850608435,3675420.0,4.6,0.5562516026812486,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0158,10.31
28RKNAK0063R1Z9,Natt-Lall,Wholesale,STRESSED_BUSINESS,92.3057897789756,1420137.8114219988,814014.2,20.0,0.6549313168354526,0.2413325326922287,-0.1312372141351304,0.529,0.65,0.0,630.0,1.0,0.0,-0.1621,
14VXWHK6183G1Z4,Basak PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,26551.67658559226,24619.7,7.396187978050927,0.8978107549207612,0.0515209467254999,-0.0146331633188576,0.6,0.85,0.0,791.0,0.0,0.0,0.1031,
30UKEKV4464G1Z0,"Goel, Pathak and Pingle",Construction,STRESSED_BUSINESS,100.0,371298.0558688289,1036692.0,24.562143715940028,0.7328752732562921,0.1556934486942719,-0.4939405504697777,0.749,0.65,0.0,595.0,1.0,0.0,-0.1232,
31HWDPD5805J1Z6,Rattan-Mitter,Services,THIN_FILE_NEWCOMER,100.0,124424.6099130211,129410.3,23.988087459817635,0.5061082368407387,0.1562689334601527,-0.3916105331200967,0.6,0.85,0.0,757.0,0.0,0.0,0.1598,
31PUCQV5972H1Z0,"Mohan, Chopra and Dasgupta",Financials,SEASONAL_BUSINESS,87.1463438334502,1101473.3132141791,1245067.6,10.0,0.7098266521106749,0.05,-0.3975679118892782,0.4,0.8,0.0,737.0,0.0,0.0,0.2511,
24ADATR4905B1Z4,Bumb-Nath,Services,HEALTHY_GROWER,100.0,6858002.155368131,2666567.2,1.838525271117005,0.7442551881809447,0.0304286635023777,0.1710006547183714,0.134,0.98,0.0,795.0,0.0,0.0,0.2118,
19EBXPF8111T1Z5,Kar PLC,Construction,HEALTHY_GROWER,87.6761872084717,8275616.474214547,2575542.4,0.9053432493777902,0.7800891613277144,0.0345408724513216,0.1621719725802605,0.11,0.98,0.0,792.0,0.0,0.0,0.24,
14CZORN1235X1Z2,Bir Inc,Manufacturing,SEASONAL_BUSINESS,89.11577353699917,1314020.2343937492,623777.4,17.196269882157374,0.8110897072641259,0.1689880602834614,-0.43402564085151,0.4,0.8,0.0,654.0,0.0,0.0,0.3647,
28DUMVL8696U1Z1,"Biswas, Dixit and Mishra",Wholesale,STRESSED_BUSINESS,100.0,292976.3024502277,379809.4,20.0,0.6503228032110469,0.1822250999374304,-0.1725834731993631,0.519,0.65,0.0,611.0,1.0,0.0,0.0333,
23SUBSW6770G1Z6,Kulkarni-Nagarajan,Manufacturing,THIN_FILE_NEWCOMER,99.950347903098,157435.22259923513,161805.4,23.02724393125471,0.5595664927833732,0.228752055514864,-0.4129170843453784,0.6,0.85,0.0,783.0,0.0,0.0,0.1325,
37SUDHV2676R1Z9,"Oak, Parekh and Sule",Logistics,STRESSED_BUSINESS,80.39293469145738,702396.4593784466,626818.5,18.391540987162664,0.46920240183597184,0.2411895021039215,-0.3572849729986166,0.749,0.65,0.0,594.0,1.0,0.0,-0.0152,
19FHULJ5403V1Z9,Tripathi PLC,Financials,HEALTHY_GROWER,92.07596487982582,555244.9149672113,535731.4,27.071499193080506,0.38966547677482133,0.2189652780472519,-0.4110952979288197,0.057,0.98,0.0,798.0,0.0,0.0,0.2125,
13CKJWW4273R1Z4,Bakshi-Kala,Wholesale,HEALTHY_GROWER,100.0,3792910.432403779,1881423.2,1.3675215566395074,0.7293658973757562,0.0307026109940267,0.1468492156907617,0.103,0.98,0.0,847.0,0.0,0.0,0.2624,
34QOCVD0112R1Z2,Sachdev-Wali,Wholesale,HEALTHY_GROWER,90.12764476937006,2322334.9398708255,2030750.1,1.90675039910222,0.6554432909070209,0.0258494877973468,0.1247226965067342,0.055,0.98,0.0,832.0,0.0,0.0,0.2623,
30BUUBG4674Z1Z4,Majumdar-Narula,Logistics,SEASONAL_BUSINESS,100.0,3229532.4138013385,1312333.4,26.91847714444889,0.37245919571304964,0.2199347634876617,-0.4102804488630494,0.4,0.8,0.0,768.0,0.0,0.0,0.2714,
26FLQYZ0205A1Z0,"Sridhar, Bir and Mitra",Wholesale,SEASONAL_BUSINESS,93.76990156842814,435311.11650345457,947462.7,15.22030218540072,0.5478380490530567,0.1614647760589025,-0.3599878586763544,0.4,0.8,0.0,755.0,0.0,0.0,0.3095,
12HWBDA0041S1Z6,Pant-Ahuja,Wholesale,SEASONAL_BUSINESS,100.0,440886.7385747037,326903.4,21.78757323419253,0.5139752468879359,0.1796212610158782,-0.4437546294996524,0.4,0.8,0.0,684.0,0.0,0.0,0.3915,
25OOCZZ6093N1Z9,Mall-Ganguly,Services,HEALTHY_GROWER,96.45055365615649,2308425.9208638896,2621790.4,17.346941555022017,0.4970341821527622,0.1569298909356407,-0.4041510135719238,0.227,0.98,0.0,800.0,0.0,0.0,0.4594,
24ILHSP2273E1Z5,Hari-Kar,Construction,HEALTHY_GROWER,100.0,232198.2732978493,470593.0,18.161166481236883,0.6162411346879892,0.1671294610520776,-0.3956618634748458,0.172,0.98,0.0,757.0,0.0,0.0,0.2017,
18YIKMU6509O1Z0,"Saini, Wali and Anne",Services,HEALTHY_GROWER,90.74299354413536,2322035.5414275136,2406422.2,28.31486473911134,0.5086935319519554,0.1791607036679244,-0.4757731895833769,0.099,0.98,0.0,770.0,0.0,0.0,0.4819,
22NSCGB5845T1Z9,Virk-Goswami,Financials,HEALTHY_GROWER,96.367306816789,568371.2058422394,998986.1,2.845820094475091,0.647255512561456,0.0070898727601157,0.1109190251023532,0.098,0.98,0.0,834.0,0.0,0.0,0.3969,
24UJNTJ7544T1Z1,"Palan, Prabhu and Oak",Logistics,HEALTHY_GROWER,99.80441160828428,673536.4199313304,2327055.2,27.38099292352888,0.4635157465433246,0.2231278889716928,-0.4048439133931539,0.072,0.98,0.0,769.0,0.0,0.0,0.2442,
37ACFVT7390Z1Z2,"Shroff, Magar and Bassi",Retail,HEALTHY_GROWER,100.0,427266.67011170153,1093806.1,29.93154590135393,0.4011306562986489,0.1818809225575917,-0.3748928387668753,0.226,0.98,0.0,831.0,0.0,0.0,0.2057,
30RIHAB0750W1Z4,Badal Ltd,Logistics,HEALTHY_GROWER,84.54175406850321,10900410.531833267,3690065.3,1.3508108789559343,0.9562101034329682,0.0009764801347897,0.1926953681658613,0.159,0.98,0.0,777.0,0.0,0.0,0.2249,
34ZWHCI4444M1Z5,Chaudhary-Sarma,Manufacturing,THIN_FILE_NEWCOMER,100.0,91435.84615848026,24091.8,5.556239026043929,0.7372345743678964,0.0443225180112657,0.0415976641270363,0.6,0.85,0.0,805.0,0.0,0.0,0.1134,
21ZRXZY5750C1Z5,"Sandal, Viswanathan and Jayaraman",Services,THIN_FILE_NEWCOMER,100.0,61934.35965768166,40868.6,5.747053167053225,0.7781032300176528,0.0313905219502455,0.1196480670004667,0.6,0.85,0.0,848.0,0.0,0.0,0.1677,
20TRQQS3458K1Z5,Deol-Brahmbhatt,Manufacturing,HEALTHY_GROWER,83.03111854097062,1711665.6024127963,379202.0,2.5444239970676312,0.8602431273630899,0.0050967646356708,0.1380394692568522,0.116,0.98,0.0,798.0,0.0,0.0,0.4098,
23LFJIW6329J1Z6,Doshi-Behl,Logistics,THIN_FILE_NEWCOMER,93.73676613999726,59997.841732015186,84108.1,23.05523373745184,0.4220555049613523,0.2207309614162304,-0.4139763176856706,0.6,0.85,0.0,826.0,0.0,0.0,0.2718,
18NOKEX3356B1Z2,"Lall, Taneja and Sur",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1435562.562718703,2124656.5,29.7823154235002,0.489884087926559,0.1504466450680639,-0.429272708391322,0.95,1.0,1.0,785.0,0.0,1.0,0.0134,8.5
37XFMMW2704G1Z2,Deshmukh LLC,Wholesale,CIRCULAR_FRAUDSTER,92.54850215391808,5868187.909073429,9602171.6,23.80188565060451,0.509782949942933,0.1572601365825267,-0.3515792630955174,0.95,1.0,1.0,718.0,0.0,1.0,0.0133,17.01
13ETOZQ9681U1Z8,Pathak-Sibal,Wholesale,THIN_FILE_NEWCOMER,100.0,33526.97434108959,91155.9,22.338034404489285,0.4399315584951985,0.1549264472423813,-0.3559238884983822,0.6,0.85,0.0,767.0,0.0,0.0,0.2772,
15JGCBK9562Z1Z6,Saini Ltd,Manufacturing,HEALTHY_GROWER,100.0,7766453.512550284,703794.2,22.07839853857957,0.5076688386761057,0.1528924919077398,-0.48824382911861,0.063,0.98,0.0,772.0,0.0,0.0,0.4952,
36CAHWK6284K1Z7,Verma-Dalal,Logistics,HEALTHY_GROWER,93.94515845686549,1410317.590499082,2040407.3,2.4279471771423533,0.9862262224119708,0.0114856250503434,0.1202715185979368,0.133,0.98,0.0,780.0,0.0,0.0,0.3881,
14CELPN8804L1Z0,"Hegde, Varkey and Kar",Wholesale,STRESSED_BUSINESS,100.0,180432.3633042002,615433.7,30.5,0.6912664226605792,0.3332084988866174,-0.3026081343010168,0.696,0.65,0.0,566.0,1.0,0.0,-0.1029,
25TIOCN9073Z1Z4,Bhattacharyya LLC,Financials,CIRCULAR_FRAUDSTER,100.0,7662920.351509077,7866226.5,3.4,0.9536237653182443,0.0,0.05,0.95,1.0,1.0,752.0,0.0,1.0,0.0146,20.77
24SANGR7146L1Z4,Tailor Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,4110062.4504707055,4401786.8,23.595145901445868,0.2884527511606462,0.2280330116171118,-0.4204769340815905,0.95,1.0,1.0,704.0,0.0,1.0,0.0015,3.82
28ZUGTQ8507I1Z3,"Raj, Sampath and Nagi",Retail,STRESSED_BUSINESS,93.17836858703252,113376.56584713193,181689.2,23.4,0.5025309287899054,0.3283675796420471,-0.0890622349395629,0.665,0.65,0.0,589.0,1.0,0.0,-0.0076,
15FFPSJ5633S1Z2,"Mangat, Andra and Dhar",Logistics,THIN_FILE_NEWCOMER,96.54603325599888,93898.40429494416,34723.3,26.621006002798325,0.4533718463078947,0.1816486045179334,-0.4350469499624541,0.6,0.85,0.0,785.0,0.0,0.0,0.1053,
14XYPWK4808O1Z8,"Bir, Madan and Bala",Construction,HEALTHY_GROWER,100.0,3265092.0444367407,3117523.3,16.532521960778805,0.48141085933045225,0.2244829934359665,-0.3957270379601276,0.215,0.98,0.0,792.0,0.0,0.0,0.3159,
24IALEE8900F1Z4,"Wagle, Agarwal and Narasimhan",Wholesale,HEALTHY_GROWER,78.79846073401978,870550.138118238,1444197.0,15.98371894710034,0.45061752903105373,0.2000949093300074,-0.4381924259516697,0.107,0.98,0.0,763.0,0.0,0.0,0.2453,
21JNTFH0275D1Z5,Choudhury Ltd,Construction,HEALTHY_GROWER,100.0,3037311.1571571035,2243487.7,24.69451242624736,0.36795755118944673,0.1805247357739263,-0.3988308488414146,0.071,0.98,0.0,796.0,0.0,0.0,0.2261,
20TQDGE3382E1Z3,Anne-Mitter,Logistics,STRESSED_BUSINESS,100.0,228628.46847380503,541758.5,19.372556740860897,0.6292143330215185,0.2142500637826456,-0.4414840420554079,0.649,0.65,0.0,599.0,1.0,0.0,-0.0987,
32GGUNW3640D1Z4,"Jha, Chaudry and Lala",Retail,STRESSED_BUSINESS,100.0,651878.7997255387,988934.0,41.6,0.6848008253928496,0.2823143834466978,-0.1268746690593568,0.59,0.65,0.0,568.0,1.0,0.0,-0.0556,
24NFHWQ1567L1Z9,Narasimhan Inc,Services,HEALTHY_GROWER,87.97598150536327,8828387.612771213,2509968.5,19.36283526284989,0.5984026164356075,0.2398037896563921,-0.4600970006543512,0.057,0.98,0.0,848.0,0.0,0.0,0.3104,
24JNDNW3740R1Z7,"Hayre, Wadhwa and Garde",Logistics,THIN_FILE_NEWCOMER,100.0,42485.785393804275,110154.5,21.565539441702107,0.4358955180019442,0.213662993679186,-0.4636469649152187,0.6,0.85,0.0,796.0,0.0,0.0,0.2236,
18KMYYZ9966M1Z0,Shan-Malhotra,Construction,THIN_FILE_NEWCOMER,100.0,50598.90388037157,101619.7,6.873522045724693,0.5484253234110797,0.0141519158345226,0.1598234510050535,0.6,0.85,0.0,834.0,0.0,0.0,0.1441,
14NKDUB7400Y1Z5,Venkatesh Inc,Financials,CIRCULAR_FRAUDSTER,100.0,1990184.6782718212,7982973.7,16.640779023772907,0.45046513596347215,0.1756645272729174,-0.4829542632951198,0.95,1.0,1.0,761.0,0.0,1.0,0.0165,7.36
18XYCXI7033Q1Z5,Panchal and Sons,Manufacturing,STRESSED_BUSINESS,90.58664388818056,220307.80824901478,427285.6,23.4687914235178,0.3780855928594337,0.195457468530506,-0.3757136128597564,0.574,0.65,0.0,589.0,1.0,0.0,-0.0657,
27XNYGO1220X1Z7,"Divan, Krishnamurthy and Contractor",Financials,HEALTHY_GROWER,100.0,1591531.1076581182,2460560.0,20.194524486616206,0.9680628509247717,0.235359496592761,-0.3767295475467584,0.204,0.98,0.0,778.0,0.0,0.0,0.4757,
21LGVDB8190Z1Z6,Dani Ltd,Wholesale,HEALTHY_GROWER,100.0,3133839.3115792335,1515058.9,21.140316808723988,0.5714737702542438,0.1601545817928862,-0.3634306069012086,0.245,0.98,0.0,840.0,0.0,0.0,0.3154,
13KCCJS3575N1Z0,Nazareth-Krishnamurthy,Retail,CIRCULAR_FRAUDSTER,100.0,26375127.745064516,5915233.7,3.4,0.8213147845679146,0.0,0.05,0.95,1.0,1.0,753.0,0.0,1.0,0.0001,13.76
36NANVJ7495Z1Z9,Narayanan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,5894150.195809239,3493564.8,21.557272236078965,0.7569196261894404,0.2293516219882584,-0.4572576411445638,0.95,1.0,1.0,722.0,0.0,1.0,0.0177,4.64
19QQKJN9206L1Z3,"Lalla, Karan and Swaminathan",Financials,HEALTHY_GROWER,88.91255657560278,1005721.5982578971,671266.0,28.91462688089116,0.3056654630650958,0.2469679275941441,-0.4235396337605469,0.21,0.98,0.0,821.0,0.0,0.0,0.4408,
36KKKMK8614Q1Z4,"Bhatia, Gour and Mukhopadhyay",Manufacturing,HEALTHY_GROWER,92.03117150833532,3355017.310877127,2102327.9,18.553704981633448,0.4669035067343025,0.2386849998131353,-0.4111183796516552,0.116,0.98,0.0,809.0,0.0,0.0,0.4926,
24XJGKB6400H1Z1,Randhawa Ltd,Logistics,HEALTHY_GROWER,100.0,7820223.369904541,2238240.7,15.622698293749464,0.4322562265278767,0.1796959689506526,-0.4145861865988074,0.159,0.98,0.0,792.0,0.0,0.0,0.4514,
31RWPVX4132N1Z8,"Bhargava, Golla and Hayer",Manufacturing,SEASONAL_BUSINESS,100.0,1655773.149138751,354174.5,24.21048830447988,0.4835308147741425,0.1976275447123336,-0.4843587927576976,0.4,0.8,0.0,736.0,0.0,0.0,0.3974,
21PHUIU5257D1Z1,Rastogi-Murthy,Services,HEALTHY_GROWER,100.0,2101124.256179656,2311475.7,24.6503230579208,0.378220633073575,0.1982746216031847,-0.3648490296114804,0.222,0.98,0.0,755.0,0.0,0.0,0.2124,
14WRMEX3155J1Z0,Balasubramanian and Sons,Wholesale,CIRCULAR_FRAUDSTER,100.0,10421077.853350632,2083127.4,0.1,0.6176289261030166,0.0,0.05,0.95,1.0,1.0,746.0,0.0,1.0,0.009,24.0
31IMAXJ4509H1Z6,"Dhar, Pau and Narasimhan",Logistics,HEALTHY_GROWER,99.05546447128977,1325963.66989967,2498266.3,1.9469702934951048,0.6253190322968692,0.0015584213295644,0.138685087809554,0.205,0.98,0.0,755.0,0.0,0.0,0.3717,
24QEQDM8579C1Z7,"Nair, Mohanty and Grover",Retail,STRESSED_BUSINESS,100.0,205740.98313891832,99654.3,20.5,0.8936196607660488,0.3997418479629406,-0.2593173567621074,0.617,0.65,0.0,638.0,1.0,0.0,0.0023,
37BHIZF1381Z1Z9,"Gopal, Panchal and Jain",Manufacturing,STRESSED_BUSINESS,100.0,1795329.5431958013,885388.0,26.833670873273704,0.5065613864021924,0.1641403369907025,-0.4517263305362827,0.569,0.65,0.0,561.0,1.0,0.0,0.0648,
22EOBZA0717P1Z4,Pillay-Kadakia,Construction,HEALTHY_GROWER,100.0,797651.4470710121,600403.1,25.992729075834987,0.3583377628564437,0.1735494170959389,-0.4184041590882716,0.17,0.98,0.0,801.0,0.0,0.0,0.2483,
37MSSUY7817H1Z1,Borra-Ravel,Wholesale,STRESSED_BUSINESS,92.58741292279,44097.641387437034,167767.7,18.77390780285994,0.6658287032308109,0.2112523734647835,-0.4226783517235869,0.501,0.65,0.0,559.0,1.0,0.0,-0.1441,
20XZZDZ7882H1Z9,"Palan, Mody and Reddy",Construction,SEASONAL_BUSINESS,89.00985876657737,110181.46432950087,74630.5,10.0,0.7914286068715334,0.05,0.5982007350378532,0.4,0.8,0.0,752.0,0.0,0.0,0.3123,
12JMKXD5198C1Z4,"Subramanian, Mitter and Chaudhuri",Manufacturing,HEALTHY_GROWER,100.0,3378613.148401896,3476127.4,21.90532182170921,0.4500096289387902,0.2461071816630597,-0.4287684712817356,0.215,0.98,0.0,831.0,0.0,0.0,0.2638,
26BLCTU8207M1Z8,"Mohanty, Sama and Sidhu",Manufacturing,HEALTHY_GROWER,100.0,200682.83002156747,637471.9,2.1184593515649075,0.5518490589172216,0.0154224338072267,0.1644473984286124,0.232,0.98,0.0,830.0,0.0,0.0,0.4897,
34INNSJ3348O1Z5,Mukhopadhyay LLC,Financials,THIN_FILE_NEWCOMER,87.01104372291505,74852.75951983906,102251.0,3.5006811919840386,0.4654757750382624,0.0385281373190722,0.1875006137407201,0.6,0.85,0.0,780.0,0.0,0.0,0.0514,
17MDILA2871Z1Z7,Nigam and Sons,Services,CIRCULAR_FRAUDSTER,100.0,2554529.0796093307,6160323.2,20.64055022161628,0.39223167005184706,0.1536978414275329,-0.3764323512815537,0.95,1.0,1.0,740.0,0.0,1.0,0.0189,24.0
36KXCNU8966T1Z0,Solanki-Nayak,Manufacturing,HEALTHY_GROWER,83.79606203378611,1367781.9056109649,730113.9,1.5923793681032918,0.6191381491525833,0.0478607724967235,0.1258083438151627,0.108,0.98,0.0,805.0,0.0,0.0,0.3158,
29FVDYL0738D1Z2,"Sura, Narayanan and Lalla",Financials,STRESSED_BUSINESS,100.0,233572.3213412813,829287.8,26.4,0.7425811042815802,0.3423529272283576,-0.1949972015963925,0.653,0.65,0.0,563.0,1.0,0.0,-0.1233,
23SRDPE2724W1Z3,"Chaudhary, Narasimhan and Nath",Wholesale,HEALTHY_GROWER,98.58818093573235,7124083.591164287,1540035.0,1.305898500803406,0.5635176667945164,0.009684912153764,0.130283238641469,0.133,0.98,0.0,777.0,0.0,0.0,0.3453,
27CJNDS1593L1Z2,Sundaram LLC,Services,SEASONAL_BUSINESS,100.0,259141.58334391282,415948.2,10.0,0.5101644424818434,0.05,0.1079754860675974,0.4,0.8,0.0,758.0,0.0,0.0,0.3195,
19ONFTL2701F1Z7,Kumer-Bhakta,Retail,THIN_FILE_NEWCOMER,94.01549551146388,133038.2533621676,160774.8,28.49450816073131,0.3140013241939226,0.1960701782495408,-0.4168750399488218,0.6,0.85,0.0,781.0,0.0,0.0,0.1312,
18TYSUO8389T1Z1,Sankar Group,Services,HEALTHY_GROWER,100.0,1599859.2072096942,2164427.4,3.8549823859132015,0.8121227705448565,0.0165301549510324,0.1056993980846403,0.13,0.98,0.0,832.0,0.0,0.0,0.417,
11UJOKC1219P1Z0,Sharaf-Bhagat,Logistics,SEASONAL_BUSINESS,100.0,1106246.3228724666,1011237.1,17.53422937287574,0.4277005760962827,0.2084141258997739,-0.4686648554081766,0.4,0.8,0.0,752.0,0.0,0.0,0.2561,
21WXLEG1841H1Z0,Doctor-Kalita,Financials,STRESSED_BUSINESS,100.0,968251.3829795697,937726.1,29.496678816251144,0.46039828336496197,0.1693608776618039,-0.4813506033320089,0.66,0.65,0.0,550.0,1.0,0.0,-0.001,
17JADZM0721G1Z8,"Talwar, Sem and Sen",Manufacturing,STRESSED_BUSINESS,100.0,488223.68398937874,1098119.1,21.60038178263729,0.3911221018542675,0.2061878036090555,-0.4052773953620312,0.597,0.65,0.0,624.0,1.0,0.0,-0.1551,
37XAYCE5977V1Z9,Deep PLC,Logistics,STRESSED_BUSINESS,100.0,483129.0860609152,686921.7,29.8,0.6258306270785627,0.1772230033561989,-0.2101418517891905,0.729,0.65,0.0,564.0,1.0,0.0,0.0297,
10ORLIK3684B1Z8,Mutti Group,Retail,HEALTHY_GROWER,99.71034334725626,2271556.113424234,1774272.6,0.8668674709672763,0.8648984780116088,0.0072214541632836,0.1537481912484078,0.116,0.98,0.0,771.0,0.0,0.0,0.209,
21WYOJU1219N1Z1,Zacharia and Sons,Wholesale,SEASONAL_BUSINESS,100.0,2564699.200442827,1163447.6,19.90004427315541,0.42203558121792706,0.1924535989470574,-0.3865925276231854,0.4,0.8,0.0,700.0,0.0,0.0,0.3643,
35TYTGK7416W1Z9,"Bassi, Bajwa and Bhakta",Financials,STRESSED_BUSINESS,93.2228848544266,318325.47051937535,715438.6,20.3,0.592625608412011,0.1824779708167144,-0.3503340185544691,0.617,0.65,0.0,575.0,1.0,0.0,0.0146,
27IJETD6423D1Z1,Menon LLC,Logistics,HEALTHY_GROWER,100.0,2277783.4479163545,2144345.6,2.0312138892706435,0.7625215792855229,0.0331141243879268,0.1488045799954995,0.084,0.98,0.0,768.0,0.0,0.0,0.4591,
23GEBGG3396Q1Z2,Mital Ltd,Services,SEASONAL_BUSINESS,87.96497990902938,799655.182386377,1263833.2,10.0,0.9540275212624537,0.05,-0.5265745021467088,0.4,0.8,0.0,766.0,0.0,0.0,0.2924,
23ZIAOQ2309C1Z4,"Patel, Manne and Bhat",Logistics,HEALTHY_GROWER,94.866799679659,7275253.855525349,1675752.6,1.424102020177267,0.9017018001482199,0.0343509080912455,0.115894350813592,0.157,0.98,0.0,811.0,0.0,0.0,0.4193,
22VEKWT0356B1Z1,"Rao, Mannan and Lala",Wholesale,THIN_FILE_NEWCOMER,96.49544778761904,22023.8406214677,132364.2,7.422449932089206,0.9582681885398683,0.0709303111447716,0.0604544925928528,0.6,0.85,0.0,823.0,0.0,0.0,0.062,
25TIKRY9461M1Z4,Ben Inc,Wholesale,HEALTHY_GROWER,100.0,1939788.235076506,1388700.4,22.31309392626796,0.7418728800969167,0.2165069870614366,-0.3827426058500328,0.221,0.98,0.0,787.0,0.0,0.0,0.3806,
