gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
10UDWKM1720C1Z4,Pandit-Dhingra,Manufacturing,THIN_FILE_NEWCOMER,100.0,207551.74888977958,93298.4,3.738096618010673,0.838508606730961,0.0101640095230583,0.3399507311473201,0.6,0.85,0.0,788.0,0.0,0.0,0.2106,
19YCJXL6270O1Z8,Oommen Ltd,Manufacturing,STRESSED_BUSINESS,100.0,174474.77913699995,654320.4,16.04553422335692,0.48759789470015075,0.2485045571259492,-0.4139215641114896,0.718,0.65,0.0,588.0,1.0,0.0,-0.168,
17GVHIA2425K1Z5,"Talwar, Chander and Dave",Logistics,THIN_FILE_NEWCOMER,86.12979380395335,62902.69481638109,92189.7,0.0,0.829293643932374,0.0628023018158704,-0.0365302939321424,0.6,0.85,0.0,752.0,0.0,0.0,0.2833,
24KEFBN2116J1Z6,"Badami, Rout and Kanda",Manufacturing,SEASONAL_BUSINESS,90.833347188939,604840.4646356708,800828.4,26.09259587280525,0.5571628091848474,0.2012398444819149,-0.4791594695987551,0.4,0.8,0.0,774.0,0.0,0.0,0.3884,
29QULWU3742W1Z1,"Mittal, Konda and Kuruvilla",Logistics,SEASONAL_BUSINESS,100.0,1911344.2789241981,983259.5,25.734143577370705,0.6087583400048394,0.1596331306605699,-0.4447270565079745,0.4,0.8,0.0,661.0,0.0,0.0,0.2791,
24LFMSK0964M1Z9,Dash Group,Wholesale,STRESSED_BUSINESS,100.0,130747.88105233347,169401.0,26.3,0.6561878497740555,0.4323634469303551,-0.0666510417623216,0.775,0.65,0.0,565.0,1.0,0.0,-0.0403,
17TOJDT1154O1Z9,Kapadia PLC,Retail,THIN_FILE_NEWCOMER,100.0,29206.963266076582,77019.1,24.567065461175385,0.3211246842376602,0.249678492318714,-0.3901465736025684,0.6,0.85,0.0,780.0,0.0,0.0,0.055,
30COXLZ8114I1Z3,Madan-Dani,Wholesale,HEALTHY_GROWER,100.0,2179608.2061423184,1339092.7,2.923792015777632,0.6790178302191408,0.0184627203091285,0.1280131582884147,0.197,0.98,0.0,753.0,0.0,0.0,0.2741,
37RJPZY2910L1Z2,Yogi-Kara,Services,SEASONAL_BUSINESS,94.68613962386378,353072.53068132425,588089.7,26.61711736725288,0.40586157857831334,0.2128995016783505,-0.3668199177753363,0.4,0.8,0.0,662.0,0.0,0.0,0.3368,
31GBLYM9994H1Z4,"Nazareth, Wali and Kuruvilla",Wholesale,THIN_FILE_NEWCOMER,100.0,238200.06646962682,152576.1,7.018960576303574,0.7766510365064407,0.0196143871143423,-0.0169232843332589,0.6,0.85,0.0,838.0,0.0,0.0,0.2344,
20TPBCW5319M1Z5,Vaidya Inc,Construction,SEASONAL_BUSINESS,81.57795868473195,546513.3451895979,1267570.5,22.299502468181227,0.3027568930389338,0.1844477104741676,-0.4994238010860863,0.4,0.8,0.0,654.0,0.0,0.0,0.2013,
25FQAYA6893L1Z1,Arya-Balasubramanian,Manufacturing,SEASONAL_BUSINESS,89.48125437132839,973971.1668015973,1132993.1,10.0,0.71246235720867,0.05,-0.0276392439568655,0.4,0.8,0.0,680.0,0.0,0.0,0.2064,
10NLRUG3331Y1Z8,"Sodhi, Balan and Butala",Construction,SEASONAL_BUSINESS,97.26376373494888,565122.955018375,273356.2,10.0,0.49289948123068306,0.05,0.0662123823871008,0.4,0.8,0.0,755.0,0.0,0.0,0.3461,
15AGUID5986P1Z7,"Badami, Kata and Guha",Financials,STRESSED_BUSINESS,96.0968889811321,79539.31116886283,233559.2,19.423668126787085,0.75786180362064,0.1869604382387036,-0.4440333440464787,0.699,0.65,0.0,589.0,1.0,0.0,-0.023,
15TSSLU2841P1Z4,"Narasimhan, Pandya and Merchant",Services,STRESSED_BUSINESS,100.0,1469072.536807794,489003.3,21.86860152369708,0.47629679232965577,0.2319302726108653,-0.4242995913390211,0.603,0.65,0.0,616.0,1.0,0.0,-0.1906,
15KTIRY6468V1Z7,Date and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,22775.526360748197,74600.7,27.5386876018432,0.41444424919684314,0.2132409750093052,-0.4132953738611146,0.6,0.85,0.0,776.0,0.0,0.0,0.2165,
20LSVJU7714R1Z0,Mital-Kohli,Retail,CIRCULAR_FRAUDSTER,95.6645420750998,1255670.3205879028,6491968.8,3.7,0.9840944610439221,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0199,24.0
14YGKUM0822P1Z4,Sood-Deshpande,Services,THIN_FILE_NEWCOMER,84.73124088061903,283488.6160139093,159006.8,5.812309934811936,1.0,0.0274346632005693,-0.0949303758175259,0.6,0.85,0.0,811.0,0.0,0.0,0.0729,
28FYKCT6459H1Z9,Bobal-Bal,Services,HEALTHY_GROWER,85.08469935164328,4353934.526924557,1766948.0,0.3481228550346276,0.6405231743041477,0.0212315918088512,0.1640026657807999,0.097,0.98,0.0,786.0,0.0,0.0,0.4894,
31ZGCFD3770Z1Z8,Pant PLC,Wholesale,STRESSED_BUSINESS,92.85308700492668,231823.97545719097,380010.8,15.04604167083524,0.5593255725953582,0.2115959091632041,-0.3666747419383546,0.718,0.65,0.0,576.0,1.0,0.0,-0.0056,
32PCYLR5969M1Z3,Merchant-Agrawal,Wholesale,SEASONAL_BUSINESS,100.0,2089705.3647121994,1110443.3,10.0,0.7779889095190395,0.05,-0.2989095954754755,0.4,0.8,0.0,682.0,0.0,0.0,0.2688,
33PLXJZ7118P1Z7,Varkey-Sule,Wholesale,SEASONAL_BUSINESS,100.0,1135139.1587112485,1091271.4,19.638354075108047,0.4099346106998913,0.2136030267258696,-0.3596761739099509,0.4,0.8,0.0,741.0,0.0,0.0,0.2736,
28BEMRS3476O1Z5,Choudhury-Gaba,Construction,CIRCULAR_FRAUDSTER,88.25450919579775,4521655.467844421,4241620.3,2.0,0.6162567247512696,0.0,0.05,0.95,1.0,1.0,789.0,0.0,1.0,0.0136,20.82
21MVDMJ9902W1Z5,"Divan, Bali and Baria",Wholesale,STRESSED_BUSINESS,100.0,2109190.3776908666,891161.9,23.0,0.7937518046794297,0.176792985207423,-0.2257488011819267,0.556,0.65,0.0,580.0,1.0,0.0,-0.0343,
13YMKYC0251W1Z4,Chaudhry Ltd,Construction,STRESSED_BUSINESS,100.0,2292457.2663401277,650169.5,31.2,0.43395035524932174,0.444893147844151,-0.2366874840175741,0.621,0.65,0.0,610.0,1.0,0.0,-0.089,
28XPAYS7074P1Z8,Mohanty-Toor,Financials,HEALTHY_GROWER,100.0,11846657.060844552,3320893.8,23.15633311322735,0.40324941588456636,0.2187505092266638,-0.3584350807020461,0.062,0.98,0.0,798.0,0.0,0.0,0.3147,
23YVTUE0237B1Z6,Dayal and Sons,Construction,THIN_FILE_NEWCOMER,100.0,40555.75426584718,181350.4,1.8691346432751992,0.7672153389586998,0.0360861171960673,0.040198268291255,0.6,0.85,0.0,799.0,0.0,0.0,0.0909,
33PYYOL9558Y1Z7,"Ramakrishnan, Bhandari and Khurana",Wholesale,HEALTHY_GROWER,100.0,2504338.446859209,3086179.3,27.781630841681352,0.2857834662735336,0.2285790799083825,-0.4192088751067024,0.065,0.98,0.0,837.0,0.0,0.0,0.3013,
35MKYNT5851C1Z3,Walia-Wable,Construction,SEASONAL_BUSINESS,84.56545921768102,1141199.5885960665,807947.6,10.0,0.9234801636375938,0.05,0.5481034029560784,0.4,0.8,0.0,770.0,0.0,0.0,0.3283,
33CNKNJ8214N1Z5,Kulkarni-Malhotra,Construction,HEALTHY_GROWER,82.48270554441879,767104.2835956437,748945.7,28.88554131508669,0.38464879988807965,0.2253896391170722,-0.3793011677154136,0.129,0.98,0.0,845.0,0.0,0.0,0.4925,
17AROZS8191D1Z2,Basu-Badami,Wholesale,THIN_FILE_NEWCOMER,90.135808972626,39130.48056866603,65635.8,17.43665590171621,0.2273221366600566,0.1882588281560376,-0.3874965596842258,0.6,0.85,0.0,848.0,0.0,0.0,0.2009,
16GWXEK4207H1Z2,Pillai-Raj,Financials,HEALTHY_GROWER,96.39967570343832,4487642.952718421,1997061.6,1.091517233701761,0.5289160722195841,0.0331281230995204,0.1178543467012517,0.246,0.98,0.0,819.0,0.0,0.0,0.379,
35UWPBF4820V1Z2,"Mishra, Savant and Vasa",Wholesale,HEALTHY_GROWER,98.90184549841592,2045079.7478789422,1598935.0,2.6022529879224643,0.6129869647390241,0.0262933328533523,0.1816732360966989,0.173,0.98,0.0,837.0,0.0,0.0,0.3932,
15ZQOVA6723L1Z5,Sunder-Gulati,Financials,SEASONAL_BUSINESS,100.0,228380.59010762867,337157.4,10.0,0.7783549816926334,0.05,-0.3808711390566319,0.4,0.8,0.0,664.0,0.0,0.0,0.2424,
14TCPDM7029Z1Z2,Madan Inc,Logistics,HEALTHY_GROWER,91.17453072156208,1658490.7002891265,1730359.9,16.89830161700158,0.6312334912792537,0.1844078402041293,-0.4659184320833726,0.166,0.98,0.0,815.0,0.0,0.0,0.4843,
16YJEMS9602I1Z7,Kale PLC,Manufacturing,HEALTHY_GROWER,100.0,2111109.640299282,2175261.6,1.6618385927204526,0.9442316776604913,0.0491309923316017,0.182168441545761,0.072,0.98,0.0,823.0,0.0,0.0,0.2147,
36JNCZJ0142Z1Z2,Rajagopal-Saini,Manufacturing,SEASONAL_BUSINESS,98.77095726274146,416488.3136616822,438908.0,10.0,0.6807396426331852,0.05,-0.3468208248315754,0.4,0.8,0.0,687.0,0.0,0.0,0.3703,
20DLXCZ5315R1Z4,"Dixit, Warrior and Deo",Construction,SEASONAL_BUSINESS,94.62909247092544,1026422.1594132948,921491.0,10.0,0.8719771536789797,0.05,-0.220912132500753,0.4,0.8,0.0,727.0,0.0,0.0,0.3447,
16ZIIDR2080S1Z2,"Biswas, Radhakrishnan and Narula",Construction,THIN_FILE_NEWCOMER,100.0,39068.02749987769,46898.6,19.214462480111884,0.4872321732963832,0.1675302772994334,-0.3633708609473944,0.6,0.85,0.0,764.0,0.0,0.0,0.2232,
21EJJMP0114A1Z4,"Rege, Hora and Tata",Financials,SEASONAL_BUSINESS,100.0,6410172.696951726,821899.6,29.529857106066544,0.6280839738122036,0.1936543344853544,-0.3815942823289266,0.4,0.8,0.0,774.0,0.0,0.0,0.3577,
18I18IKNZD6026F1Z3,"Tella, Char and Subramaniam",Wholesale,HEALTHY_GROWER,100.0,6119533.893128611,1199861.3,18.14062443566152,0.5679620304221943,0.1743665704271443,-0.4151371179636629,0.177,0.98,0.0,762.0,0.0,0.0,0.2147,
27QPFPM7261V1Z2,"Shah, Bhatnagar and Khalsa",Manufacturing,THIN_FILE_NEWCOMER,95.90358387413308,53363.37925656848,82203.4,26.263104497978503,0.39815900195864523,0.1959168826427188,-0.3503978750157417,0.6,0.85,0.0,789.0,0.0,0.0,0.1636,
31BVABY5234U1Z9,Bhalla and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,1536736.6081197732,1091976.8,10.0,0.8439714000278445,0.05,-0.4265047609987549,0.4,0.8,0.0,721.0,0.0,0.0,0.2948,
20XZBKS7979Z1Z2,Mitra-Setty,Services,STRESSED_BUSINESS,98.15084027385022,187739.55554779072,148004.8,20.0,0.8817602710682547,0.1844473238435969,-0.0794374338666911,0.735,0.65,0.0,558.0,1.0,0.0,0.0938,
28NRBWZ9393G1Z5,"Majumdar, Joshi and Ahluwalia",Logistics,SEASONAL_BUSINESS,100.0,1201722.7094566948,814978.2,10.0,0.6564681043781846,0.05,0.5460065547769103,0.4,0.8,0.0,741.0,0.0,0.0,0.2995,
23SBHCW3854K1Z6,"Mane, Shukla and Chand",Construction,STRESSED_BUSINESS,100.0,583512.1148723124,849563.0,25.12513346022868,0.4319858383314068,0.1772439820436586,-0.3591234686464229,0.501,0.65,0.0,598.0,1.0,0.0,0.0224,
17MKVRV9922X1Z0,Sami and Sons,Logistics,HEALTHY_GROWER,90.06979248713434,3116920.298037151,1150455.8,29.970177345316323,0.4872355969708319,0.1770253817797341,-0.4294618874896051,0.086,0.98,0.0,773.0,0.0,0.0,0.2504,
33VCJTI6544P1Z5,Tata Ltd,Financials,STRESSED_BUSINESS,100.0,790603.4125680195,863340.7,17.618244725479062,0.4960055121284531,0.2082491905704504,-0.3755447587665382,0.616,0.65,0.0,600.0,1.0,0.0,-0.0041,
36OMYPL9874N1Z9,Morar Group,Services,CIRCULAR_FRAUDSTER,100.0,9758667.229274515,6975074.9,19.778256748484274,0.496486857389898,0.1682617034502608,-0.4228975781938654,0.95,1.0,1.0,788.0,0.0,1.0,0.0151,13.68
32BTRFE3142M1Z1,Comar and Sons,Construction,HEALTHY_GROWER,100.0,887802.509785715,2976314.7,17.28663207299949,0.652455848176467,0.2491076165309509,-0.3857327380637246,0.165,0.98,0.0,804.0,0.0,0.0,0.2957,
10LXJLE9204Q1Z2,Hari-Bhagat,Logistics,HEALTHY_GROWER,100.0,1421187.0002341263,1451127.8,2.914061100860238,0.8198614184013591,0.0423217714339349,0.1722611107676417,0.126,0.98,0.0,794.0,0.0,0.0,0.2016,
17PPWLO1546P1Z8,Shenoy Inc,Financials,STRESSED_BUSINESS,86.55744917886227,268461.8945554781,662069.2,24.85965423959525,0.3807304079056132,0.1821280302122962,-0.4687314695572748,0.757,0.65,0.0,563.0,1.0,0.0,-0.132,
12VBHVP8224X1Z9,Soni-Babu,Financials,HEALTHY_GROWER,93.09936202536664,1900621.8610398765,972802.3,18.74085592516604,0.4398943954415995,0.1732653061985499,-0.4331767598233955,0.064,0.98,0.0,804.0,0.0,0.0,0.3972,
31WGTSA6153J1Z4,Oak-Om,Financials,STRESSED_BUSINESS,98.52858045260233,1792014.192833973,879151.4,20.0,0.6533666574470655,0.279164320390533,-0.1872707487326184,0.76,0.65,0.0,648.0,1.0,0.0,-0.1644,
36XVCCC8996P1Z3,"Mane, Koshy and Reddy",Financials,STRESSED_BUSINESS,88.31867479638942,119505.1046810367,267159.3,20.0,0.44268045617081925,0.3169966068412242,-0.2069626552444077,0.693,0.65,0.0,619.0,1.0,0.0,-0.1318,
12DLHLH3596X1Z2,Roy-Pradhan,Construction,CIRCULAR_FRAUDSTER,90.5648923799653,4507965.9955999255,5996041.2,21.24887512791465,0.4025509950465301,0.1666969895227772,-0.4788565831124573,0.95,1.0,1.0,703.0,0.0,1.0,0.0151,24.0
17AVBVG7032Z1Z1,Pillay-Lad,Logistics,STRESSED_BUSINESS,90.09912334176056,1165104.230194488,521467.0,26.040937407260724,0.6888624146223516,0.2108532859146178,-0.3794723165508862,0.72,0.65,0.0,559.0,1.0,0.0,0.0753,
22SWOLC9379N1Z6,Sandal Ltd,Logistics,HEALTHY_GROWER,98.28401264972037,2168460.149344995,1259042.5,28.50335063863227,0.5193624629515248,0.2488125865914711,-0.4743430044115783,0.144,0.98,0.0,828.0,0.0,0.0,0.3595,
17MPIJE7599Y1Z8,Sarna LLC,Retail,CIRCULAR_FRAUDSTER,100.0,2657545.2764386088,9359190.1,16.00012563494242,0.32225394452693035,0.1506609242278311,-0.380191837338008,0.95,1.0,1.0,741.0,0.0,1.0,0.0074,5.23
29MGOEE6622W1Z3,Deshpande Group,Services,HEALTHY_GROWER,100.0,900519.7646324947,1271071.9,2.209032709246023,0.8606024587725216,0.0233444133789487,0.1391826625199362,0.206,0.98,0.0,825.0,0.0,0.0,0.2576,
36RTPQL2804G1Z8,"Prasad, Barman and Chauhan",Services,STRESSED_BUSINESS,94.71875273410714,241705.71313615705,602817.6,26.309824983548168,0.44672187686119,0.158032587934014,-0.3940273998861242,0.644,0.65,0.0,616.0,1.0,0.0,0.0064,
27FEWLF8738L1Z6,Bumb LLC,Logistics,HEALTHY_GROWER,93.43540341387364,521293.6386580301,319044.4,16.682382611874868,0.44783080303387623,0.1776920455540625,-0.405235297383781,0.214,0.98,0.0,802.0,0.0,0.0,0.4474,
35NLLIV7266I1Z7,"Dewan, Dhar and Sharma",Retail,SEASONAL_BUSINESS,88.67724557676308,332994.1552615458,295248.7,10.0,0.6333352074912961,0.05,-0.0307494500026281,0.4,0.8,0.0,689.0,0.0,0.0,0.3566,
26OCXZI6808I1Z5,Sachar Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,60731.369887120054,139710.4,2.753171509988592,0.9320515993940013,0.0672557850898421,0.1050325085393686,0.6,0.85,0.0,790.0,0.0,0.0,0.2516,
36MAKTG2466X1Z6,"Nori, Sunder and Gala",Financials,THIN_FILE_NEWCOMER,91.94141260052837,71230.83405525443,90266.0,29.375915167614764,0.48019314980052774,0.1625785546306525,-0.4553043996889778,0.6,0.85,0.0,822.0,0.0,0.0,0.1203,
36PFASP6245J1Z3,Narula Inc,Wholesale,THIN_FILE_NEWCOMER,88.71140493965048,144475.91273765676,88150.9,7.355374206548465,0.6017462721430347,0.0684251170131472,0.1735804006467814,0.6,0.85,0.0,814.0,1.0,0.0,0.1397,
12ZNUJX0219S1Z2,Sethi Ltd,Retail,SEASONAL_BUSINESS,100.0,1261462.18230667,1074529.2,21.04252312514692,0.493603057727634,0.1722106459000709,-0.3558513475826775,0.4,0.8,0.0,671.0,0.0,0.0,0.2061,
22LXIKD5102R1Z6,"Bobal, Savant and Bahl",Construction,STRESSED_BUSINESS,100.0,216065.69561354158,681400.8,21.477798359454365,0.42166823750180554,0.174186217266362,-0.4112411884111047,0.654,0.65,0.0,609.0,1.0,0.0,-0.0244,
37JDPRG7815W1Z3,"Suri, Bawa and Koshy",Construction,CIRCULAR_FRAUDSTER,90.9992252801452,5737001.452548977,3587297.2,22.07821757783676,0.3034058170550903,0.2471110868276368,-0.4422463691020115,0.95,1.0,1.0,800.0,0.0,1.0,0.0057,15.93
22HPDPC5791N1Z4,Swamy-Chandra,Construction,HEALTHY_GROWER,98.53946797896442,12390332.54543584,2552892.9,20.05007746659525,0.30459373706161974,0.1826976681661979,-0.472298412864718,0.052,0.98,0.0,760.0,0.0,0.0,0.3536,
17WWWPW3607E1Z0,"Nadig, Hayre and Dalal",Construction,STRESSED_BUSINESS,100.0,892774.263684696,829099.1,17.223989455142522,0.4427130252766009,0.1627058827108591,-0.4796737185421694,0.65,0.65,0.0,564.0,1.0,0.0,-0.0435,
22CMMTL2372T1Z0,Chawla-Kota,Retail,THIN_FILE_NEWCOMER,99.63494922608368,33583.60891577533,38650.5,28.09075986475221,0.4325142067229422,0.2115239878894165,-0.4989715326098921,0.6,0.85,0.0,794.0,0.0,0.0,0.2473,
15SXAWL1621V1Z2,"Kant, Sagar and Agate",Construction,HEALTHY_GROWER,100.0,690381.2392517651,1588916.1,27.7381261105826,0.8070023288489303,0.1955129961188703,-0.4827253462213469,0.209,0.98,0.0,840.0,0.0,0.0,0.4186,
33GIWIN0934C1Z7,"Prakash, Chahal and Sastry",Retail,HEALTHY_GROWER,100.0,1747767.7573728168,656209.9,18.431633247498947,0.4336193573562915,0.1672219305105763,-0.3660856106254133,0.129,0.98,0.0,836.0,0.0,0.0,0.4681,
27BNQOH5729C1Z2,Gala LLC,Services,CIRCULAR_FRAUDSTER,100.0,11325767.473295614,4660622.1,18.34639453496383,0.4926023343825456,0.2109209793006539,-0.3864593221802775,0.95,1.0,1.0,779.0,0.0,1.0,0.0182,24.0
33ZQSQM0864D1Z7,Panchal-Palla,Logistics,HEALTHY_GROWER,94.97021944748776,388236.170390463,466534.9,19.73675738754416,0.5463422620505433,0.1513174312470422,-0.4962718377678164,0.154,0.98,0.0,830.0,0.0,0.0,0.4982,
31YIRPB4899H1Z8,Bhat-Uppal,Construction,CIRCULAR_FRAUDSTER,100.0,3677559.957133364,4521015.3,3.3,0.9129284622680074,0.0,0.05,0.95,1.0,1.0,735.0,0.0,1.0,0.0189,4.25
19OZPGZ8899W1Z6,Bhandari Group,Logistics,HEALTHY_GROWER,84.79977768593396,813279.8506040684,631965.0,20.65441114885617,0.4724461379209548,0.2295683195557639,-0.4545305427164585,0.072,0.98,0.0,821.0,0.0,0.0,0.4361,
15XYWTK0903N1Z3,"Ratti, Gill and Sampath",Services,THIN_FILE_NEWCOMER,100.0,62987.96676579961,37972.8,2.685356731937685,1.0,0.0455680624652566,-0.0076515285805352,0.6,0.85,0.0,759.0,0.0,0.0,0.1741,
21HVDNC4324D1Z3,Baria-Rout,Construction,HEALTHY_GROWER,95.11488449648404,862845.3606907523,1910862.5,20.40530375888345,0.6359288649740563,0.2111547710619892,-0.3929192929204605,0.13,0.98,0.0,786.0,0.0,0.0,0.3044,
20IYERB0471I1Z3,"Barman, Rajagopalan and Narula",Wholesale,HEALTHY_GROWER,97.34605548617463,1217638.7585590498,747468.7,29.74617070015796,0.5554234512908578,0.1515832606352554,-0.3641234678430129,0.119,0.98,0.0,802.0,0.0,0.0,0.2436,
32MXESQ5140Z1Z6,Dada LLC,Wholesale,SEASONAL_BUSINESS,92.552108784816,412911.0377401763,428914.1,10.0,0.7250463280247617,0.05,0.2308391936884821,0.4,0.8,0.0,713.0,0.0,0.0,0.3524,
27HYPPG9243I1Z1,"Dash, Joshi and Ramachandran",Construction,CIRCULAR_FRAUDSTER,100.0,1038888.5233628671,3364625.6,23.13070182367759,0.4302113595513518,0.1747694109148176,-0.4979508415605972,0.95,1.0,1.0,743.0,0.0,1.0,0.0033,1.78
16HWWCO3279H1Z0,Soni-Bansal,Financials,THIN_FILE_NEWCOMER,92.51404175174991,28502.14172250998,10757.1,8.767732622889085,0.7825889132124537,0.0273330284586537,0.3887236535727837,0.6,0.85,0.0,791.0,0.0,0.0,0.2803,
13LOOBA3030C1Z8,Prashad-Murty,Wholesale,THIN_FILE_NEWCOMER,100.0,48945.03312513902,57098.5,25.85133744540643,0.6067848547147011,0.2433078341650656,-0.4345731710174518,0.6,0.85,0.0,837.0,0.0,0.0,0.2472,
33ZNPAG1091Z1Z1,"Natt, Saha and Bali",Wholesale,HEALTHY_GROWER,100.0,82870.01196394824,90806.1,26.61942492300341,0.5330724588246779,0.2055633214990496,-0.4337844660783567,0.161,0.98,0.0,771.0,0.0,0.0,0.2242,
13PGKOF8598H1Z5,Sangha Ltd,Manufacturing,HEALTHY_GROWER,100.0,325103.9187795246,2159337.1,1.2914790887924237,0.7287778192528899,0.0318240264029709,0.1961573653325489,0.124,0.98,0.0,815.0,0.0,0.0,0.2937,
24HZYUI2510E1Z5,"Bobal, Mallick and Bakshi",Services,CIRCULAR_FRAUDSTER,94.74743474618344,2040286.8286147644,2327831.3,28.271902501654456,0.33932566119904756,0.1609527938322597,-0.3837454794273363,0.95,1.0,1.0,756.0,0.0,1.0,0.0034,21.76
29HDJAR6513G1Z3,Chada-Srivastava,Retail,HEALTHY_GROWER,100.0,1792810.047382317,3531206.1,1.2382842340195723,0.8687642709045394,0.0105364438928075,0.1406724946253115,0.242,0.98,0.0,827.0,0.0,0.0,0.2462,
28CWDYS9406V1Z9,Aurora-Naik,Wholesale,STRESSED_BUSINESS,100.0,356382.78048785916,810505.6,18.03008167489258,0.5627731918662457,0.1978095474740638,-0.3927709196469031,0.708,0.65,0.0,589.0,1.0,0.0,-0.0921,
16EQGVL0429W1Z4,Gill Inc,Wholesale,HEALTHY_GROWER,99.96860138311187,4804307.591517925,2486878.0,2.5750915707173903,0.832947619005581,0.0172128857928416,0.1936306307828526,0.16,0.98,0.0,827.0,0.0,0.0,0.4103,
35CESKZ9294U1Z4,Batra-Pandit,Manufacturing,HEALTHY_GROWER,97.14475195072455,26370325.83774484,3308730.0,2.84252956565821,0.4813183747234704,0.0083168009669103,0.1419538471398205,0.126,0.98,0.0,824.0,0.0,0.0,0.298,
26BJDEJ7073T1Z2,"Chakrabarti, Dar and Sandal",Construction,THIN_FILE_NEWCOMER,84.32684897378591,48474.34225037174,57534.5,2.6263766421698174,0.7500166059438584,0.0391200578326282,0.2582922704132678,0.6,0.85,0.0,815.0,0.0,0.0,0.1999,
23APSDP6513D1Z1,Sekhon-Krishnamurthy,Financials,SEASONAL_BUSINESS,91.01925269604092,68198.45173539227,324902.1,10.0,0.5230609197402823,0.05,0.3894073836446549,0.4,0.8,0.0,767.0,1.0,0.0,0.2361,
31VPEWZ9657X1Z5,Bali-Khosla,Financials,CIRCULAR_FRAUDSTER,100.0,224471.87283668388,2822589.2,1.7,0.6835373902464382,0.0,0.05,0.95,1.0,1.0,736.0,0.0,1.0,0.017,23.88
29PTMQK9113P1Z0,"Peri, Kata and Memon",Construction,HEALTHY_GROWER,100.0,1642276.075534894,310686.3,0.0,0.5172968536418637,0.0336617656706959,0.169921928261542,0.103,0.98,0.0,825.0,0.0,0.0,0.2532,
14KNHEU4058C1Z7,Nagarajan-Sachdev,Construction,THIN_FILE_NEWCOMER,100.0,12438.792463022686,16578.2,20.977278279249205,0.4597452695535854,0.1707676292662613,-0.4137665000822185,0.6,0.85,0.0,849.0,0.0,0.0,0.2341,
25ITLNG3421G1Z1,"Trivedi, Kunda and Din",Construction,THIN_FILE_NEWCOMER,92.92593035933795,11102.71962681093,27632.2,22.89925557207024,0.5586371887292112,0.1764986500152933,-0.3688825903409712,0.6,0.85,0.0,768.0,0.0,0.0,0.1627,
12JSNBY5810H1Z9,Rattan-Sangha,Logistics,SEASONAL_BUSINESS,100.0,1529329.9278010917,986885.8,10.0,0.8780000522162286,0.05,-0.593477051138276,0.4,0.8,0.0,719.0,0.0,0.0,0.2259,
37JVXXO5119D1Z7,Morar LLC,Wholesale,THIN_FILE_NEWCOMER,98.29326226937806,107327.6561344729,128941.6,8.165091744756907,0.8506400057744576,0.0501733921204849,0.0519692593012559,0.6,0.85,0.0,831.0,0.0,0.0,0.0625,
35SYNDR3851J1Z8,Mutti Group,Construction,THIN_FILE_NEWCOMER,100.0,56465.40494554913,46605.3,19.089178419211542,0.8053237191077205,0.1948468855661291,-0.4624350258030889,0.6,0.85,0.0,777.0,1.0,0.0,0.1332,
21FIAXQ9167P1Z8,Dara-Krishnan,Financials,STRESSED_BUSINESS,99.38055533741334,144742.1592979664,211547.1,27.46819756381297,0.45211078270481514,0.1626109373433788,-0.4258998360348177,0.768,0.65,0.0,562.0,1.0,0.0,-0.0538,
23MYCJT8145G1Z4,Sanghvi Ltd,Financials,CIRCULAR_FRAUDSTER,93.24304974398105,3207452.055333872,7685407.7,15.123936734032018,0.6649128821995073,0.2171099214548987,-0.4408841258585835,0.95,1.0,1.0,759.0,0.0,1.0,0.0089,24.0
35WRPEK0801Y1Z8,Tata and Sons,Construction,HEALTHY_GROWER,100.0,449629.6159278077,742253.5,23.801040847342893,0.5486028579538584,0.1615867106181483,-0.3698114200992445,0.063,0.98,0.0,784.0,0.0,0.0,0.2587,
18VUYYH4547G1Z4,"Gala, Rai and Ghose",Manufacturing,HEALTHY_GROWER,100.0,2717700.6482332256,2878666.2,18.003999142492237,0.48110176445826847,0.2412981880741189,-0.4527035589717151,0.071,0.98,0.0,849.0,0.0,0.0,0.3857,
23UVEBQ5241M1Z0,Sarna-Rau,Wholesale,CIRCULAR_FRAUDSTER,100.0,6997960.8713998,4981450.5,16.695713403910077,0.5096489843616374,0.1901119979572389,-0.3719492534089059,0.95,1.0,1.0,724.0,0.0,1.0,0.0015,12.85
16QKCJF8021A1Z1,"Nagarajan, Krishnan and Bhasin",Services,THIN_FILE_NEWCOMER,80.89130554245557,190322.9870574391,124140.6,29.775919298253093,0.9859325712413014,0.1953255560755966,-0.4385072787939612,0.6,0.85,0.0,840.0,0.0,0.0,0.1986,
12SUMPX2419L1Z8,Nagi Group,Construction,THIN_FILE_NEWCOMER,84.1139485178043,30458.41104244859,59173.6,24.39325502804712,0.4688818974799737,0.241413737563416,-0.4257991662804684,0.6,0.85,0.0,824.0,0.0,0.0,0.1222,
