gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
16HFRLJ7132G1Z5,Sharaf Group,Services,HEALTHY_GROWER,100.0,81582.00224766677,206344.2,18.76380408315143,0.41910134359585793,0.2088937129367571,-0.497865755275868,0.103,0.98,0.0,810.0,0.0,0.0,0.4497,
34TJIEK9667A1Z7,Goyal LLC,Financials,HEALTHY_GROWER,99.78977355759324,1572499.9516798935,1202543.1,26.508497841859924,0.5292193209779944,0.1968461376053368,-0.3599076680277543,0.133,0.98,0.0,760.0,0.0,0.0,0.2497,
11XWVMH5337R1Z4,"Varkey, Nadkarni and Mittal",Services,HEALTHY_GROWER,100.0,986471.586722411,904815.4,2.351599048519468,0.9080857312492486,0.0283755363327032,0.1519484346927696,0.071,0.98,0.0,808.0,0.0,0.0,0.3622,
16WRKGO6872L1Z4,Vig-Sami,Services,THIN_FILE_NEWCOMER,100.0,18442.216085425134,26987.8,19.942331993081066,0.3797797912994029,0.2449077424852151,-0.4538245717102294,0.6,0.85,0.0,820.0,0.0,0.0,0.2746,
27DFHOQ6734Z1Z4,Chadha Inc,Wholesale,CIRCULAR_FRAUDSTER,100.0,1793663.267753095,3520795.5,4.1,0.436927042582152,0.0,0.05,0.95,1.0,1.0,725.0,0.0,1.0,0.004,24.0
23DIQFP5752H1Z2,"Mahal, Sundaram and Date",Services,CIRCULAR_FRAUDSTER,100.0,1405366.6113316566,5515309.2,15.472748791340914,0.5435021343372046,0.1900402000778382,-0.4991145389107893,0.95,1.0,1.0,771.0,0.0,1.0,0.0193,13.04
16KZMYJ3960O1Z0,"Ramakrishnan, Memon and Loke",Retail,THIN_FILE_NEWCOMER,100.0,4443.636904842462,17186.9,24.313484874603787,0.3879880356623015,0.1507513608921848,-0.4037481904971527,0.6,0.85,0.0,831.0,0.0,0.0,0.2268,
29GKBLP5055R1Z8,Pandya-Bhavsar,Services,THIN_FILE_NEWCOMER,97.34002197040375,7719.423251110374,14992.9,26.26198644370311,0.4042598102644671,0.249816857254561,-0.4326165078366546,0.6,0.85,0.0,784.0,0.0,0.0,0.1051,
17WUZPE2037Y1Z4,"Shan, Kant and Cherian",Services,THIN_FILE_NEWCOMER,100.0,3270.812595160181,31494.5,15.032559929433235,0.8002563902257751,0.2228111899073123,-0.3515847178991007,0.6,0.85,0.0,788.0,0.0,0.0,0.1923,
12WKCOC1590W1Z4,"Pant, Dey and Naik",Logistics,HEALTHY_GROWER,100.0,984777.9339962071,2627277.9,16.828206763123152,0.728302958980777,0.1560288109143809,-0.3821093069894656,0.149,0.98,0.0,837.0,0.0,0.0,0.4412,
17ZCGHS4922W1Z6,"Ramakrishnan, Samra and Barman",Construction,HEALTHY_GROWER,100.0,1485779.5679543929,2427289.4,3.77278319066184,0.9176116414106058,0.0160066064415034,0.1924614153511226,0.132,0.98,0.0,783.0,0.0,0.0,0.4033,
35HLIXR1732N1Z8,Mann Group,Retail,HEALTHY_GROWER,100.0,617417.157944875,2226659.3,4.335791353658044,0.6982229786672061,0.0352366301485757,0.1463564305416124,0.063,0.98,0.0,817.0,0.0,0.0,0.4143,
17TBWDT7633N1Z9,Bail and Sons,Manufacturing,HEALTHY_GROWER,100.0,204190.75379366527,3627204.1,25.93929510549822,0.5723306410623245,0.2253016073796923,-0.4635324386577111,0.116,0.98,0.0,847.0,0.0,0.0,0.2672,
32XBSQV2801N1Z4,Kala PLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,1416224.5864344263,8169960.6,19.514682063267053,0.6023533442402792,0.2310474981724628,-0.4443698944815812,0.95,1.0,1.0,797.0,0.0,1.0,0.006,17.8
26RIFQQ6154I1Z8,Bakshi Group,Construction,CIRCULAR_FRAUDSTER,100.0,1551071.1619871638,2112889.8,16.746816820933685,0.4272321875421184,0.1912376076116545,-0.3536772593316463,0.95,1.0,1.0,716.0,0.0,1.0,0.0038,9.4
22LIZNJ0977Z1Z4,Khanna Ltd,Services,SEASONAL_BUSINESS,100.0,781816.6709382742,760635.5,10.0,0.8116633478584792,0.05,-0.3006654965830952,0.4,0.8,0.0,691.0,0.0,0.0,0.301,
27RPLKB8161F1Z8,"Ravi, Ganesh and Bir",Construction,CIRCULAR_FRAUDSTER,96.62994299692558,8087993.067615431,7715763.0,24.393637242642065,0.6222230792657825,0.2172123858438581,-0.482757732577687,0.95,1.0,1.0,761.0,0.0,1.0,0.0165,12.59
21XQLKY5986Q1Z9,Bahri and Sons,Logistics,STRESSED_BUSINESS,81.84696441682644,612744.354447913,619098.1,22.5,0.6603840582211045,0.1672862546162923,-0.3873390395448727,0.749,0.65,0.0,596.0,1.0,0.0,-0.1136,
24XSSHG9902R1Z0,Gade PLC,Wholesale,HEALTHY_GROWER,91.46044885994836,1531758.4304473435,1866683.7,21.60520535950221,0.5244574587994953,0.1797669486868983,-0.3961548093094654,0.198,0.98,0.0,762.0,0.0,0.0,0.2924,
16SAMYI5915V1Z9,"Srinivas, Patel and Singhal",Manufacturing,STRESSED_BUSINESS,100.0,270030.1861900935,699016.8,18.18316596403399,0.40604940145247703,0.2363196653747055,-0.3767567818074964,0.764,0.65,0.0,600.0,1.0,0.0,0.0522,
17NCDKM9424T1Z6,Prabhakar-Lalla,Financials,THIN_FILE_NEWCOMER,95.30256737755168,3234.4631945004517,32650.1,27.01075265023461,0.3178739882369797,0.161320054344838,-0.3754247027950739,0.6,0.85,0.0,846.0,0.0,0.0,0.2437,
13BJAGP5584Z1Z2,Sachdev and Sons,Retail,STRESSED_BUSINESS,100.0,54593.004328108625,511930.5,26.89199191123292,0.40763006377140065,0.1884340521795519,-0.3642385025730914,0.542,0.65,0.0,582.0,1.0,0.0,-0.101,
28UAVTB9052S1Z7,"Manne, Padmanabhan and Tripathi",Wholesale,HEALTHY_GROWER,94.33233584359672,6105912.576601198,3144595.8,1.9764637127811489,0.6238356579160014,0.0483774511692766,0.1085368658577208,0.171,0.98,0.0,850.0,0.0,0.0,0.2116,
30CPYNQ0944E1Z1,Walla-Parsa,Logistics,SEASONAL_BUSINESS,90.74449385478124,252793.39215985214,230039.5,23.80626496656856,0.7395758471015877,0.1638672074995411,-0.4530582993659412,0.4,0.8,0.0,666.0,1.0,0.0,0.3481,
13LFKOW3877C1Z2,Natarajan-Badami,Logistics,CIRCULAR_FRAUDSTER,94.301093462043,3062905.717294093,8155878.4,22.736511396107453,0.6085247886120918,0.2166794469547148,-0.3632835408629862,0.95,1.0,1.0,791.0,0.0,1.0,0.0071,13.81
13KJXEF3953X1Z7,Din-Tandon,Logistics,THIN_FILE_NEWCOMER,95.5617186340963,529105.0353013242,142944.6,0.3120077363612923,0.5010037269293975,0.0408291431816056,0.0604666751524215,0.6,0.85,0.0,848.0,0.0,0.0,0.2651,
33FUAGF2103V1Z4,Oommen PLC,Manufacturing,HEALTHY_GROWER,100.0,4404842.471473864,3123126.1,21.80107424001532,0.5003943658345245,0.2198333901398602,-0.4541656427436834,0.183,0.98,0.0,832.0,0.0,0.0,0.3373,
20QUBVE9557R1Z2,Deol Inc,Manufacturing,CIRCULAR_FRAUDSTER,100.0,5090364.443366404,5691075.5,4.3,0.7632550388389823,0.0,0.05,0.95,1.0,1.0,722.0,0.0,1.0,0.0142,22.38
32MWJKM2439O1Z5,Khatri Group,Financials,STRESSED_BUSINESS,96.59533111536538,851991.0886122579,541097.5,19.573889886380787,0.6575110660026942,0.235034871922688,-0.3814799703895813,0.593,0.65,0.0,583.0,1.0,0.0,0.0198,
20YKSZH1911I1Z1,Deep Group,Wholesale,SEASONAL_BUSINESS,95.18390942364351,1211027.1728214282,1171577.8,28.145038732020296,0.6440984036640475,0.1665134293849698,-0.3771917876968145,0.4,0.8,0.0,699.0,0.0,0.0,0.257,
29KKIMR8569V1Z6,Bandi LLC,Manufacturing,HEALTHY_GROWER,100.0,617495.8795886119,372761.9,27.66850846019836,0.35153294731459483,0.2269854774100346,-0.3713285455373606,0.248,0.98,0.0,835.0,0.0,0.0,0.4646,
13SZXXU0120W1Z2,Sha-Sarma,Financials,THIN_FILE_NEWCOMER,97.7188805380131,75644.91830756831,98806.4,19.001604074708744,0.2631426832142121,0.1955266780307595,-0.462364258405978,0.6,0.85,0.0,831.0,1.0,0.0,0.2951,
20WLBUC2185T1Z2,"Sahota, Chakrabarti and Muni",Manufacturing,THIN_FILE_NEWCOMER,100.0,21386.12819252444,15759.0,23.697119632693752,0.36176163590040217,0.2038023657230654,-0.443729000548877,0.6,0.85,0.0,807.0,0.0,0.0,0.071,
25JALFI1617M1Z3,"Varughese, Vora and Char",Services,CIRCULAR_FRAUDSTER,100.0,1353054.6690912982,5964015.6,26.756034134031776,0.600108515646912,0.208097596618786,-0.4880029931643139,0.95,1.0,1.0,784.0,0.0,1.0,0.0114,24.0
21HIHDD4484M1Z9,Dara-Bassi,Wholesale,STRESSED_BUSINESS,88.85182179167765,117939.46535651186,929725.8,23.06230787241688,0.46580708392122194,0.1792820037194327,-0.3804309124564953,0.521,0.65,0.0,611.0,1.0,0.0,-0.0352,
35OEHWO8625L1Z2,Bhasin-Edwin,Logistics,HEALTHY_GROWER,90.615416568795,1659003.9250490833,1093877.7,0.0,0.8528116301600159,0.0246758277675301,0.1252774892455657,0.115,0.98,0.0,755.0,0.0,0.0,0.4908,
23PHKZM2796T1Z2,Singh Group,Logistics,HEALTHY_GROWER,95.96693038478595,578669.650235376,1058873.7,28.20322879924576,0.5231623199743972,0.1842272353383202,-0.4665628414273735,0.177,0.98,0.0,834.0,0.0,0.0,0.4577,
32NIVIJ9411G1Z2,"Hegde, Menon and Nigam",Financials,HEALTHY_GROWER,98.32155693185938,2077323.7650807812,2672528.9,22.94284978917533,0.18286401589811482,0.2164238580657444,-0.4453819822531007,0.124,0.98,0.0,804.0,0.0,0.0,0.3908,
20PCKSW4614Y1Z4,"Sankaran, Buch and Mutti",Wholesale,HEALTHY_GROWER,100.0,166617.00791547296,3153083.1,25.143429810651405,0.46467294935001835,0.2299357645320856,-0.373609637463506,0.095,0.98,0.0,815.0,0.0,0.0,0.2479,
14UDCTL3167V1Z0,"Vohra, Tripathi and Bahl",Construction,STRESSED_BUSINESS,100.0,808320.0963740366,793644.7,28.20091473076561,0.6905021076758423,0.2489673547847631,-0.4493784678151451,0.584,0.65,0.0,614.0,1.0,0.0,-0.0379,
24HSENT4302G1Z6,Choudhary Inc,Manufacturing,SEASONAL_BUSINESS,93.93002090372758,770787.5066671033,1468178.7,25.277724942752748,0.5054832603230979,0.2441830206970405,-0.4551512035618688,0.4,0.8,0.0,650.0,0.0,0.0,0.223,
22ZWQVE7590R1Z9,Ranganathan Ltd,Retail,HEALTHY_GROWER,100.0,2012293.8604399676,775066.8,23.47509291597521,0.4859929483947948,0.2485656282159525,-0.3818138947458552,0.219,0.98,0.0,839.0,0.0,0.0,0.2233,
26ZIBPU1243W1Z8,Kumer-Jhaveri,Wholesale,STRESSED_BUSINESS,85.09061525520494,1335326.2821549673,1076558.4,26.7,0.7690456118349864,0.4056825086387958,-0.1293497635636277,0.606,0.65,0.0,558.0,1.0,0.0,-0.1859,
14SLLBZ8522Q1Z5,Chaudry Ltd,Construction,HEALTHY_GROWER,85.08355917668054,1011632.6015037706,1720623.3,1.658649472021154,0.7702062215091469,0.0048241760864159,0.1382902449058443,0.061,0.98,0.0,812.0,0.0,0.0,0.3259,
22QAYCQ7541J1Z8,Bawa-Mistry,Manufacturing,THIN_FILE_NEWCOMER,88.94052988074425,10101.70078442294,96029.5,22.82930941238677,0.4078989948779789,0.2103042681626252,-0.4715810589486234,0.6,0.85,0.0,797.0,1.0,0.0,0.236,
28OOXIY5675E1Z9,Goswami-Talwar,Wholesale,THIN_FILE_NEWCOMER,86.67149320070328,32784.98844985312,112311.8,27.89424461486302,0.5974263427013007,0.2126182610677578,-0.4599136485968885,0.6,0.85,0.0,784.0,0.0,0.0,0.0576,
15XFGEE3145G1Z1,Din-Joshi,Construction,SEASONAL_BUSINESS,100.0,1965582.2034219243,867773.1,10.0,0.5457603329957558,0.05,-0.0483191539755084,0.4,0.8,0.0,754.0,0.0,0.0,0.2138,
13QECTT0659H1Z8,Taneja LLC,Logistics,SEASONAL_BUSINESS,96.2942946461306,475511.363948314,475281.0,15.889925363342918,0.5020015843402258,0.2198533905263685,-0.4946717604818271,0.4,0.8,0.0,660.0,0.0,0.0,0.2619,
31JXSRO1815F1Z4,Garg-Peri,Construction,SEASONAL_BUSINESS,100.0,33480.49135171207,119680.5,25.097092935484007,0.5261946348046732,0.2140185225487832,-0.4178239477080245,0.4,0.8,0.0,745.0,0.0,0.0,0.2907,
15IXPZX3879Q1Z5,Iyer-Balay,Financials,THIN_FILE_NEWCOMER,95.62774363982427,105302.29531488982,102193.2,17.801563781956354,0.5914690001746461,0.1684194498269781,-0.3783489588423188,0.6,0.85,0.0,843.0,0.0,0.0,0.138,
16QDAZR6613E1Z6,Batta-Deo,Financials,CIRCULAR_FRAUDSTER,100.0,741653.6785605567,9131203.1,19.03042493110051,0.3854696936491316,0.2023087674159197,-0.3544509024790988,0.95,1.0,1.0,738.0,0.0,1.0,0.0191,24.0
25HRSWH3916O1Z4,"Shanker, Nayak and Sharaf",Financials,CIRCULAR_FRAUDSTER,100.0,5116177.432571006,4673704.3,29.20026435687958,0.5127953338140828,0.1703410438415704,-0.4095332227288892,0.95,1.0,1.0,720.0,0.0,1.0,0.0092,17.87
28FWBJN9864G1Z2,Modi LLC,Manufacturing,STRESSED_BUSINESS,91.05412210354496,10236.184845401536,441297.5,20.67874406977213,0.4522433687609642,0.2323422440320306,-0.4393272719293147,0.709,0.65,0.0,556.0,1.0,0.0,-0.119,
24SHCOS5926X1Z5,"Dara, Wable and Baria",Logistics,HEALTHY_GROWER,91.8938174249196,9860682.734098153,1145522.4,29.34104033030644,0.43839836162015544,0.1652029995277735,-0.4729062643056324,0.119,0.98,0.0,802.0,0.0,0.0,0.4071,
34ZXVBW1808N1Z1,Modi Inc,Logistics,CIRCULAR_FRAUDSTER,91.93420804068911,2475417.4361149743,4228806.2,17.984069398801385,0.5573954871129561,0.2391410098720766,-0.4121811865332122,0.95,1.0,1.0,743.0,0.0,1.0,0.0127,24.0
36VQCYE8765U1Z7,"Goyal, Srinivasan and Bhasin",Financials,HEALTHY_GROWER,100.0,3960233.7761533028,2683751.2,2.9744703636706245,0.8836748190306295,0.0483386807721267,0.1464285256963775,0.164,0.98,0.0,816.0,0.0,0.0,0.4557,
37FOJNB6959L1Z8,"Bir, Sant and Pau",Financials,HEALTHY_GROWER,92.07025237601472,650505.9803052914,2591712.1,1.8718089068060324,0.9300588456112872,0.049552007080039,0.1459973741851462,0.219,0.98,0.0,768.0,0.0,0.0,0.377,
21CJAMO8540M1Z5,Nagy Inc,Wholesale,THIN_FILE_NEWCOMER,100.0,32567.31090414938,58433.6,3.456448415275643,0.960296900436975,0.0625816805983869,-0.078485576424666,0.6,0.85,0.0,791.0,0.0,0.0,0.2145,
37PLHDY2688X1Z7,"Pingle, Sankaran and Raj",Financials,THIN_FILE_NEWCOMER,88.4993891735025,110710.31149031802,122833.8,20.04091579376683,0.7933196660385834,0.2455597773082207,-0.405053543637915,0.6,0.85,0.0,800.0,0.0,0.0,0.1919,
29MMEOC4421O1Z6,Bhargava-Mahal,Financials,SEASONAL_BUSINESS,100.0,335717.41396247083,927028.3,18.8816596828322,0.5154227311567511,0.2336501432451741,-0.3996284656110914,0.4,0.8,0.0,745.0,0.0,0.0,0.3556,
15KDZSR2246V1Z0,Sarin-Banerjee,Construction,SEASONAL_BUSINESS,90.52377737577088,131210.9772436542,458658.3,15.093182402465848,0.5739975006556524,0.1642388861670878,-0.4031957741498989,0.4,0.8,0.0,666.0,0.0,0.0,0.3376,
16RPYQP9746L1Z3,"Mander, Ramakrishnan and Krishnan",Financials,STRESSED_BUSINESS,94.87423760956884,22882.125590376323,146361.2,20.3,0.6946490613710474,0.2542201958042662,-0.2425842976547845,0.671,0.65,0.0,625.0,1.0,0.0,0.0263,
31GXFNY0631T1Z1,"Dara, Kala and Dani",Retail,STRESSED_BUSINESS,89.67532283733875,360889.1707504647,619722.0,20.72256977178413,0.5491408409565826,0.1839647828601905,-0.4764662332025218,0.601,0.65,0.0,573.0,1.0,0.0,0.0595,
29NJCSH1377D1Z7,"Dhar, Trivedi and Sinha",Construction,STRESSED_BUSINESS,100.0,56628.17441330213,283309.5,20.0,0.4590146970515539,0.2394784893038443,-0.3500269252289667,0.652,0.65,0.0,601.0,1.0,0.0,-0.093,
23IGUTI8953V1Z7,Sani-Raj,Financials,HEALTHY_GROWER,92.2442950391056,2487490.260761282,526746.5,29.03576480530705,0.5658156568359851,0.2189357789084368,-0.4819037827238128,0.158,0.98,0.0,766.0,0.0,0.0,0.4118,
32IDXCC9620J1Z4,Warrior Group,Retail,SEASONAL_BUSINESS,97.41508996565236,3078970.106855563,870327.8,10.0,0.6158503301470393,0.05,-0.0879575694656504,0.4,0.8,0.0,735.0,0.0,0.0,0.3614,
25EMBHH5492T1Z1,Dada-Krishnamurthy,Construction,THIN_FILE_NEWCOMER,100.0,884551.0620955757,109802.7,23.049873954385376,0.38847016954007835,0.1774998566638132,-0.4026377718887561,0.6,0.85,0.0,774.0,1.0,0.0,0.0808,
15KGKJJ4512W1Z4,Chakrabarti-Pillai,Retail,STRESSED_BUSINESS,78.1506245858124,237094.72012826783,334842.9,20.0,0.6359105210075009,0.3408195803575385,-0.1677437273698618,0.51,0.65,0.0,640.0,1.0,0.0,0.0717,
27CWJLT6536Q1Z1,Char-Murty,Retail,HEALTHY_GROWER,89.10860430929185,18779125.925595276,1254336.9,2.125820577203241,0.9105976811307278,0.0112110546970417,0.1814374357357923,0.084,0.98,0.0,827.0,0.0,0.0,0.3774,
30AMUES6571M1Z7,Natt-Batta,Wholesale,CIRCULAR_FRAUDSTER,100.0,21590525.233884223,3017412.1,25.149205723866643,0.584310701452801,0.1507754299279865,-0.3784666746130457,0.95,1.0,1.0,772.0,0.0,1.0,0.0066,12.55
16KLAXI9076T1Z2,Nanda Inc,Retail,CIRCULAR_FRAUDSTER,78.9613085939372,1001598.4040923166,3121338.7,2.3,0.7145119234205811,0.0,0.05,0.95,1.0,1.0,720.0,0.0,1.0,0.0059,8.19
32MVKBL7601S1Z7,Raman Inc,Financials,THIN_FILE_NEWCOMER,100.0,32857.78718460339,59635.9,20.25510314294605,0.45778463350603793,0.2227535994070509,-0.3928760868366234,0.6,0.85,0.0,806.0,0.0,0.0,0.2181,
36WEGIE9672K1Z4,Pillay-Narayan,Financials,SEASONAL_BUSINESS,98.32062731589978,170339.3115403361,855544.7,23.821888622462456,0.3551340857802862,0.1650225529266717,-0.4046737209482053,0.4,0.8,0.0,729.0,0.0,0.0,0.3852,
17OMKSJ2562N1Z2,Pillai PLC,Retail,HEALTHY_GROWER,91.0140254296569,3344957.3105147844,1212880.6,25.796122385767152,0.4211914360399277,0.2072244376543928,-0.4896145751091005,0.102,0.98,0.0,810.0,0.0,0.0,0.2332,
25PRQRG4793K1Z9,"Kade, Dubey and Mody",Retail,STRESSED_BUSINESS,100.0,1246353.6088050143,762696.7,25.076834650887186,0.2771953283014416,0.2227421047264985,-0.4898668241301414,0.734,0.65,0.0,561.0,1.0,0.0,0.0337,
27OYQRM4796J1Z5,Lall-Kala,Wholesale,STRESSED_BUSINESS,97.83541179838345,751493.0734556813,976338.4,26.24751264041604,0.5600090930203995,0.204090781276658,-0.4289076740261979,0.631,0.65,0.0,631.0,1.0,0.0,-0.1712,
20VQBJO4121X1Z0,"Bobal, Dhar and Rao",Wholesale,THIN_FILE_NEWCOMER,96.53403823605736,48177.92021372972,93759.9,27.59140858375437,0.5360920974082019,0.1706605926936916,-0.3945734996719147,0.6,0.85,0.0,779.0,0.0,0.0,0.1602,
27CFJIW3885T1Z2,Soman Group,Construction,THIN_FILE_NEWCOMER,98.18874179474808,11415.286164420826,96155.5,18.070588728178915,0.2776324247642905,0.1739651587450234,-0.3660960164381441,0.6,0.85,0.0,842.0,0.0,0.0,0.0807,
18KSNHK7350M1Z7,Rao PLC,Retail,SEASONAL_BUSINESS,92.5267866840143,36748.45161700282,100600.1,15.966298710744894,0.38293417585448297,0.2196153193451231,-0.4683927046286379,0.4,0.8,0.0,664.0,0.0,0.0,0.38,
23FCOHX9215Z1Z4,Sawhney-Kulkarni,Construction,HEALTHY_GROWER,81.8617784428918,949379.8314635409,3300705.8,1.4697752335111796,0.8483146659220063,0.0128492941492124,0.1685399705348458,0.153,0.98,0.0,784.0,0.0,0.0,0.3393,
30MWKTG8150C1Z5,Gaba-Khatri,Wholesale,STRESSED_BUSINESS,96.6638772383318,84646.68351831405,471281.9,27.3772386987286,0.5601959475948275,0.2165925600575694,-0.4724757632801367,0.8,0.65,0.0,612.0,1.0,0.0,-0.0368,
13AWGFQ6998T1Z5,Narang PLC,Manufacturing,HEALTHY_GROWER,100.0,5833319.509283427,1675432.3,23.868903216203137,0.4799392111646909,0.1974561272625483,-0.3547420178787005,0.184,0.98,0.0,812.0,0.0,0.0,0.4009,
17YABWL3084Y1Z0,Borra-Oak,Manufacturing,HEALTHY_GROWER,100.0,3317258.2243074356,3153666.9,19.06013900639224,0.3891189949592293,0.1948042423334117,-0.3572791448213518,0.232,0.98,0.0,830.0,0.0,0.0,0.2546,
15ERRPY1420I1Z8,"Bedi, Narayan and Keer",Construction,HEALTHY_GROWER,100.0,5463223.177289763,3282102.5,23.87820225557248,0.39853506998399685,0.2172554044662986,-0.4409936799128158,0.169,0.98,0.0,840.0,0.0,0.0,0.3227,
35JFWXO9783A1Z6,Doctor Group,Construction,HEALTHY_GROWER,100.0,285306.56116004917,335715.4,22.88948122163331,0.5030308103653578,0.2396732581490348,-0.4606174474919228,0.052,0.98,0.0,787.0,0.0,0.0,0.4295,
14ZHFBI14ZHFBI2479S1Z9,Anne Inc,Financials,HEALTHY_GROWER,100.0,5397245.731178598,2353312.8,17.792552792347117,0.5495074848171089,0.1720577062886908,-0.4878591103393078,0.15,0.98,0.0,801.0,0.0,0.0,0.2795,
15FWMEM4563G1Z0,Mane Ltd,Services,CIRCULAR_FRAUDSTER,95.29743139646104,760271.4461739496,4752083.4,4.0,0.65697160080435,0.0,0.05,0.95,1.0,1.0,712.0,0.0,1.0,0.003,24.0
17CTZHM348817CTZHM3488N1Z9,"Bassi, Thakur and Doctor",Logistics,STRESSED_BUSINESS,87.58702841617745,59726.701783987315,483623.7,24.18960462837118,0.3345015344425455,0.2408422761029999,-0.3732830125477132,0.631,0.65,0.0,573.0,1.0,0.0,-0.05,
19TYQWX9192I1Z0,Parmer-Dixit,Services,THIN_FILE_NEWCOMER,99.64524197205492,23484.113532229483,20238.4,24.159167332834983,0.4835879511670831,0.2368158343074111,-0.3656825138303603,0.6,0.85,0.0,791.0,0.0,0.0,0.1731,
18WEIPU1321E1Z3,"Anand, Boase and Sinha",Manufacturing,SEASONAL_BUSINESS,100.0,1322210.0055920514,697241.4,29.73537105534289,0.41250663946709154,0.1559245279938994,-0.4799199377475745,0.4,0.8,0.0,684.0,0.0,0.0,0.3563,
30EVKKI8908V1Z1,Hari-Sarkar,Retail,HEALTHY_GROWER,100.0,3698226.154811757,1521882.4,4.219898813573293,0.871387357504698,0.0413162994458924,0.1898945796681495,0.154,0.98,0.0,766.0,0.0,0.0,0.2739,
36PMWIM6267J1Z4,Singh-Palla,Services,HEALTHY_GROWER,92.82657962634543,538581.7232572458,524050.7,2.861273452052556,0.5159668151692588,0.0291765522999455,0.1725463014367902,0.149,0.98,0.0,762.0,0.0,0.0,0.3856,
10GXKBD6111I1Z2,Bhasin PLC,Wholesale,SEASONAL_BUSINESS,100.0,1135445.5688300272,182534.5,29.181795372438323,0.533976330973235,0.248707783085945,-0.4598253018175082,0.4,0.8,0.0,702.0,0.0,0.0,0.3283,
33CWOJB9766J1Z9,"Barad, Chad and Gole",Wholesale,STRESSED_BUSINESS,97.50643571802648,67295.00058965961,199012.1,20.0,0.8398759626605173,0.1765038595577946,-0.2510397733685913,0.574,0.65,0.0,573.0,1.0,0.0,0.0306,
27DZMNU2535Z1Z6,Patla-Char,Services,HEALTHY_GROWER,80.25505172056002,1188284.380472594,1266787.1,25.94361093410085,0.5580154687545231,0.191257276850699,-0.4210233719153207,0.114,0.98,0.0,788.0,0.0,0.0,0.3178,
17YANVR9365V1Z7,Nayar-Sampath,Construction,HEALTHY_GROWER,96.41931536682785,820004.3838511984,1581984.4,3.093144475808085,0.8328118532702934,0.032965832776469,0.1804351781015466,0.074,0.98,0.0,807.0,0.0,0.0,0.4479,
34OKUVP6831B1Z2,Rastogi Group,Financials,HEALTHY_GROWER,86.49730416211354,1220425.192653139,2066731.8,15.688033423904756,0.31746364730542215,0.2403661912580459,-0.4809062836415204,0.15,0.98,0.0,815.0,0.0,0.0,0.4484,
22WINRA2552Y1Z2,Gala-Karpe,Manufacturing,SEASONAL_BUSINESS,89.11455454448937,93099.01081228015,1049661.1,17.7200902487302,0.7560542170596981,0.2302701854075626,-0.4683568254007103,0.4,0.8,0.0,672.0,0.0,0.0,0.3365,
23BAMAH4995T1Z9,Nair-Basak,Financials,SEASONAL_BUSINESS,92.36360918823492,152165.71315752674,102344.5,17.12434068376282,0.46191166931379546,0.23162652183799,-0.4524664958959016,0.4,0.8,0.0,687.0,0.0,0.0,0.3913,
34DOGSU0507H1Z5,"Nayak, Tak and Pal",Financials,HEALTHY_GROWER,100.0,1552240.2647710335,2257527.0,18.47481512065469,0.4203330873760125,0.1956713564498321,-0.4579921150142801,0.162,0.98,0.0,817.0,0.0,0.0,0.2145,
10SPUWL9714E1Z2,Ravel-Badal,Manufacturing,HEALTHY_GROWER,100.0,1113395.2508275043,1651523.2,17.83207668451984,0.6525933798068229,0.2300122932222661,-0.4722997051261306,0.23,0.98,0.0,766.0,0.0,0.0,0.4143,
21GAQJC9582V1Z0,Srinivas Group,Construction,THIN_FILE_NEWCOMER,86.31303317338555,226956.39971666236,91248.2,0.3481531630571073,0.7975368966208763,0.0250233397958597,0.2386459803021637,0.6,0.85,0.0,824.0,0.0,0.0,0.1961,
36ZXJVD1995G1Z3,Vora-Narula,Services,THIN_FILE_NEWCOMER,100.0,6401.741924264232,160746.2,20.157541078013622,0.5154294211326863,0.1833563533489608,-0.4912185582656132,0.6,0.85,0.0,801.0,0.0,0.0,0.1034,
27WDPVV9537V1Z3,"Goda, Kala and Hegde",Wholesale,HEALTHY_GROWER,100.0,1851396.308141946,643385.4,1.55455945215436,0.7356178000234181,0.0203525310986784,0.1120245294688329,0.239,0.98,0.0,838.0,0.0,0.0,0.313,
13DYCPC3381F1Z0,"Ghosh, Goel and Sengupta",Wholesale,THIN_FILE_NEWCOMER,89.44426396502014,168967.7844988423,174385.6,23.51748323884496,0.36815822084403327,0.1951128163577454,-0.4095175640219082,0.6,0.85,0.0,769.0,0.0,0.0,0.0857,
17ALOLS1327M1Z8,Deshmukh-Pai,Services,CIRCULAR_FRAUDSTER,90.65837965967756,853279.2211136892,3277600.0,17.948801159309948,0.3948557637541316,0.2463356614101935,-0.4932270740510569,0.95,1.0,1.0,723.0,0.0,1.0,0.0079,8.46
37SWWCT6195F1Z5,Ganesh Inc,Manufacturing,CIRCULAR_FRAUDSTER,96.3743978877002,5149183.971084126,6741154.6,1.5,0.5023564163772871,0.0,0.05,0.95,1.0,1.0,712.0,0.0,1.0,0.0119,24.0
