gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
26JPSZG6797S1Z5,"Ahuja, Bajaj and Dube",Financials,SEASONAL_BUSINESS,95.25608771051652,337101.7204620416,221640.6,15.625080755962124,0.5305922329413998,0.2288598399319945,-0.3600990127761515,0.4,0.8,0.0,744.0,0.0,0.0,0.3935,
13LRNGB8836P1Z1,"Wable, Wali and Bir",Manufacturing,SEASONAL_BUSINESS,100.0,2827568.8586000158,1198322.0,10.0,0.7637911214495047,0.05,0.4310707097861884,0.4,0.8,0.0,676.0,0.0,0.0,0.2233,
10YMUCW6193E1Z8,"Rajan, Swaminathan and Doctor",Financials,THIN_FILE_NEWCOMER,100.0,79399.32975979793,77010.3,28.481225677677816,0.3169377223831534,0.1929962030445707,-0.3728116563809687,0.6,0.85,0.0,820.0,0.0,0.0,0.2604,
20PDNVT0949K1Z7,Bajaj Inc,Services,THIN_FILE_NEWCOMER,85.9023866763352,19218.42972616896,45821.9,17.4163524242186,0.40863778859712213,0.2388778482528618,-0.4920534497193971,0.6,0.85,0.0,835.0,0.0,0.0,0.1343,
23ZPXRN8272X1Z1,"Vaidya, Bhatt and Patla",Financials,THIN_FILE_NEWCOMER,100.0,963759.6342990681,90266.5,6.089904509315046,0.6762289383793677,0.0355273781786183,-0.0391021130311482,0.6,0.85,0.0,817.0,0.0,0.0,0.2097,
23WTBEK9690K1Z8,Naik Inc,Logistics,CIRCULAR_FRAUDSTER,83.55445473911358,10707312.765121013,6752240.2,1.4,0.5513229206366014,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0045,20.7
13FQPBI4829Y1Z3,Kapur-Kale,Financials,THIN_FILE_NEWCOMER,100.0,26780.805547683878,18840.7,6.329278936834106,0.9569319368379681,0.0385867451286912,0.1519981929869656,0.6,0.85,0.0,762.0,0.0,0.0,0.1781,
11JFLPC1609U1Z1,"Sachar, Dyal and Pradhan",Services,STRESSED_BUSINESS,100.0,275793.3455045128,471453.4,26.660975525621843,0.7408258638640867,0.1724293737064491,-0.4969054767295389,0.646,0.65,0.0,602.0,1.0,0.0,-0.0485,
10UDWKM1720C1Z4,Pandit-Dhingra,Manufacturing,THIN_FILE_NEWCOMER,100.0,268107.24223267264,93298.4,3.738096618010673,0.9214869955205519,0.0101640095230583,0.3399507311473201,0.6,0.85,0.0,788.0,0.0,0.0,0.2106,
19YCJXL6270O1Z8,Oommen Ltd,Manufacturing,STRESSED_BUSINESS,100.0,399312.3257710403,654320.4,16.04553422335692,0.4478494487553022,0.2485045571259492,-0.4139215641114896,0.718,0.65,0.0,588.0,1.0,0.0,-0.168,
17GVHIA2425K1Z5,"Talwar, Chander and Dave",Logistics,THIN_FILE_NEWCOMER,86.12979380395335,75117.3147883795,92189.7,0.0,0.7481535377907568,0.0628023018158704,-0.0365302939321424,0.6,0.85,0.0,752.0,0.0,0.0,0.2833,
24KEFBN2116J1Z6,"Badami, Rout and Kanda",Manufacturing,SEASONAL_BUSINESS,90.833347188939,1147732.4483397542,800828.4,26.09259587280525,0.536937496415127,0.2012398444819149,-0.4791594695987551,0.4,0.8,0.0,774.0,0.0,0.0,0.3884,
29QULWU3742W1Z1,"Mittal, Konda and Kuruvilla",Logistics,SEASONAL_BUSINESS,100.0,1534294.235240702,983259.5,20.436220636243505,0.7256434436854935,0.2361464675652496,-0.3750843427061156,0.4,0.8,0.0,661.0,0.0,0.0,0.2791,
24LFMSK0964M1Z9,Dash Group,Wholesale,STRESSED_BUSINESS,100.0,180923.982842418,169401.0,26.3,0.6342397506508386,0.4323634469303551,-0.0666510417623216,0.775,0.65,0.0,565.0,1.0,0.0,-0.0403,
17TOJDT1154O1Z9,Kapadia PLC,Retail,THIN_FILE_NEWCOMER,100.0,64754.52894396596,77019.1,24.567065461175385,0.34903109663475756,0.249678492318714,-0.3901465736025684,0.6,0.85,0.0,780.0,0.0,0.0,0.055,
30COXLZ8114I1Z3,Madan-Dani,Wholesale,HEALTHY_GROWER,100.0,1461435.1429479136,1339092.7,2.923792015777632,0.501285749735687,0.0184627203091285,0.1280131582884147,0.197,0.98,0.0,753.0,0.0,0.0,0.2741,
37RJPZY2910L1Z2,Yogi-Kara,Services,SEASONAL_BUSINESS,94.68613962386378,361517.3410167467,588089.7,26.61711736725288,0.4471003808190261,0.2128995016783505,-0.3668199177753363,0.4,0.8,0.0,662.0,0.0,0.0,0.3368,
31GBLYM9994H1Z4,"Nazareth, Wali and Kuruvilla",Wholesale,THIN_FILE_NEWCOMER,100.0,338582.8823786344,152576.1,7.018960576303574,0.8080629593790504,0.0196143871143423,-0.0169232843332589,0.6,0.85,0.0,838.0,0.0,0.0,0.2344,
20TPBCW5319M1Z5,Vaidya Inc,Construction,SEASONAL_BUSINESS,81.57795868473195,417459.17395251285,1267570.5,22.299502468181227,0.41439533047373855,0.1844477104741676,-0.4994238010860863,0.4,0.8,0.0,654.0,0.0,0.0,0.2013,
25FQAYA6893L1Z1,Arya-Balasubramanian,Manufacturing,SEASONAL_BUSINESS,89.48125437132839,1694074.0122202951,1132993.1,10.0,0.5884552059802289,0.05,-0.0276392439568655,0.4,0.8,0.0,680.0,0.0,0.0,0.2064,
10NLRUG3331Y1Z8,"Sodhi, Balan and Butala",Construction,SEASONAL_BUSINESS,97.26376373494888,626163.4286877422,273356.2,10.0,0.5466435464576076,0.05,0.0662123823871008,0.4,0.8,0.0,755.0,0.0,0.0,0.3461,
15AGUID5986P1Z7,"Badami, Kata and Guha",Financials,STRESSED_BUSINESS,96.0968889811321,82593.8624750892,233559.2,19.423668126787085,0.6506144821326201,0.1869604382387036,-0.4440333440464787,0.699,0.65,0.0,589.0,1.0,0.0,-0.023,
15TSSLU2841P1Z4,"Narasimhan, Pandya and Merchant",Services,STRESSED_BUSINESS,100.0,1586785.3400127436,489003.3,20.882997818084988,0.45483389360449406,0.2438976933372862,-0.4280973500405985,0.603,0.65,0.0,616.0,1.0,0.0,-0.1906,
15KTIRY6468V1Z7,Date and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,41652.51485700818,74600.7,27.5386876018432,0.36856293583787747,0.2132409750093052,-0.4132953738611146,0.6,0.85,0.0,776.0,0.0,0.0,0.2165,
20LSVJU7714R1Z0,Mital-Kohli,Retail,CIRCULAR_FRAUDSTER,95.6645420750998,1517931.2269693534,6491968.8,3.7,0.920306575168763,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0199,24.0
14YGKUM0822P1Z4,Sood-Deshpande,Services,THIN_FILE_NEWCOMER,84.73124088061903,297614.2088727421,159006.8,5.812309934811936,0.9559729183744868,0.0274346632005693,-0.0949303758175259,0.6,0.85,0.0,811.0,0.0,0.0,0.0729,
28FYKCT6459H1Z9,Bobal-Bal,Services,HEALTHY_GROWER,85.08469935164328,3404624.0452086898,1766948.0,0.3481228550346276,0.7318875286798601,0.0212315918088512,0.1640026657807999,0.097,0.98,0.0,786.0,0.0,0.0,0.4894,
31ZGCFD3770Z1Z8,Pant PLC,Wholesale,STRESSED_BUSINESS,92.85308700492668,177809.43264527715,380010.8,15.04604167083524,0.6982606267110402,0.2115959091632041,-0.3666747419383546,0.718,0.65,0.0,576.0,1.0,0.0,-0.0056,
32PCYLR5969M1Z3,Merchant-Agrawal,Wholesale,SEASONAL_BUSINESS,100.0,2381958.8225512747,1110443.3,10.0,0.7750154246659398,0.05,-0.2989095954754755,0.4,0.8,0.0,682.0,0.0,0.0,0.2688,
33PLXJZ7118P1Z7,Varkey-Sule,Wholesale,SEASONAL_BUSINESS,100.0,1403066.550354967,1091271.4,17.514195111206377,0.2886372657610121,0.2348795984395718,-0.3897992890696282,0.4,0.8,0.0,741.0,0.0,0.0,0.2736,
28BEMRS3476O1Z5,Choudhury-Gaba,Construction,CIRCULAR_FRAUDSTER,88.25450919579775,4933891.290983953,4241620.3,2.0,0.5604897015537257,0.0,0.05,0.95,1.0,1.0,789.0,0.0,1.0,0.0136,20.82
21MVDMJ9902W1Z5,"Divan, Bali and Baria",Wholesale,STRESSED_BUSINESS,100.0,1218789.8686965306,891161.9,23.0,0.6788842002993519,0.176792985207423,-0.2257488011819267,0.556,0.65,0.0,580.0,1.0,0.0,-0.0343,
13YMKYC0251W1Z4,Chaudhry Ltd,Construction,STRESSED_BUSINESS,100.0,1334422.1499060912,650169.5,31.2,0.48489486212494703,0.444893147844151,-0.2366874840175741,0.621,0.65,0.0,610.0,1.0,0.0,-0.089,
28XPAYS7074P1Z8,Mohanty-Toor,Financials,HEALTHY_GROWER,100.0,5375162.032761049,3320893.8,23.15633311322735,0.4667707878137978,0.2187505092266638,-0.3584350807020461,0.062,0.98,0.0,798.0,0.0,0.0,0.3147,
23YVTUE0237B1Z6,Dayal and Sons,Construction,THIN_FILE_NEWCOMER,100.0,42351.39715519574,181350.4,1.8691346432751992,0.8670925793146975,0.0360861171960673,0.040198268291255,0.6,0.85,0.0,799.0,0.0,0.0,0.0909,
33PYYOL9558Y1Z7,"Ramakrishnan, Bhandari and Khurana",Wholesale,HEALTHY_GROWER,100.0,2100214.7998898826,3086179.3,27.781630841681352,0.34034202708090994,0.2285790799083825,-0.4192088751067024,0.065,0.98,0.0,837.0,0.0,0.0,0.3013,
35MKYNT5851C1Z3,Walia-Wable,Construction,SEASONAL_BUSINESS,84.56545921768102,1116746.3948392768,807947.6,10.0,0.7982307767714028,0.05,0.5481034029560784,0.4,0.8,0.0,770.0,0.0,0.0,0.3283,
33CNKNJ8214N1Z5,Kulkarni-Malhotra,Construction,HEALTHY_GROWER,82.48270554441879,1310140.336255779,748945.7,23.30865546781928,0.3771525021096764,0.2201704452275795,-0.4132420369511924,0.129,0.98,0.0,845.0,0.0,0.0,0.4925,
19RERVO5443Q1Z1,Devan Group,Wholesale,THIN_FILE_NEWCOMER,83.63986144873486,120967.96750342318,107062.1,16.753520339206926,0.5163661458931671,0.20218813737757,-0.3676321964034945,0.6,0.85,0.0,849.0,0.0,0.0,0.2948,
28ZAVYX1614L1Z7,Bera-Comar,Services,STRESSED_BUSINESS,100.0,381179.20192057354,741053.8,17.74305960239901,0.5512267275350868,0.2097229422040148,-0.3548782091118976,0.659,0.65,0.0,598.0,1.0,0.0,0.0627,
17AROZS8191D1Z2,Basu-Badami,Wholesale,THIN_FILE_NEWCOMER,90.135808972626,46163.71295010063,65635.8,17.43665590171621,0.38128900873257765,0.1882588281560376,-0.3874965596842258,0.6,0.85,0.0,848.0,0.0,0.0,0.2009,
16GWXEK4207H1Z2,Pillai-Raj,Financials,HEALTHY_GROWER,96.39967570343832,3346958.8339677765,1997061.6,1.091517233701761,0.5278890934812182,0.0331281230995204,0.1178543467012517,0.246,0.98,0.0,819.0,0.0,0.0,0.379,
35UWPBF4820V1Z2,"Mishra, Savant and Vasa",Wholesale,HEALTHY_GROWER,98.90184549841592,4356655.521951703,1598935.0,2.6022529879224643,0.833156067247575,0.0262933328533523,0.1816732360966989,0.173,0.98,0.0,837.0,0.0,0.0,0.3932,
15ZQOVA6723L1Z5,Sunder-Gulati,Financials,SEASONAL_BUSINESS,100.0,209554.80369713783,337157.4,10.0,0.9049828293023008,0.05,-0.3808711390566319,0.4,0.8,0.0,664.0,0.0,0.0,0.2424,
14TCPDM7029Z1Z2,Madan Inc,Logistics,HEALTHY_GROWER,91.17453072156208,1378806.3053538513,1730359.9,16.89830161700158,0.49901466463451194,0.1844078402041293,-0.4659184320833726,0.166,0.98,0.0,815.0,0.0,0.0,0.4843,
16YJEMS9602I1Z7,Kale PLC,Manufacturing,HEALTHY_GROWER,100.0,1639706.8646191047,2175261.6,1.6618385927204526,0.9863870337112596,0.0491309923316017,0.182168441545761,0.072,0.98,0.0,823.0,0.0,0.0,0.2147,
36JNCZJ0142Z1Z2,Rajagopal-Saini,Manufacturing,SEASONAL_BUSINESS,98.77095726274146,422829.4267979268,438908.0,10.0,0.6467394767082723,0.05,-0.3468208248315754,0.4,0.8,0.0,687.0,0.0,0.0,0.3703,
20DLXCZ5315R1Z4,"Dixit, Warrior and Deo",Construction,SEASONAL_BUSINESS,94.62909247092544,996324.1574726697,921491.0,10.0,0.835343079866761,0.05,-0.220912132500753,0.4,0.8,0.0,727.0,0.0,0.0,0.3447,
16ZIIDR2080S1Z2,"Biswas, Radhakrishnan and Narula",Construction,THIN_FILE_NEWCOMER,100.0,25005.599169444664,46898.6,19.214462480111884,0.5397002128467886,0.1675302772994334,-0.3633708609473944,0.6,0.85,0.0,764.0,0.0,0.0,0.2232,
37BZQLL3366E1Z9,Srinivasan-Chhabra,Financials,SEASONAL_BUSINESS,97.6400239490126,126420.75104426588,228367.2,10.0,0.844232310246226,0.05,0.5541220376334742,0.4,0.8,0.0,659.0,0.0,0.0,0.2035,
28KQEMW0326G1Z3,"Sekhon, Divan and Barad",Services,THIN_FILE_NEWCOMER,100.0,46261.84573984694,16194.9,22.62367163459046,0.5584106007912651,0.2339508344394313,-0.4682552182031937,0.6,0.85,0.0,803.0,0.0,0.0,0.2804,
21EJJMP0114A1Z4,"Rege, Hora and Tata",Financials,SEASONAL_BUSINESS,100.0,4032503.925797441,821899.6,29.529857106066544,0.5986586190469199,0.1936543344853544,-0.3815942823289266,0.4,0.8,0.0,774.0,0.0,0.0,0.3577,
18IKNZD6026F1Z3,"Tella, Char and Subramaniam",Wholesale,HEALTHY_GROWER,100.0,5953776.648269527,1199861.3,18.14062443566152,0.5717561114637508,0.1743665704271443,-0.4151371179636629,0.177,0.98,0.0,762.0,0.0,0.0,0.2147,
27QPFPM7261V1Z2,"Shah, Bhatnagar and Khalsa",Manufacturing,THIN_FILE_NEWCOMER,95.90358387413308,66650.15259594977,82203.4,26.263104497978503,0.5185706149531353,0.1959168826427188,-0.3503978750157417,0.6,0.85,0.0,789.0,0.0,0.0,0.1636,
31BVABY5234U1Z9,Bhalla and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,2354219.2951317853,1091976.8,10.0,0.9892838856197609,0.05,-0.4265047609987549,0.4,0.8,0.0,721.0,0.0,0.0,0.2948,
20XZBKS7979Z1Z2,Mitra-Setty,Services,STRESSED_BUSINESS,98.15084027385022,303053.69123264065,148004.8,20.0,0.83681810701696,0.1844473238435969,-0.0794374338666911,0.735,0.65,0.0,558.0,1.0,0.0,0.0938,
28NRBWZ9393G1Z5,"Majumdar, Joshi and Ahluwalia",Logistics,SEASONAL_BUSINESS,100.0,1317198.667811895,814978.2,10.0,0.7577732652455595,0.05,0.5460065547769103,0.4,0.8,0.0,741.0,0.0,0.0,0.2995,
23SBHCW3854K1Z6,"Mane, Shukla and Chand",Construction,STRESSED_BUSINESS,100.0,341340.2486078324,849563.0,18.216248643439872,0.5082662230439792,0.2367187652504189,-0.4982396669390869,0.501,0.65,0.0,598.0,1.0,0.0,0.0224,
17MKVRV9922X1Z0,Sami and Sons,Logistics,HEALTHY_GROWER,90.06979248713434,2645832.441693083,1150455.8,29.970177345316323,0.496483150004392,0.1770253817797341,-0.4294618874896051,0.086,0.98,0.0,773.0,0.0,0.0,0.2504,
33VCJTI6544P1Z5,Tata Ltd,Financials,STRESSED_BUSINESS,100.0,563251.6407773626,863340.7,15.46495241467328,0.5606860733463592,0.1665484573851963,-0.4987615215345911,0.616,0.65,0.0,600.0,1.0,0.0,-0.0041,
36OMYPL9874N1Z9,Morar Group,Services,CIRCULAR_FRAUDSTER,100.0,8295277.409838151,6975074.9,19.778256748484274,0.5251724208838691,0.1682617034502608,-0.4228975781938654,0.95,1.0,1.0,788.0,0.0,1.0,0.0151,13.68
32BTRFE3142M1Z1,Comar and Sons,Construction,HEALTHY_GROWER,100.0,1203513.866041463,2976314.7,17.28663207299949,0.6303012400416482,0.2491076165309509,-0.3857327380637246,0.165,0.98,0.0,804.0,0.0,0.0,0.2957,
10LXJLE9204Q1Z2,Hari-Bhagat,Logistics,HEALTHY_GROWER,100.0,2296395.3327393862,1451127.8,2.914061100860238,0.866908666906886,0.0423217714339349,0.1722611107676417,0.126,0.98,0.0,794.0,0.0,0.0,0.2016,
17PPWLO1546P1Z8,Shenoy Inc,Financials,STRESSED_BUSINESS,86.55744917886227,284057.9846257446,662069.2,24.85965423959525,0.40190925164482066,0.1821280302122962,-0.4687314695572748,0.757,0.65,0.0,563.0,1.0,0.0,-0.132,
12VBHVP8224X1Z9,Soni-Babu,Financials,HEALTHY_GROWER,93.09936202536664,2285032.353429327,972802.3,18.74085592516604,0.3789002625831579,0.1732653061985499,-0.4331767598233955,0.064,0.98,0.0,804.0,0.0,0.0,0.3972,
31WGTSA6153J1Z4,Oak-Om,Financials,STRESSED_BUSINESS,98.52858045260233,1736302.777018345,879151.4,20.0,0.577682230122916,0.279164320390533,-0.1872707487326184,0.76,0.65,0.0,648.0,1.0,0.0,-0.1644,
36XVCCC8996P1Z3,"Mane, Koshy and Reddy",Financials,STRESSED_BUSINESS,88.31867479638942,94467.97475587353,267159.3,20.0,0.5345612284613536,0.3169966068412242,-0.2069626552444077,0.693,0.65,0.0,619.0,1.0,0.0,-0.1318,
12DLHLH3596X1Z2,Roy-Pradhan,Construction,CIRCULAR_FRAUDSTER,90.5648923799653,3601073.614640335,5996041.2,21.24887512791465,0.40940843697059426,0.1666969895227772,-0.4788565831124573,0.95,1.0,1.0,703.0,0.0,1.0,0.0151,24.0
17AVBVG7032Z1Z1,Pillay-Lad,Logistics,STRESSED_BUSINESS,90.09912334176056,864008.8289728704,521467.0,26.040937407260724,0.6245332255948435,0.2108532859146178,-0.3794723165508862,0.72,0.65,0.0,559.0,1.0,0.0,0.0753,
22SWOLC9379N1Z6,Sandal Ltd,Logistics,HEALTHY_GROWER,98.28401264972037,1397454.7764130658,1259042.5,21.090536014442424,0.4156845177616515,0.2240416922128056,-0.3694568789173189,0.144,0.98,0.0,828.0,0.0,0.0,0.3595,
17MPIJE7599Y1Z8,Sarna LLC,Retail,CIRCULAR_FRAUDSTER,100.0,2244749.3802773594,9359190.1,16.00012563494242,0.4365743167673186,0.1506609242278311,-0.380191837338008,0.95,1.0,1.0,741.0,0.0,1.0,0.0074,5.23
29MGOEE6622W1Z3,Deshpande Group,Services,HEALTHY_GROWER,100.0,827214.795692727,1271071.9,2.209032709246023,0.6455593367044814,0.0233444133789487,0.1391826625199362,0.206,0.98,0.0,825.0,0.0,0.0,0.2576,
36RTPQL2804G1Z8,"Prasad, Barman and Chauhan",Services,STRESSED_BUSINESS,94.71875273410714,461621.7230938564,602817.6,26.309824983548168,0.3877661841443839,0.158032587934014,-0.3940273998861242,0.644,0.65,0.0,616.0,1.0,0.0,0.0064,
27FEWLF8738L1Z6,Bumb LLC,Logistics,HEALTHY_GROWER,93.43540341387364,426162.1489524504,319044.4,16.682382611874868,0.5738424268762646,0.1776920455540625,-0.405235297383781,0.214,0.98,0.0,802.0,0.0,0.0,0.4474,
35NLLIV7266I1Z7,"Dewan, Dhar and Sharma",Retail,SEASONAL_BUSINESS,88.67724557676308,485381.6561987071,295248.7,10.0,0.5721516384165017,0.05,-0.0307494500026281,0.4,0.8,0.0,689.0,0.0,0.0,0.3566,
26OCXZI6808I1Z5,Sachar Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,108842.88838058685,139710.4,2.753171509988592,0.9428207494581722,0.0672557850898421,0.1050325085393686,0.6,0.85,0.0,790.0,0.0,0.0,0.2516,
36MAKTG2466X1Z6,"Nori, Sunder and Gala",Financials,THIN_FILE_NEWCOMER,91.94141260052837,150837.5242451647,90266.0,5.89672625724449,0.7484351353238136,0.0129378344267139,0.0092203005844104,0.6,0.85,0.0,822.0,0.0,0.0,0.1203,
36PFASP6245J1Z3,Narula Inc,Wholesale,THIN_FILE_NEWCOMER,88.71140493965048,178892.75705530224,88150.9,7.355374206548465,0.6461142836210146,0.0684251170131472,0.1735804006467814,0.6,0.85,0.0,814.0,1.0,0.0,0.1397,
12ZNUJX0219S1Z2,Sethi Ltd,Retail,SEASONAL_BUSINESS,100.0,1864303.6499149187,1074529.2,21.04252312514692,0.4646149205965378,0.1722106459000709,-0.3558513475826775,0.4,0.8,0.0,671.0,0.0,0.0,0.2061,
22LXIKD5102R1Z6,"Bobal, Savant and Bahl",Construction,STRESSED_BUSINESS,100.0,173300.2595068553,681400.8,27.3,0.5779812223139725,0.2805306447591312,-0.3645025740414546,0.654,0.65,0.0,609.0,1.0,0.0,-0.0244,
11YBWYB7315S1Z4,"Chahal, Rau and Pandey",Construction,THIN_FILE_NEWCOMER,100.0,38426.174153772066,134287.2,25.89118977848579,0.42417405077050846,0.1668785156716325,-0.4890827266246726,0.6,0.85,0.0,801.0,0.0,0.0,0.2152,
14PQGES7196H1Z0,Sem Group,Construction,THIN_FILE_NEWCOMER,100.0,40371.793671754356,91237.3,1.702780994709474,0.5907143288999853,0.0417006489612735,0.4207139894551862,0.6,0.85,0.0,781.0,0.0,0.0,0.221,
37JDPRG7815W1Z3,"Suri, Bawa and Koshy",Construction,CIRCULAR_FRAUDSTER,90.9992252801452,8993053.918881038,3587297.2,22.07821757783676,0.3029985847350005,0.2471110868276368,-0.4422463691020115,0.95,1.0,1.0,800.0,0.0,1.0,0.0057,15.93
22HPDPC5791N1Z4,Swamy-Chandra,Construction,HEALTHY_GROWER,98.53946797896442,10286242.38958371,2552892.9,20.05007746659525,0.45624810766834534,0.1826976681661979,-0.472298412864718,0.052,0.98,0.0,760.0,0.0,0.0,0.3536,
17WWWPW3607E1Z0,"Nadig, Hayre and Dalal",Construction,STRESSED_BUSINESS,100.0,696489.733765242,829099.1,17.223989455142522,0.4043297063387736,0.1627058827108591,-0.4796737185421694,0.65,0.65,0.0,564.0,1.0,0.0,-0.0435,
22CMMTL2372T1Z0,Chawla-Kota,Retail,THIN_FILE_NEWCOMER,99.63494922608368,63667.65601828085,38650.5,28.09075986475221,0.46991674964811614,0.2115239878894165,-0.4989715326098921,0.6,0.85,0.0,794.0,0.0,0.0,0.2473,
15SXAWL1621V1Z2,"Kant, Sagar and Agate",Construction,HEALTHY_GROWER,100.0,1262870.3823556907,1588916.1,27.7381261105826,0.7790871484900255,0.1955129961188703,-0.4827253462213469,0.209,0.98,0.0,840.0,0.0,0.0,0.4186,
33GIWIN0934C1Z7,"Prakash, Chahal and Sastry",Retail,HEALTHY_GROWER,100.0,1795961.2940938033,656209.9,0.257779975987922,0.8359725216019719,0.0097044977900406,0.1079190349874296,0.129,0.98,0.0,836.0,0.0,0.0,0.4681,
27BNQOH5729C1Z2,Gala LLC,Services,CIRCULAR_FRAUDSTER,100.0,6484017.376008381,4660622.1,2.9,0.9986169560699252,0.0,0.05,0.95,1.0,1.0,779.0,0.0,1.0,0.0182,24.0
33ZQSQM0864D1Z7,Panchal-Palla,Logistics,HEALTHY_GROWER,94.97021944748776,341881.2696054333,466534.9,19.73675738754416,0.5679242960932143,0.1513174312470422,-0.4962718377678164,0.154,0.98,0.0,830.0,0.0,0.0,0.4982,
31YIRPB4899H1Z8,Bhat-Uppal,Construction,CIRCULAR_FRAUDSTER,100.0,2825462.086251443,4521015.3,3.3,0.9623596761172228,0.0,0.05,0.95,1.0,1.0,735.0,0.0,1.0,0.0189,4.25
19OZPGZ8899W1Z6,Bhandari Group,Logistics,HEALTHY_GROWER,84.79977768593396,494601.57265070436,631965.0,20.65441114885617,0.48612161999792325,0.2295683195557639,-0.4545305427164585,0.072,0.98,0.0,821.0,0.0,0.0,0.4361,
15XYWTK0903N1Z3,"Ratti, Gill and Sampath",Services,THIN_FILE_NEWCOMER,100.0,102110.67541291841,37972.8,2.685356731937685,1.0,0.0455680624652566,-0.0076515285805352,0.6,0.85,0.0,759.0,0.0,0.0,0.1741,
21HVDNC4324D1Z3,Baria-Rout,Construction,HEALTHY_GROWER,95.11488449648404,1023389.9741113418,1910862.5,20.40530375888345,0.5907789619901255,0.2111547710619892,-0.3929192929204605,0.13,0.98,0.0,786.0,0.0,0.0,0.3044,
20IYERB0471I1Z3,"Barman, Rajagopalan and Narula",Wholesale,HEALTHY_GROWER,97.34605548617463,715710.7037951592,747468.7,2.8406477219184363,0.8636238123707509,0.0014988507638879,0.1509121448208094,0.119,0.98,0.0,802.0,0.0,0.0,0.2436,
32MXESQ5140Z1Z6,Dada LLC,Wholesale,SEASONAL_BUSINESS,92.552108784816,224425.767734145,428914.1,10.0,0.8444047188055067,0.05,0.2308391936884821,0.4,0.8,0.0,713.0,0.0,0.0,0.3524,
27HYPPG9243I1Z1,"Dash, Joshi and Ramachandran",Construction,CIRCULAR_FRAUDSTER,100.0,2110329.844127826,3364625.6,22.13788034389363,0.6795219014388709,0.2009845782903536,-0.4944791230030821,0.95,1.0,1.0,743.0,0.0,1.0,0.0033,1.78
16HWWCO3279H1Z0,Soni-Bansal,Financials,THIN_FILE_NEWCOMER,92.51404175174991,29536.52566287004,10757.1,8.767732622889085,0.7504168864664966,0.0273330284586537,0.3887236535727837,0.6,0.85,0.0,791.0,0.0,0.0,0.2803,
13LOOBA3030C1Z8,Prashad-Murty,Wholesale,THIN_FILE_NEWCOMER,100.0,74800.87961113114,57098.5,6.317902710939247,0.7691483965265585,0.0178333147148072,0.4119537239202729,0.6,0.85,0.0,837.0,0.0,0.0,0.2472,
33ZNPAG1091Z1Z1,"Natt, Saha and Bali",Wholesale,HEALTHY_GROWER,100.0,95708.15036459104,90806.1,29.193341663399103,0.4210965441933629,0.2356760149700138,-0.43893235512124,0.161,0.98,0.0,771.0,0.0,0.0,0.2242,
13PGKOF8598H1Z5,Sangha Ltd,Manufacturing,HEALTHY_GROWER,100.0,363915.4321014842,2159337.1,1.2914790887924237,0.6394588519513444,0.0318240264029709,0.1961573653325489,0.124,0.98,0.0,815.0,0.0,0.0,0.2937,
24HZYUI2510E1Z5,"Bobal, Mallick and Bakshi",Services,CIRCULAR_FRAUDSTER,94.74743474618344,1009034.8630933331,2327831.3,0.8,0.8826234983514076,0.0,0.05,0.95,1.0,1.0,756.0,0.0,1.0,0.0034,21.76
29HDJAR6513G1Z3,Chada-Srivastava,Retail,HEALTHY_GROWER,100.0,1668587.3301213526,3531206.1,1.2382842340195723,0.6875648379921295,0.0105364438928075,0.1406724946253115,0.242,0.98,0.0,827.0,0.0,0.0,0.2462,
28CWDYS9406V1Z9,Aurora-Naik,Wholesale,STRESSED_BUSINESS,100.0,373439.9898901636,810505.6,28.335753601133007,0.5638814626892783,0.1534456824363095,-0.425656625741722,0.708,0.65,0.0,589.0,1.0,0.0,-0.0921,
16EQGVL0429W1Z4,Gill Inc,Wholesale,HEALTHY_GROWER,99.96860138311187,4240356.541257962,2486878.0,2.5750915707173903,0.750463007067231,0.0172128857928416,0.1936306307828526,0.16,0.98,0.0,827.0,0.0,0.0,0.4103,
35CESKZ9294U1Z4,Batra-Pandit,Manufacturing,HEALTHY_GROWER,97.14475195072455,12588092.91254694,3308730.0,2.84252956565821,0.47103111416522186,0.0083168009669103,0.1419538471398205,0.126,0.98,0.0,824.0,0.0,0.0,0.298,
26BJDEJ7073T1Z2,"Chakrabarti, Dar and Sandal",Construction,THIN_FILE_NEWCOMER,84.32684897378591,88401.09516541634,57534.5,2.6263766421698174,0.7351683889738785,0.0391200578326282,0.2582922704132678,0.6,0.85,0.0,815.0,0.0,0.0,0.1999,
23APSDP6513D1Z1,Sekhon-Krishnamurthy,Financials,SEASONAL_BUSINESS,91.01925269604092,102347.71046364696,324902.1,10.0,0.5522636140246575,0.05,0.3894073836446549,0.4,0.8,0.0,767.0,1.0,0.0,0.2361,
