gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
30LKHEU1232F1Z8,Solanki-Sehgal,Retail,STRESSED_BUSINESS,94.4877555719273,693467.5766857878,982884.2,37.7,0.787378965207787,0.1652649102458051,-0.1937135326327928,0.636,0.65,0,602,1,0,-0.0397,
16KYJVS1974F1Z1,"Seth, Bobal and Keer",Construction,CIRCULAR_FRAUDSTER,100.0,2505997.105499028,5592658.8,28.250723078490125,0.40909218447397655,0.1692542727000884,-0.4170798899372405,0.95,1.0,1,756,0,1,0.0015,2.62
29WVCXB7070F1Z0,Sura-Divan,Retail,HEALTHY_GROWER,94.19507040169142,644954.5475756415,913465.0,27.210001971962928,0.40151438638040515,0.2439406703394026,-0.4345706497335377,0.07,0.98,0,828,0,0,0.4445,
37GEGSZ9948Y1Z1,Prashad Ltd,Construction,STRESSED_BUSINESS,100.0,559547.4466356909,804458.4,23.720781126230243,0.39675698163000256,0.1893836984270842,-0.3798957554838107,0.668,0.65,0,604,1,0,-0.0114,
31DAULB2511P1Z4,"Warrior, Prakash and Sampath",Retail,SEASONAL_BUSINESS,95.74881370490664,625647.8266776246,309775.2,10.0,0.94852428835833,0.05,-0.2551907644344158,0.4,0.8,0,746,0,0,0.3527,
26HKXGD4485W1Z5,"Prasad, Buch and Bhatia",Construction,HEALTHY_GROWER,97.19284335577406,335494.9749948523,400936.0,1.906726461859867,0.8646636915192407,0.006227791239575,0.194966693584532,0.23,0.98,0,815,0,0,0.2926,
20HUDZJ3530J1Z1,"Bahri, Ramachandran and Narula",Manufacturing,STRESSED_BUSINESS,98.93031738548852,875980.8610642503,810746.3,33.9,0.42472549962899253,0.3789601926786743,-0.1420220506038788,0.755,0.65,0,640,1,0,-0.0395,
23XNEIP5589Q1Z5,"Pingle, Morar and Gola",Logistics,HEALTHY_GROWER,96.3825160472377,5078821.624234868,2540368.4,3.130488086730613,0.7419085504082087,0.0297820072494356,0.1716379685767516,0.247,0.98,0,819,0,0,0.3206,
30SLXHL2252B1Z7,"Nayak, Shah and Dugar",Wholesale,THIN_FILE_NEWCOMER,94.18805891722806,88212.73185628341,34505.3,15.82581124388022,0.49103241244042106,0.2222030791450034,-0.4199136359428397,0.6,0.85,0,845,0,0,0.1333,
24FLZPK9191C1Z2,Nath Inc,Services,STRESSED_BUSINESS,100.0,626851.8598172844,870294.8,36.7,0.8262199595762938,0.3032366496247585,-0.053319427479246,0.614,0.65,0,634,1,0,-0.0147,
16UCMTP1646V1Z9,Kanda and Sons,Services,HEALTHY_GROWER,95.01659265446256,1215462.9041302167,1268679.2,0.7856158231813255,0.5735229766058769,0.0218799150707933,0.1304271891985184,0.07,0.98,0,775,0,0,0.4402,
12EZQDX7116F1Z8,"Zacharia, Kashyap and Nigam",Wholesale,STRESSED_BUSINESS,90.83263716711136,765595.9685848543,893736.0,20.0,0.7261223891794512,0.3168998397301384,-0.265316941869721,0.696,0.65,0,562,1,0,-0.1954,
31MHSVP9022M1Z8,Barad-Singhal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,5385562.439423752,7848960.8,3.6,0.7247658404049714,0.0,0.05,0.95,1.0,1,739,0,1,0.0104,9.98
14DULGN5186O1Z1,Chakrabarti-Kala,Manufacturing,CIRCULAR_FRAUDSTER,94.60607644643814,13406328.85655812,5870353.5,20.937238129585555,0.5206322087316204,0.1780534039558105,-0.3902652256309941,0.95,1.0,1,727,0,1,0.0043,4.76
29GBUEI9878V1Z5,Varty-Sabharwal,Services,HEALTHY_GROWER,86.90379410340657,1678517.7494397631,1694113.5,19.269810530651483,0.3980396536818577,0.2454311770125305,-0.4944091965484033,0.084,0.98,0,800,0,0,0.453,
27QSDRQ9927Y1Z2,"Jayaraman, Maharaj and Ganguly",Wholesale,HEALTHY_GROWER,100.0,870833.8145170489,1237686.8,2.15074956507121,0.9696502365778125,0.0300126126282003,0.1963102164337024,0.157,0.98,0,828,0,0,0.2483,
10VAGRR1402D1Z9,Palla and Sons,Wholesale,STRESSED_BUSINESS,100.0,517383.27239583846,705164.7,27.497303896263368,0.5192729107845525,0.210294768323983,-0.4294976418364556,0.668,0.65,0,592,1,0,-0.0226,
19NBAJP0108X1Z2,"Bhatia, Sarraf and Kapur",Manufacturing,STRESSED_BUSINESS,94.25284217843875,911045.8682814934,419939.8,23.3,0.8381864927960659,0.3077815406485068,-0.3023083930751158,0.704,0.65,0,628,1,0,-0.1399,
29VQECE2466X1Z3,"Kapur, Grover and Bhatti",Construction,HEALTHY_GROWER,88.75875404283286,4017590.0225894568,1779903.1,2.897299194716033,1.0,0.0221785824447541,0.1583220989293653,0.052,0.98,0,823,0,0,0.4969,
20HCHAB9871D1Z4,Shroff LLC,Construction,HEALTHY_GROWER,85.45756987898504,2792718.60506504,1702895.6,3.653657255635873,0.8802037440352597,0.0404719895426823,0.1240959757738206,0.11,0.98,0,768,0,0,0.2987,
10AUKRB6209T1Z2,Rajagopalan-Shenoy,Manufacturing,THIN_FILE_NEWCOMER,100.0,17800.505829900758,45063.2,16.82457028666222,0.5671674324701692,0.1541603951821228,-0.4509735811554075,0.6,0.85,0,807,0,0,0.0632,
28RZDST7296V1Z5,"Kamdar, Agrawal and Chacko",Financials,CIRCULAR_FRAUDSTER,98.62831388967513,3150144.949020706,2848686.8,18.28402579806438,0.5493707084998283,0.1511665065910361,-0.4205060522450443,0.95,1.0,1,738,0,1,0.0065,24.0
23SVUDH4651K1Z0,"Venkatesh, Chadha and Sheth",Retail,HEALTHY_GROWER,100.0,2586359.814800545,2086999.1,24.980890132186467,0.41281225265551413,0.1753076294933655,-0.432198978001703,0.06,0.98,0,829,0,0,0.2644,
11XZCMT2725E1Z4,"Mander, Palla and Bala",Wholesale,HEALTHY_GRO35CTVTD5501S1Z8,Narasimhan-Bakshi,Retail,THIN_FILE_NEWCOMER,97.53077239392822,68126.44731385165,132641.6,0.0,0.6658071896974666,0.028289224543535CTVTD5501S1Z8,Narasimhan-Bakshi,Retail,THIN_FILE_NEWCOMER,97.53077239392822,64344.63099804889,132641.6,0.0,0.665382322779566,0.0282892245435355,-0.0956665477592043,0.6,0.85,0,816,0,0,0.1254,
36EADYR6407N1Z6,"Raman, Sarraf and Muni",Services,STRESSED_BUSINESS,100.0,1460752.3213097672,905918.1,28.5,0.5422379436040315,0.4258587274628493,-0.2336242250496281,0.606,0.65,0,577,1,0,0.0114,
28UXPBE2154O1Z9,Venkataraman-Sundaram,Financials,HEALTHY_GROWER,91.2896506182633,1410360.3273105675,1569010.4,1.0125345907473149,0.593424934301502,0.0033489425387665,0.1210788728093446,0.121,0.98,0,818,0,0,0.4869,
35VLDDD4797G1Z8,Bassi and Sons,Construction,THIN_FILE_NEWCOMER,95.43853467324516,46420.39820079697,62643.0,17.05381519133143,0.6061729161843542,0.2135844507096025,-0.4733182440099436,0.6,0.85,0,808,0,0,0.2839,
28TZYPM5865M1Z7,Verma PLC,Financials,STRESSED_BUSINESS,91.80718145838752,356647.5325031032,534808.3,21.7,0.49913788352712135,0.1828475129007793,-0.1717360172300318,0.59,0.65,0,644,1,0,-0.1763,
25RAYUJ3028T1Z3,Prashad-Salvi,Manufacturing,THIN_FILE_NEWCOMER,95.9870278076644,100953.95160304075,102429.8,28.82622956985448,0.586650694637623,0.2356362150370971,-0.4094205311593039,0.6,0.85,0,787,0,0,0.092,
35DCJRA2487H1Z9,Kari-Chakraborty,Wholesale,SEASONAL_BUSINESS,100.0,863158.7299321949,747701.0,10.0,0.9445722568762351,0.05,-0.3776134468875104,0.4,0.8,0,777,0,0,0.3142,
19SSBJC9658R1Z8,Baral-Warrior,Wholesale,STRESSED_BUSINESS,100.0,604580.6821064663,360595.8,24.070655647857592,0.4249386341139558,0.1533038299796827,-0.4653082748257586,0.76,0.65,0,587,1,0,-0.1152,
25YWYFB4820N1Z0,Chawla-Magar,Services,HEALTHY_GROWER,95.91607825590282,2712964.4056291827,1511294.8,2.7077754132840344,0.841978633593663,0.0413218800756093,0.1620642509406059,0.096,0.98,0,789,0,0,0.4762,
12DLUJY6467H1Z0,Srinivasan PLC,Wholesale,STRESSED_BUSINESS,100.0,493937.4833655818,651449.4,26.6,0.6670290919415361,0.3125687402401401,-0.1949596475750397,0.775,0.65,0,555,1,0,-0.0512,
34TYQKF9273J1Z1,Saxena-Tella,Manufacturing,HEALTHY_GROWER,92.54640642186553,651231.0996459072,254950.0,2.793816204918288,0.6743147030491409,0.0279347974118601,0.1155323260490227,0.143,0.98,0,824,0,0,0.4444,
30NZWTL2405M1Z1,Yadav-Bedi,Logistics,SEASONAL_BUSINESS,87.32392710991668,486595.1422327247,292873.9,10.0,0.8000708547743591,0.05,-0.0538675809691642,0.4,0.8,0,747,0,0,0.2592,
22PKZVK5644Z1Z1,"Narain, Seth and Shenoy",Construction,SEASONAL_BUSINESS,100.0,867066.8293707459,1285046.6,10.0,0.739953041113155,0.05,0.5256955678533354,0.4,0.8,0,760,0,0,0.3107,
19RHJBY0867M1Z2,Aggarwal Ltd,Services,STRESSED_BUSINESS,91.15220895439704,382336.4372212145,220676.6,26.93616598002109,0.5503984786859397,0.2322931860186393,-0.3675103913875827,0.731,0.65,0,607,1,0,-0.1613,
31LYEVU6003S1Z4,"Bawa, Chacko and Jayaraman",Manufacturing,HEALTHY_GROWER,89.333156706418,350847.41424168646,547443.0,2.026185128429166,0.8943545676564633,0.0185336938961439,0.1366036312642191,0.136,0.98,0,766,0,0,0.2006,
34ATTLG2899Q1Z5,Shukla PLC,Construction,HEALTHY_GROWER,100.0,2981422.0182645614,2924311.6,0.0,0.8314044455223838,0.0376011825305655,0.106539496829229,0.175,0.98,0,768,0,0,0.3012,
16AGHKS3606T1Z0,Mistry-Vala,Retail,HEALTHY_GROWER,98.54414076308434,5062632.310907821,3205276.3,1.9233714472570285,0.9662081772279664,0.0418998331676441,0.188312897267667,0.144,0.98,0,846,0,0,0.3306,
18WTAIN8488P1Z2,Ben PLC,Manufacturing,SEASONAL_BUSINESS,100.0,305105.1365468329,270435.8,20.041625236909844,0.44907152937494893,0.2094834174863458,-0.4736508084293814,0.4,0.8,0,779,0,0,0.3011,
30FVZDR1491C1Z5,Mohan LLC,Manufacturing,STRESSED_BUSINESS,91.19098356967037,872088.2749251698,846704.2,17.65340142532336,0.5275581452676033,0.1920996078713907,-0.4582521551716338,0.624,0.65,0,550,1,0,0.0868,
35MIMCR1797Q1Z4,Som Ltd,Wholesale,HEALTHY_GROWER,100.0,404805.5596735478,688290.7,0.9447690846417544,0.922647996161659,0.0021194201274551,0.1413847678326062,0.09,0.98,0,833,0,0,0.3172,
26PEPBM4534K1Z8,Tella-Karnik,Logistics,HEALTHY_GROWER,100.0,3156984.671950464,2760059.4,1.611071373275763,0.8902383517830553,0.0307163134690809,0.1257854964606387,0.176,0.98,0,837,0,0,0.4014,
32JCTHK9978Z1Z9,Bahri-Rajagopalan,Logistics,STRESSED_BUSINESS,100.0,444163.9696230063,456599.3,20.0,0.5640684033475095,0.1847108067887475,-0.2226221557991329,0.509,0.65,0,606,1,0,0.0113,
29TXMXF9300R1Z5,Srivastava LLC,Financials,HEALTHY_GROWER,100.0,6158762.491756663,2279726.4,19.04781044502525,0.43576669001537016,0.2281777183013893,-0.4089513261846835,0.241,0.98,0,798,0,0,0.2427,
29RJFXV4305A1Z3,"Muni, Cheema and Mannan",Wholesale,HEALTHY_GROWER,100.0,8339159.288240914,1939373.9,1.767751208820119,0.9295798964008115,0.0389856267546302,0.1941810207119301,0.211,0.98,0,791,0,0,0.4981,
20CZBRV4809F1Z7,"Subramanian, Gandhi and Handa",Services,HEALTHY_GROWER,95.94302687880764,142655.76430429268,202376.8,3.22377366887677,0.9122246056700204,0.0401901262858272,0.1735086037599271,0.107,0.98,0,761,0,0,0.3575,
19ZEFJT5214A1Z8,"Dey, Seshadri and Kapur",Services,CIRCULAR_FRAUDSTER,93.47886007493656,6939577.18551067,4874204.1,0.2,0.9964862420208161,0.0,0.05,0.95,1.0,1,705,0,1,0.0119,24.0
25EFFTP6429C1Z3,Sekhon-Sem,Logistics,THIN_FILE_NEWCOMER,100.0,116192.7519716262,121209.1,0.1052540486317141,0.9240936283486794,0.045482583707743,0.3722582925063443,0.6,0.85,0,805,0,0,0.1352,
17KBFIY2426Q1Z4,"Ravi, Rana and Keer",Services,STRESSED_BUSINESS,95.37317276615124,53056.16880091917,164347.0,22.6,0.9798270257589059,0.3723444987031754,-0.3890681521007245,0.591,0.65,0,613,1,0,-0.083,
36ROHXV4011Y1Z4,"Mandal, Gara and Sathe",Retail,STRESSED_BUSINESS,100.0,1020232.3510887653,1054383.5,22.0,0.6451149503037877,0.3742900850052497,-0.0749572852901713,0.75,0.65,0,589,1,0,-0.0914,
13GSPYD9022K1Z6,Yogi-Mander,Logistics,SEASONAL_BUSINESS,100.0,1362247.687552822,789492.2,10.0,0.8301457290819588,0.05,-0.0038576012078382,0.4,0.8,0,728,0,0,0.3673,
22SQVIK6084O1Z1,"Oommen, Bir and Ratti",Logistics,SEASONAL_BUSINESS,98.14923698023595,1125724.6978537252,811165.9,10.0,0.8544865664732801,0.05,0.0032686547844484,0.4,0.8,0,701,0,0,0.3393,
29NUODO2477W1Z8,Raman-Jhaveri,Manufacturing,SEASONAL_BUSINESS,100.0,2366470.13333106,990938.5,10.0,0.8303229168103492,0.05,0.2970154587722045,0.4,0.8,0,777,0,0,0.3828,
27USPMA0143J1Z5,Magar Ltd,Wholesale,HEALTHY_GROWER,79.13053931793576,1907475.7180082488,2492916.7,2.2989068274522584,0.935131238064043,0.0065977365780825,0.1589078280533059,0.176,0.98,0,844,0,0,0.4636,
32PYVVK4471K1Z1,"Bava, Batta and Khosla",Manufacturing,THIN_FILE_NEWCOMER,85.04960922532291,39763.92128233102,72759.1,3.974245729547953,0.7272122136353927,0.0601862793522516,0.4076377246308039,0.6,0.85,0,790,0,0,0.063,
20POODO4449X1Z2,Biswas-Kumar,Manufacturing,HEALTHY_GROWER,76.90512523695566,2788890.139669483,2128015.7,28.92863374729548,0.5630973127530272,0.1897121704403978,-0.4486400650485024,0.112,0.98,0,786,0,0,0.4528,
27XYTJQ8148L1Z7,Prakash and Sons,Financials,CIRCULAR_FRAUDSTER,90.22487416403456,2515615.396600015,5073442.2,2.8,0.8968368031237764,0.0,0.05,0.95,1.0,1,754,0,1,0.0076,2.02
19RUESG3963I1Z3,Kuruvilla-Bobal,Construction,SEASONAL_BUSINESS,93.11849851906362,363999.4064660581,739517.7,10.0,0.889279388019706,0.05,0.4706832284705678,0.4,0.8,0,760,0,0,0.2605,
15NYONK7161H1Z5,Suresh-Halder,Wholesale,STRESSED_BUSINESS,96.65178322094532,92364.76205443314,159826.7,26.9,0.7152020865640953,0.2797768414843672,-0.1272150393660989,0.748,0.65,0,589,1,0,-0.1674,
22TNAOX5646J1Z6,Vasa-Srinivas,Financials,STRESSED_BUSINESS,93.2499379098358,136073.4248889113,142014.9,25.1,0.8777952381256002,0.1509162610176013,-0.2309212825782587,0.595,0.65,0,600,1,0,-0.0585,
21PBBGO7180R1Z1,Deep Group,Wholesale,THIN_FILE_NEWCOMER,91.5881336078406,55474.12172426297,63674.4,1.2370007331742894,0.9811814841880233,0.0283848149118142,0.4784587630975676,0.6,0.85,0,836,0,0,0.1371,
26RFGHL5772G1Z7,Prashad PLC,Services,HEALTHY_GROWER,100.0,3784556.1802440914,1723790.3,18.70286178270459,0.5162054841443116,0.1994414878131737,-0.373000752186082,0.135,0.98,0,840,0,0,0.4676,
33XEMCB7304Y1Z2,"Shanker, Varty and Jayaraman",Wholesale,CIRCULAR_FRAUDSTER,100.0,2379424.4249908924,4315280.9,2.6,0.7128346965823076,0.0,0.05,0.95,1.0,1,700,0,1,0.0084,4.62
11ZNNNO8775K1Z1,Dube-Bedi,Logistics,THIN_FILE_NEWCOMER,100.0,15472.505553776622,13832.4,18.637971127587424,0.4045434765078418,0.1948432765936849,-0.4960282398566408,0.6,0.85,0,801,0,0,0.2338,
28TPPDJ7679V1Z0,Gade-Sampath,Wholesale,STRESSED_BUSINESS,99.98534142819908,281713.05017514614,123404.4,23.9,0.6241149052732152,0.1648618077774606,-0.1180068284721065,0.658,0.65,0,582,1,0,0.08,
15VYWLJ1535N1Z4,Tandon LLC,Retail,STRESSED_BUSINESS,100.0,611505.0780363153,423430.9,19.376124263232683,0.5568136124967336,0.2000469324041467,-0.4294244212550157,0.79,0.65,0,577,1,0,-0.1468,
28IIFIJ6022U1Z9,Keer LLC,Construction,STRESSED_BUSINESS,100.0,285234.2725409724,350338.2,27.9,0.5858652661817285,0.3486641879174722,-0.3695633300933822,0.652,0.65,0,599,1,0,-0.1598,
17YZQSW8535T1Z2,Vig Inc,Services,HEALTHY_GROWER,100.0,2186379.0122755533,1235547.3,2.4601609065673387,0.7358040898857691,0.0312323900458685,0.1807864990634611,0.18,0.98,0,783,0,0,0.3704,
36MOSBZ0658G1Z1,Merchant-Nagar,Wholesale,HEALTHY_GROWER,100.0,5466716.922662955,2704885.0,1.3310497517678543,0.8008993386680456,0.0371596754491434,0.1695134995959738,0.067,0.98,0,814,0,0,0.3807,
30XTWIG3942W1Z6,Suri-Brar,Construction,HEALTHY_GROWER,100.0,2092727.7223302706,1294931.8,1.5375536678619897,0.887780852064703,0.0029734912517259,0.1919637355956679,0.11,0.98,0,760,0,0,0.3355,
25WVRDZ9879J1Z4,"Kapadia, Vig and Badal",Wholesale,HEALTHY_GROWER,92.04680474512072,174482.80230935445,245378.3,1.7913408636390802,0.9818592549712866,0.0336143469434242,0.1119727986590598,0.211,0.98,0,843,0,0,0.3785,
35TGZIE6066S1Z3,"Palla, Luthra and Raman",Services,SEASONAL_BUSINESS,97.87397779678312,172544.51913334866,203247.6,29.944615309591647,0.547738677672392,0.2092229780641298,-0.4507404502769896,0.4,0.8,0,762,0,0,0.3597,
17SNHOG7374Z1Z5,Batta Ltd,Retail,STRESSED_BUSINESS,94.47453044656342,100098.83215302536,147966.6,23.6,0.941391390419855,0.3939434373977424,-0.0737212298029657,0.711,0.65,0,625,1,0,-0.1591,
16PPYHR5108Q1Z8,"Ravi, Oza and Tara",Logistics,STRESSED_BUSINESS,100.0,407723.3405963995,322646.1,20.0,0.5750047696720103,0.3863306326361543,-0.3196613178789916,0.541,0.65,0,573,1,0,-0.0421,
35UPUXQ5724E1Z2,Dhar-Merchant,Construction,SEASONAL_BUSINESS,100.0,268658.538796786,427051.3,10.0,0.854825283131306,0.05,0.431538773234304,0.4,0.8,0,730,0,0,0.3094,
31VRDEU3103K1Z2,Roy LLC,Manufacturing,HEALTHY_GROWER,100.0,407328.6479971486,556829.4,2.0996579580335024,0.9249490691205352,0.0432084398923408,0.1379825410563666,0.173,0.98,0,806,0,0,0.241,
22BSNEE5379F1Z6,"Prabhakar, Bala and Bhatti",Financials,THIN_FILE_NEWCOMER,95.89523811088348,16713.55184566,18568.8,2.289390729665954,0.5942176502380463,0.0425473891466073,0.2141319129321193,0.6,0.85,0,800,0,0,0.0872,
10RBFBE7158H1Z6,Reddy-Dhingra,Manufacturing,HEALTHY_GROWER,100.0,612645.3699025798,436206.4,0.8635912799299046,0.8610359107023028,0.0281823234909429,0.1005113145877426,0.194,0.98,0,788,0,0,0.383,
28NYPHY6119D1Z2,Mangat Group,Retail,HEALTHY_GROWER,100.0,1062436.9621085955,669152.9,3.069888180073453,0.9727177037477285,0.0263403644303355,0.1757388181575266,0.206,0.98,0,798,0,0,0.3311,
27VBKET2738A1Z3,Mand-Atwal,Construction,SEASONAL_BUSINESS,100.0,615681.7514219593,903021.8,21.3039845942174,0.5143173577556525,0.1510052651336822,-0.457879764388857,0.4,0.8,0,705,0,0,0.384,
36AEHII2419N1Z2,"Bath, Thaman and Dhillon",Manufacturing,CIRCULAR_FRAUDSTER,99.27168446897343,8079536.792031822,8174991.6,0.9,0.7283440176677629,0.0,0.05,0.95,1.0,1,705,0,1,0.0044,12.09
36ZYNCF0149C1Z3,"Arya, Ganesh and Choudhury",Wholesale,THIN_FILE_NEWCOMER,100.0,102131.25761117454,94955.1,3.213552760691278,1.0,0.0613738233639615,0.1208351199284384,0.6,0.85,0,813,0,0,0.1828,
34QRNHW0886C1Z0,"Baral, Kumar and Som",Construction,HEALTHY_GROWER,100.0,1301057.426718243,1435273.2,1.0140277679936474,0.9309948818808951,0.0496801283431583,0.1966524121811712,0.244,0.98,0,810,0,0,0.4274,
18NZHAE1178U1Z1,Pandey-Brahmbhatt,Financials,STRESSED_BUSINESS,97.60959533556571,568083.552390331,676285.8,31.4,0.5893014735782655,0.226920850114605,-0.2474735259178628,0.771,0.65,0,564,1,0,-0.1404,
31SVGTH7033E1Z6,Bava Inc,Manufacturing,HEALTHY_GROWER,100.0,112879.86547133246,83058.1,2.021872327884564,0.8246072193231738,0.0073260010330397,0.1032941086147371,0.128,0.98,0,750,0,0,0.272,
31OFHSC5047B1Z1,"Madan, Balan and Shanker",Construction,STRESSED_BUSINESS,100.0,410889.640352976,666473.1,24.7,0.6849162874940521,0.2784421860348886,-0.0989621167666339,0.78,0.65,0,625,1,0,0.0278,
34UDOTL0251G1Z5,Ramanathan Inc,Services,CIRCULAR_FRAUDSTER,97.06646378549097,4459790.04752486,6592202.4,26.99289029393612,0.34238776030144286,0.1698864472234823,-0.4573986628599317,0.95,1.0,1,780,0,1,0.003,3.85
19YUKPZ3472V1Z1,Ganesan Inc,Wholesale,SEASONAL_BUSINESS,100.0,524811.4467372111,204631.8,21.84057664123768,0.4934808650920037,0.2420058896444771,-0.3739705496809484,0.4,0.8,0,657,0,0,0.2655,
13YZWTO6868J1Z4,"Krishnan, Deep and Das",Wholesale,CIRCULAR_FRAUDSTER,100.0,14441353.616685417,9532433.2,1.8,0.8818061478646844,0.0,0.05,0.95,1.0,1,758,0,1,0.0018,16.55
26UDZPD5287X1Z6,"Parmer, Barman and Upadhyay",Manufacturing,SEASONAL_BUSINESS,100.0,366085.53985961265,337729.8,10.0,0.643507841261751,0.05,-0.5214918325866117,0.4,0.8,0,724,0,0,0.2745,
28TTOPV9102A1Z1,D’Alia-Sagar,Services,HEALTHY_GROWER,92.81283058838429,1930843.7182505066,1289824.4,2.259414283916622,0.7522473372784898,0.0310526367038262,0.1390704256968559,0.17,0.98,0,841,0,0,0.3714,
17MULFB3276Y1Z1,Sharaf Inc,Construction,STRESSED_BUSINESS,98.90368035401636,253995.25415884607,331930.1,16.37542777879649,0.4841486504738922,0.1974065809792695,-0.3787666890551651,0.513,0.65,0,552,1,0,0.0372,
29VFWHS7944D1Z2,Goswami-Bajwa,Retail,STRESSED_BUSINESS,98.47541188933106,75821.82755361573,115529.6,20.0,0.813354001389858,0.4169963661806143,-0.3898419600507061,0.513,0.65,0,630,1,0,-0.0092,
36ETQDX2889D1Z7,Khanna-Kari,Wholesale,HEALTHY_GROWER,85.52115534133802,219983.59691784435,263942.2,18.84747345371909,0.44954839053654794,0.2424613935644631,-0.4446833493405101,0.141,0.98,0,832,0,0,0.3606,
14DQTQP3368J1Z1,Mohan-Bahri,Manufacturing,HEALTHY_GROWER,100.0,4364726.351550779,1537456.4,3.6842754772939226,0.7233295679455141,0.0058545148559619,0.1852370949038281,0.233,0.98,0,850,0,0,0.2772,
36ZTHNK9115O1Z7,"Mani, Sha and Yadav",Manufacturing,STRESSED_BUSINESS,89.29029299908447,72034.94897993682,130003.1,29.7,0.4822715160731653,0.2245348307388929,-0.2927190451925349,0.782,0.65,0,589,1,0,-0.1561,
14QHUUQ5915D1Z9,Barman and Sons,Retail,HEALTHY_GROWER,100.0,2069203.343464794,1144338.8,3.470210081162366,0.9743163938611168,0.0358454584282703,0.158538223402682,0.149,0.98,0,753,0,0,0.4024,
29RAXZP3978N1Z6,D’Alia-Arya,Logistics,THIN_FILE_NEWCOMER,100.0,64931.25001114545,112894.7,3.215823953653602,0.8456389759378158,0.0585936472794449,0.3738111318366607,0.6,0.85,0,765,0,0,0.0802,
31DVCUZ5519S1Z0,Mishra-Chander,Wholesale,HEALTHY_GROWER,100.0,1529255.1668515543,1683822.9,2.715265220558816,0.8131322692170253,0.0010045559369129,0.1286153193183841,0.096,0.98,0,789,0,0,0.4266,
27YNCKP7450U1Z5,Batta Group,Financials,STRESSED_BUSINESS,96.04807880728488,708679.2603492953,672286.4,27.3,0.5937156884726511,0.239048637400995,-0.3425909857523191,0.67,0.65,0,563,1,0,-0.1877,
27ICBKC8598B1Z3,Bora-Nigam,Construction,CIRCULAR_FRAUDSTER,98.55974426776676,4046178.5732864966,5716716.9,2.6,0.8944790802331147,0.0,0.05,0.95,1.0,1,758,0,1,0.0063,23.0
25BELFV3688C1Z1,Setty Group,Logistics,THIN_FILE_NEWCOMER,100.0,110684.43158002054,49399.3,5.1436240097735215,0.5972911496434384,0.0669179466646388,0.0782263919559462,0.6,0.85,0,796,0,0,0.2846,
13VYWEO4570F1Z9,Keer PLC,Services,STRESSED_BUSINESS,100.0,566752.9694600754,597765.3,19.11349508338911,0.5123544560991882,0.1537993803835219,-0.3571376933713859,0.55,0.65,0,633,1,0,-0.1972,
17WKLZF8068D1Z4,Shah-Ganesan,Wholesale,HEALTHY_GROWER,100.0,970618.6141656479,492323.5,2.152042143342717,0.7872072099801871,0.024395091642208,0.1982156678525314,0.183,0.98,0,757,0,0,0.2859,
35OEESY8247R1Z5,Nori-Bal,Logistics,HEALTHY_GROWER,100.0,1803980.3408122163,679585.5,2.741856626295087,0.7824101445038355,0.0246854227593831,0.1558116159993684,0.189,0.98,0,750,0,0,0.386,
11JZROT3560H1Z0,"Dani, Sawhney and Tailor",Retail,HEALTHY_GROWER,99.58441778171228,11QUSDH7115X1Z9,"Hegde, Goswami and Mann",Services,HEALTHY_GROWER,95.2173620651496,865308.3060717825,1200743.3,16.35320771399793,0.38311QUSDH7115X1Z9,"Hegde, Goswami and Mann",Services,HEALTHY_GROWER,95.2173620651496,838200.9232932872,1200743.3,16.35320771399793,0.39086860289419256,0.1688278091460399,-0.3777251485130047,0.155,0.98,0,772,0,0,0.4384,
16MTJCG5340N1Z1,Kumar PLC,Financials,CIRCULAR_FRAUDSTER,100.0,6789342.757639163,5018082.3,1.5,0.7499636916759361,0.0,0.05,0.95,1.0,1,784,0,1,0.0018,5.18
14DBAYD6398J1Z6,Das-Chakrabarti,Manufacturing,THIN_FILE_NEWCOMER,100.0,16549.23521332247,33340.3,5.490976157061631,0.9856569380522662,0.0438996115978044,-0.0439034534485729,0.6,0.85,0,781,0,0,0.2481,
18BPDUD8847V1Z2,Jani-Hegde,Logistics,THIN_FILE_NEWCOMER,95.37753034652714,40975.4072032865,34458.5,5.334068719055803,0.9240750317035554,0.0106697273383637,0.3747091958357705,0.6,0.85,0,789,0,0,0.2743,
31POQLZ0551U1Z3,"Khalsa, Shanker and Sood",Services,THIN_FILE_NEWCOMER,97.18380062845212,92155.69882496353,177454.3,6.663373710965402,0.5626695000222665,0.014885026301587,0.078152550285137,0.6,0.85,0,796,0,0,0.059,
