gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
16MHAKE9301B1Z1,Doctor-Dhar,Wholesale,HEALTHY_GROWER,91.94440738308056,1618929.9201607779,2774166.9,3.722428936167264,0.8641990177233183,0.0013574190744439,0.1796205462266736,0.1,0.98,0.0,778.0,0.0,0.0,0.3243,
19AOWAR3232W1Z2,Naidu-Viswanathan,Services,THIN_FILE_NEWCOMER,100.0,42630.54631460335,35374.6,1.1038963746588024,0.7396917424287662,0.0426228197848947,0.2738448721168177,0.6,0.85,0.0,754.0,0.0,0.0,0.0866,
28VPDYM0926K1Z6,Kalita and Sons,Services,THIN_FILE_NEWCOMER,100.0,96983.16538324408,154438.5,6.895618269642753,0.8987155148473819,0.0114294959525403,0.3088385408530841,0.6,0.85,0.0,841.0,0.0,0.0,0.2201,
27GVSCZ0524C1Z2,Pant Group,Manufacturing,SEASONAL_BUSINESS,100.0,1223422.3857153365,1248008.6,26.14184522095436,0.5706723075050526,0.2497916806766126,-0.4847281494378358,0.4,0.8,0.0,765.0,0.0,0.0,0.251,
29TCMJM9522I1Z6,"Vyas, Dora and Sahni",Retail,SEASONAL_BUSINESS,100.0,1728323.2789227944,543874.0,10.0,0.8224391976106541,0.05,-0.3887308298253905,0.4,0.8,0.0,659.0,0.0,0.0,0.2914,
14OQOZE3302G1Z1,Chawla and Sons,Wholesale,STRESSED_BUSINESS,100.0,2059973.5828818318,741991.8,17.653921016847836,0.49414166113312313,0.2141466829091987,-0.3968708658154736,0.551,0.65,0.0,625.0,1.0,0.0,-0.0192,
10KGJAN4320S1Z1,Acharya and Sons,Manufacturing,STRESSED_BUSINESS,91.2407926776465,356829.6416176144,699963.4,25.86412017413801,0.3655363162406816,0.2474582318064264,-0.4969502361490709,0.79,0.65,0.0,612.0,1.0,0.0,0.0356,
13MXNMT4116U1Z4,Kamdar Inc,Financials,STRESSED_BUSINESS,91.4308799792894,1159450.157977626,1072416.8,32.4,0.5598785192115321,0.4292397175304014,-0.1608714671955686,0.739,0.65,0.0,594.0,1.0,0.0,-0.1948,
21TZXWE6297K1Z8,Gokhale-Doshi,Wholesale,HEALTHY_GROWER,93.75571884917797,965479.1834800189,2931942.0,2.114345497679724,0.7606119877922248,0.0396358159202211,0.1521947381737684,0.088,0.98,0.0,825.0,0.0,0.0,0.2107,
31GNXFF3758L1Z1,Vaidya PLC,Manufacturing,SEASONAL_BUSINESS,97.60973865486562,731479.8617541544,585466.3,19.899497206072684,0.46525618991543577,0.1593326118265803,-0.3601012466266537,0.4,0.8,0.0,758.0,0.0,0.0,0.2223,
17WBPXB6307W1Z3,"Prashad, Grover and Soni",Construction,THIN_FILE_NEWCOMER,83.7849788518117,18452.44926042928,41157.4,9.42629885469892,0.7969900379877426,0.0311989619217551,0.3561881655137682,0.6,0.85,0.0,843.0,0.0,0.0,0.295,
20CJWUX8124X1Z6,Ahuja-Narayan,Construction,STRESSED_BUSINESS,100.0,884183.7638112786,568210.2,15.29571495039492,0.48129009954069435,0.1848574286092926,-0.3821802685394224,0.667,0.65,0.0,573.0,1.0,0.0,0.0986,
21FFIGK2201X1Z0,"Munshi, Bath and Kashyap",Financials,HEALTHY_GROWER,100.0,1572257.0920584274,3426931.1,0.6890415280969941,0.8579839897868355,0.0128755491500179,0.112840690993204,0.171,0.98,0.0,795.0,0.0,0.0,0.2595,
17DGNFU3075U1Z7,"Salvi, Deol and Prasad",Manufacturing,CIRCULAR_FRAUDSTER,99.843784342084,1183720.4640850895,6387575.4,1.5,0.5022475844304274,0.0,0.05,0.95,1.0,1.0,749.0,0.0,1.0,0.019,24.0
17KFSXF6765M1Z8,Master LLC,Logistics,CIRCULAR_FRAUDSTER,86.62400272343385,12947894.005782364,7770243.4,2.8,0.6603339806411789,0.0,0.05,0.95,1.0,1.0,753.0,0.0,1.0,0.0083,24.0
16UVMMZ5118Y1Z1,Bhakta and Sons,Financials,CIRCULAR_FRAUDSTER,89.21710310085214,1386992.647302678,2013678.2,22.37398168263302,0.48212070049475597,0.1713567102988137,-0.3526615742889715,0.95,1.0,1.0,737.0,0.0,1.0,0.0069,24.0
30KWSKG6810F1Z7,"Raghavan, Choudhury and Sagar",Financials,CIRCULAR_FRAUDSTER,98.58542214518894,2759802.6900172536,6048543.5,23.64127314771312,0.5488231447330126,0.1847922348734655,-0.3832390766470697,0.95,1.0,1.0,728.0,0.0,1.0,0.016,24.0
11OKPEK2591E1Z6,"Patla, Dayal and Pandya",Services,THIN_FILE_NEWCOMER,100.0,17982.098060696964,11912.7,4.667834244820963,0.5864282992328744,0.0686428948756378,0.3375847317117166,0.6,0.85,0.0,792.0,0.0,0.0,0.1552,
26TBFXF0209C1Z9,Mand and Sons,Financials,SEASONAL_BUSINESS,95.8311360814834,336305.86219662376,638533.6,10.0,0.5883888884569431,0.05,0.0239230267062759,0.4,0.8,0.0,773.0,0.0,0.0,0.265,
27XXQIV3528O1Z8,Dubey and Sons,Logistics,HEALTHY_GROWER,100.0,1347732.6385480845,1029511.5,0.9106185069901808,0.9932806128190346,0.022639979234467,0.158916984186345,0.172,0.98,0.0,799.0,0.0,0.0,0.4234,
19ZDWKE6886E1Z8,Chada Group,Logistics,STRESSED_BUSINESS,93.02440661948484,163505.66764524387,283148.7,28.10866471050301,0.13915205946400364,0.1683955382981631,-0.4316282399995013,0.752,0.65,0.0,602.0,1.0,0.0,-0.1751,
36JYEJB8149K1Z9,Yogi and Sons,Manufacturing,STRESSED_BUSINESS,100.0,524689.2826975009,391039.8,23.90332783042949,0.4099186360732884,0.2326100560186126,-0.4199729915562598,0.693,0.65,0.0,578.0,1.0,0.0,-0.0628,
31LHCTL4551U1Z4,Sodhi-Acharya,Retail,THIN_FILE_NEWCOMER,87.98791157847117,187335.52342982093,44854.8,2.1148635733446657,0.6834756427271425,0.0136699885444947,0.4643443171427843,0.6,0.85,0.0,850.0,0.0,0.0,0.2702,
12MBUVD2945S1Z2,"Karpe, Deshmukh and Krish",Services,THIN_FILE_NEWCOMER,100.0,17320.47311521563,13492.2,15.381429416398996,0.5427428840809302,0.2178964682390354,-0.3516339040521506,0.6,0.85,0.0,815.0,0.0,0.0,0.2416,
23ICZUK4545R1Z3,Chad-Butala,Logistics,SEASONAL_BUSINESS,100.0,1023655.6398800957,822773.7,18.96846889507748,0.37077263934232296,0.2056478890194496,-0.416333036296496,0.4,0.8,0.0,724.0,0.0,0.0,0.2596,
37NNQRX6600T1Z4,"Bandi, Raval and Bedi",Financials,HEALTHY_GROWER,100.0,146555.93193098198,125312.7,2.3075418238076653,0.8538453529058903,0.0032509112384922,0.1083314427924291,0.093,0.98,0.0,808.0,0.0,0.0,0.2737,
33WIEIG2890S1Z6,Chand PLC,Construction,STRESSED_BUSINESS,94.1379138074741,686533.8312725367,1007903.8,30.9,0.581948342760266,0.2424690627548034,-0.0562622935584711,0.548,0.65,0.0,593.0,1.0,0.0,-0.1343,
27KTGYZ5322F1Z8,"Wason, Patil and Sangha",Logistics,HEALTHY_GROWER,91.59721745657822,1387404.788359348,628250.8,29.923748370542427,0.5136334848496511,0.2148608945664967,-0.4709584603105111,0.207,0.98,0.0,801.0,0.0,0.0,0.48,
29KWVXO6855E1Z1,Pant LLC,Financials,SEASONAL_BUSINESS,94.65707470767131,508575.8705148963,627324.5,10.0,0.8783604721154324,0.05,-0.3260508042029698,0.4,0.8,0.0,662.0,0.0,0.0,0.2227,
16QRQOZ0458X1Z3,Goswami and Sons,Retail,HEALTHY_GROWER,100.0,3588857.1307320865,2680753.6,3.116424856835569,0.7257292118126527,0.0320904269918774,0.1189036870205827,0.23,0.98,0.0,828.0,0.0,0.0,0.2721,
35NHFGZ2541Z1Z4,Dey Inc,Financials,THIN_FILE_NEWCOMER,100.0,228092.55990844412,122380.8,19.826815021971733,0.5158037926854347,0.1843264614427338,-0.3817734726964306,0.6,0.85,0.0,781.0,0.0,0.0,0.1318,
34OVWLO7890A1Z3,Ramesh and Sons,Services,HEALTHY_GROWER,100.0,1997887.01268529,2474376.9,20.10308701115099,0.4199778788624446,0.1985263250884099,-0.35365326325393537,0.182,0.98,0.0,780.0,0.0,0.0,0.2636,
37MIJVZ9391I1Z8,"Khalsa, Sheth and Andra",Wholesale,THIN_FILE_NEWCOMER,100.0,158170.56619262387,93132.5,7.55062978447031,0.8149466264770837,0.0456405262715131,0.0657631789834756,0.6,0.85,0.0,753.0,0.0,0.0,0.272,
27NMBEE7527E1Z6,"Chanda, Borra and Malhotra",Construction,HEALTHY_GROWER,96.25922614133331,834706.5264680845,749416.8,23.573839761142395,0.44398094295346313,0.1517411806357418,-0.4630025695396527,0.052,0.98,0.0,784.0,0.0,0.0,0.2134,
10MBBDG9203L1Z5,Gour and Sons,Manufacturing,HEALTHY_GROWER,100.0,572380.6380186894,677075.5,28.700955818549964,0.4256850214577453,0.184645525173352,-0.4910824686243344,0.2,0.98,0.0,790.0,0.0,0.0,0.3989,
19INYDU5464G1Z1,"Som, Dugar and Padmanabhan",Wholesale,HEALTHY_GROWER,92.31975427242584,2462410.437948355,2196601.0,17.68832675727653,0.5377236332534157,0.1817752950286743,-0.3996274981653172,0.238,0.98,0.0,848.0,0.0,0.0,0.4891,
27BNDPL0092V1Z0,"De, Doshi and Patla",Services,THIN_FILE_NEWCOMER,100.0,156981.8831702346,116706.0,17.78434334673893,0.5858803510733298,0.208049084771242,-0.3923254522735092,0.6,0.85,0.0,753.0,0.0,0.0,0.1452,
13DGXXE0310B1Z9,Lad-Contractor,Financials,THIN_FILE_NEWCOMER,100.0,41211.13726289585,46717.0,4.402965574991324,0.6981644026267736,0.0110856850965174,0.3749643198446628,0.6,0.85,0.0,801.0,0.0,0.0,0.1318,
13RMJXE7357H1Z0,"Bansal, Prasad and Oommen",Retail,HEALTHY_GROWER,100.0,3198349.309670378,2492264.2,3.717440953160068,0.4820108852885151,0.0473780921709343,0.1678442201808601,0.098,0.98,0.0,783.0,0.0,0.0,0.3876,
18CEVHA7985V1Z9,"Kumar, Shere and Som",Financials,HEALTHY_GROWER,88.86661638862056,2478299.7614839314,2628671.8,28.14536094344401,0.6514678916701209,0.1758345001811933,-0.395384151040041,0.191,0.98,0.0,799.0,0.0,0.0,0.4517,
18BGRDH8587J1Z5,Mittal Ltd,Wholesale,CIRCULAR_FRAUDSTER,100.0,2136537.092935404,3675420.0,4.6,0.47401996939722973,0.0,0.05,0.95,1.0,1.0,708.0,0.0,1.0,0.0158,10.31
28RKNAK0063R1Z9,Natt-Lall,Wholesale,STRESSED_BUSINESS,92.3057897789756,1271911.4690934054,814014.2,20.0,0.6169265204035471,0.2413325326922287,-0.1312372141351304,0.529,0.65,0.0,630.0,1.0,0.0,-0.1621,
14VXWHK6183G1Z4,Basak PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,19748.51770340407,24619.7,7.396187978050927,0.8933544618011915,0.0515209467254999,-0.0146331633188576,0.6,0.85,0.0,791.0,0.0,0.0,0.1031,
30UKEKV4464G1Z0,"Goel, Pathak and Pingle",Construction,STRESSED_BUSINESS,100.0,484287.51935701555,1036692.0,24.562143715940028,0.7653869466563814,0.1556934486942719,-0.4939405504697777,0.749,0.65,0.0,595.0,1.0,0.0,-0.1232,
31HWDPD5805J1Z6,Rattan-Mitter,Services,THIN_FILE_NEWCOMER,100.0,142003.9629618586,129410.3,23.988087459817635,0.5372248283959359,0.1562689334601527,-0.3916105331200967,0.6,0.85,0.0,757.0,0.0,0.0,0.1598,
31PUCQV5972H1Z0,"Mohan, Chopra and Dasgupta",Financials,SEASONAL_BUSINESS,87.1463438334502,1410567.5322861252,1245067.6,10.0,0.6899863655021291,0.05,-0.3975679118892782,0.4,0.8,0.0,737.0,0.0,0.0,0.2511,
24ADATR4905B1Z4,Bumb-Nath,Services,HEALTHY_GROWER,100.0,6151760.543567046,2666567.2,1.838525271117005,0.6866602247028099,0.0304286635023777,0.1710006547183714,0.134,0.98,0.0,795.0,0.0,0.0,0.2118,
19EBXPF8111T1Z5,Kar PLC,Construction,HEALTHY_GROWER,87.6761872084717,7358969.647738157,2575542.4,0.9053432493777902,0.7702451387116676,0.0345408724513216,0.1621719725802605,0.11,0.98,0.0,792.0,0.0,0.0,0.24,
14CZORN1235X1Z2,Bir Inc,Manufacturing,SEASONAL_BUSINESS,89.11577353699917,1202242.1131608337,623777.4,17.196269882157374,0.7274028600963267,0.1689880602834614,-0.43402564085151,0.4,0.8,0.0,654.0,0.0,0.0,0.3647,
28DUMVL8696U1Z1,"Biswas, Dixit and Mishra",Wholesale,STRESSED_BUSINESS,100.0,232665.71963755164,379809.4,20.0,0.5780466546778432,0.1822250999374304,-0.1725834731993631,0.519,0.65,0.0,611.0,1.0,0.0,0.0333,
23SUBSW6770G1Z6,Kulkarni-Nagarajan,Manufacturing,THIN_FILE_NEWCOMER,99.950347903098,209415.37519371102,161805.4,23.02724393125471,0.5347264216333388,0.228752055514864,-0.4129170843453784,0.6,0.85,0.0,783.0,0.0,0.0,0.1325,
37SUDHV2676R1Z9,"Oak, Parekh and Sule",Logistics,STRESSED_BUSINESS,80.39293469145738,850589.0792580368,626818.5,18.391540987162664,0.5217215124871211,0.2411895021039215,-0.3572849729986166,0.749,0.65,0.0,594.0,1.0,0.0,-0.0152,
19FHULJ5403V1Z9,Tripathi PLC,Financials,HEALTHY_GROWER,92.07596487982582,372236.13696384494,535731.4,27.071499193080506,0.38509764351654907,0.2189652780472519,-0.4110952979288197,0.057,0.98,0.0,798.0,0.0,0.0,0.2125,
13CKJWW4273R1Z4,Bakshi-Kala,Wholesale,HEALTHY_GROWER,100.0,3527483.564453234,1881423.2,1.3675215566395074,0.7856293346574994,0.0307026109940267,0.1468492156907617,0.103,0.98,0.0,847.0,0.0,0.0,0.2624,
34QOCVD0112R1Z2,Sachdev-Wali,Wholesale,HEALTHY_GROWER,90.12764476937006,2277728.702077856,2030750.1,1.90675039910222,0.6791122403386702,0.0258494877973468,0.1247226965067342,0.055,0.98,0.0,832.0,0.0,0.0,0.2623,
30BUUBG4674Z1Z4,Majumdar-Narula,Logistics,SEASONAL_BUSINESS,100.0,3349776.475345142,1312333.4,26.91847714444889,0.3421143081901634,0.2199347634876617,-0.4102804488630494,0.4,0.8,0.0,768.0,0.0,0.0,0.2714,
26FLQYZ0205A1Z0,"Sridhar, Bir and Mitra",Wholesale,SEASONAL_BUSINESS,93.76990156842814,455391.3455551798,947462.7,15.22030218540072,0.5174290707665521,0.1614647760589025,-0.3599878586763544,0.4,0.8,0.0,755.0,0.0,0.0,0.3095,
12HWBDA0041S1Z6,Pant-Ahuja,Wholesale,SEASONAL_BUSINESS,100.0,363810.1287468065,326903.4,21.78757323419253,0.471478746141109,0.1796212610158782,-0.4437546294996524,0.4,0.8,0.0,684.0,0.0,0.0,0.3915,
25OOCZZ6093N1Z9,Mall-Ganguly,Services,HEALTHY_GROWER,96.45055365615649,2012302.9430325264,2621790.4,22.274746856438103,0.32617720938616934,0.1743053959105759,-0.419004680619541,0.227,0.98,0.0,800.0,0.0,0.0,0.4594,
24ILHSP2273E1Z5,Hari-Kar,Construction,HEALTHY_GROWER,100.0,197072.27982156232,470593.0,18.161166481236883,0.6232278758405645,0.1671294610520776,-0.3956618634748458,0.172,0.98,0.0,757.0,0.0,0.0,0.2017,
18YIKMU6509O1Z0,"Saini, Wali and Anne",Services,HEALTHY_GROWER,90.74299354413536,1910115.5442999701,2406422.2,28.31486473911134,0.5195909095788357,0.1791607036679244,-0.4757731895833769,0.099,0.98,0.0,770.0,0.0,0.0,0.4819,
22NSCGB5845T1Z9,Virk-Goswami,Financials,HEALTHY_GROWER,96.367306816789,499168.39234301116,998986.1,2.845820094475091,0.740895836050113,0.0070898727601157,0.1109190251023532,0.098,0.98,0.0,834.0,0.0,0.0,0.3969,
24UJNTJ7544T1Z1,"Palan, Prabhu and Oak",Logistics,HEALTHY_GROWER,99.80441160828428,785948.0858231178,2327055.2,27.38099292352888,0.4913664472445639,0.2231278889716928,-0.4048439133931539,0.072,0.98,0.0,769.0,0.0,0.0,0.2442,
37ACFVT7390Z1Z2,"Shroff, Magar and Bassi",Retail,HEALTHY_GROWER,100.0,516285.085386813,1093806.1,29.93154590135393,0.41013343167525895,0.1818809225575917,-0.3748928387668753,0.226,0.98,0.0,831.0,0.0,0.0,0.2057,
30RIHAB0750W1Z4,Badal Ltd,Logistics,HEALTHY_GROWER,84.54175406850321,11965993.48900489,3690065.3,1.3508108789559343,0.995849301481751,0.0009764801347897,0.1926953681658613,0.159,0.98,0.0,777.0,0.0,0.0,0.2249,
34ZWHCI4444M1Z5,Chaudhary-Sarma,Manufacturing,THIN_FILE_NEWCOMER,100.0,82503.95198495,24091.8,5.556239026043929,0.7123831479514826,0.0443225180112657,0.0415976641270363,0.6,0.85,0.0,805.0,0.0,0.0,0.1134,
21ZRXZY5750C1Z5,"Sandal, Viswanathan and Jayaraman",Services,THIN_FILE_NEWCOMER,100.0,60753.57962433523,40868.6,5.747053167053225,0.839070106520055,0.0313905219502455,0.1196480670004667,0.6,0.85,0.0,848.0,0.0,0.0,0.1677,
20TRQQS3458K1Z5,Deol-Brahmbhatt,Manufacturing,HEALTHY_GROWER,83.03111854097062,2225186.8868030314,379202.0,2.5444239970676312,0.8507002508955724,0.0050967646356708,0.1380394692568522,0.116,0.98,0.0,798.0,0.0,0.0,0.4098,
23LFJIW6329J1Z6,Doshi-Behl,Logistics,THIN_FILE_NEWCOMER,93.73676613999726,55988.46493366233,84108.1,23.05523373745184,0.4125913144027393,0.2207309614162304,-0.4139763176856706,0.6,0.85,0.0,826.0,0.0,0.0,0.2718,
18NOKEX3356B1Z2,"Lall, Taneja and Sur",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1820135.3513172383,2124656.5,29.7823154235002,0.5105154028765417,0.1504466450680639,-0.429272708391322,0.95,1.0,1.0,785.0,0.0,1.0,0.0134,8.5
37XFMMW2704G1Z2,Deshmukh LLC,Wholesale,CIRCULAR_FRAUDSTER,92.54850215391808,6278627.019465964,9602171.6,23.80188565060451,0.4634259982710899,0.1572601365825267,-0.3515792630955174,0.95,1.0,1.0,718.0,0.0,1.0,0.0133,17.01
13ETOZQ9681U1Z8,Pathak-Sibal,Wholesale,THIN_FILE_NEWCOMER,100.0,44924.80483799747,91155.9,22.338034404489285,0.3987652306819772,0.1549264472423813,-0.3559238884983822,0.6,0.85,0.0,767.0,0.0,0.0,0.2772,
15JGCBK9562Z1Z6,Saini Ltd,Manufacturing,HEALTHY_GROWER,100.0,6375409.285755321,703794.2,22.07839853857957,0.46964245413719874,0.1528924919077398,-0.48824382911861,0.063,0.98,0.0,772.0,0.0,0.0,0.4952,
36CAHWK6284K1Z7,Verma-Dalal,Logistics,HEALTHY_GROWER,93.94515845686549,1728186.0386347007,2040407.3,2.4279471771423533,0.8903843239440774,0.0114856250503434,0.1202715185979368,0.133,0.98,0.0,780.0,0.0,0.0,0.3881,
14CELPN8804L1Z0,"Hegde, Varkey and Kar",Wholesale,STRESSED_BUSINESS,100.0,172426.45323464932,615433.7,30.5,0.7330725725415662,0.3332084988866174,-0.3026081343010168,0.696,0.65,0.0,566.0,1.0,0.0,-0.1029,
25TIOCN9073Z1Z4,Bhattacharyya LLC,Financials,CIRCULAR_FRAUDSTER,100.0,7032880.641114159,7866226.5,3.4,0.9693389156688447,0.0,0.05,0.95,1.0,1.0,752.0,0.0,1.0,0.0146,20.77
24SANGR7146L1Z4,Tailor Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3355488.5465646544,4401786.8,23.595145901445868,0.30444360848598906,0.2280330116171118,-0.4204769340815905,0.95,1.0,1.0,704.0,0.0,1.0,0.0015,3.82
28ZUGTQ8507I1Z3,"Raj, Sampath and Nagi",Retail,STRESSED_BUSINESS,93.17836858703252,96157.69401618249,181689.2,23.4,0.43396259652342684,0.3283675796420471,-0.0890622349395629,0.665,0.65,0.0,589.0,1.0,0.0,-0.0076,
15FFPSJ5633S1Z2,"Mangat, Andra and Dhar",Logistics,THIN_FILE_NEWCOMER,96.54603325599888,80302.5561466898,34723.3,26.621006002798325,0.483772102565578,0.1816486045179334,-0.4350469499624541,0.6,0.85,0.0,785.0,0.0,0.0,0.1053,
14XYPWK4808O1Z8,"Bir, Madan and Bala",Construction,HEALTHY_GROWER,100.0,2602386.252994563,3117523.3,16.532521960778805,0.5669847366681005,0.2244829934359665,-0.3957270379601276,0.215,0.98,0.0,792.0,0.0,0.0,0.3159,
24IALEE8900F1Z4,"Wagle, Agarwal and Narasimhan",Wholesale,HEALTHY_GROWER,78.79846073401978,751430.7100874926,1444197.0,15.98371894710034,0.4594823670907895,0.2000949093300074,-0.4381924259516697,0.107,0.98,0.0,763.0,0.0,0.0,0.2453,
21JNTFH0275D1Z5,Choudhury Ltd,Construction,HEALTHY_GROWER,100.0,3279904.1659664866,2243487.7,24.69451242624736,0.4149009469340029,0.1805247357739263,-0.3988308488414146,0.071,0.98,0.0,796.0,0.0,0.0,0.2261,
20TQDGE3382E1Z3,Anne-Mitter,Logistics,STRESSED_BUSINESS,100.0,162116.6506553475,541758.5,19.372556740860897,0.564865133402748,0.2142500637826456,-0.4414840420554079,0.649,0.65,0.0,599.0,1.0,0.0,-0.0987,
32GGUNW3640D1Z4,"Jha, Chaudry and Lala",Retail,STRESSED_BUSINESS,100.0,709054.9198908432,988934.0,41.6,0.6719835895335606,0.2823143834466978,-0.1268746690593568,0.59,0.65,0.0,568.0,1.0,0.0,-0.0556,
24NFHWQ1567L1Z9,Narasimhan Inc,Services,HEALTHY_GROWER,87.97598150536327,7935963.849029398,2509968.5,19.36283526284989,0.5856870726792511,0.2398037896563921,-0.4600970006543512,0.057,0.98,0.0,848.0,0.0,0.0,0.3104,
24JNDNW3740R1Z7,"Hayre, Wadhwa and Garde",Logistics,THIN_FILE_NEWCOMER,100.0,49534.42113366737,110154.5,21.565539441702107,0.38536377486527573,0.213662993679186,-0.4636469649152187,0.6,0.85,0.0,796.0,0.0,0.0,0.2236,
18KMYYZ9966M1Z0,Shan-Malhotra,Construction,THIN_FILE_NEWCOMER,100.0,54719.28045618968,101619.7,6.873522045724693,0.5617616825412993,0.0141519158345226,0.1598234510050535,0.6,0.85,0.0,834.0,0.0,0.0,0.1441,
14NKDUB7400Y1Z5,Venkatesh Inc,Financials,CIRCULAR_FRAUDSTER,100.0,3400797.8706742437,7982973.7,16.640779023772907,0.5520706931158672,0.1756645272729174,-0.4829542632951198,0.95,1.0,1.0,761.0,0.0,1.0,0.0165,7.36
18XYCXI7033Q1Z5,Panchal and Sons,Manufacturing,STRESSED_BUSINESS,90.58664388818056,199962.16990097007,427285.6,23.4687914235178,0.38147920332572555,0.195457468530506,-0.3757136128597564,0.574,0.65,0.0,589.0,1.0,0.0,-0.0657,
27XNYGO1220X1Z7,"Divan, Krishnamurthy and Contractor",Financials,HEALTHY_GROWER,100.0,1785572.384885963,2460560.0,20.194524486616206,0.9472662070111677,0.235359496592761,-0.3767295475467584,0.204,0.98,0.0,778.0,0.0,0.0,0.4757,
21LGVDB8190Z1Z6,Dani Ltd,Wholesale,HEALTHY_GROWER,100.0,2442999.4675625055,1515058.9,21.140316808723988,0.4996467548766575,0.1601545817928862,-0.3634306069012086,0.245,0.98,0.0,840.0,0.0,0.0,0.3154,
13KCCJS3575N1Z0,Nazareth-Krishnamurthy,Retail,CIRCULAR_FRAUDSTER,100.0,25175124.16195271,5915233.7,3.4,0.7940164995383718,0.0,0.05,0.95,1.0,1.0,753.0,0.0,1.0,0.0001,13.76
36NANVJ7495Z1Z9,Narayanan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,5532108.818884825,3493564.8,21.557272236078965,0.6934995957340074,0.2293516219882584,-0.4572576411445638,0.95,1.0,1.0,722.0,0.0,1.0,0.0177,4.64
19QQKJN9206L1Z3,"Lalla, Karan and Swaminathan",Financials,HEALTHY_GROWER,88.91255657560278,1260801.308388023,671266.0,28.91462688089116,0.30833723303198324,0.2469679275941441,-0.4235396337605469,0.21,0.98,0.0,821.0,0.0,0.0,0.4408,
36KKKMK8614Q1Z4,"Bhatia, Gour and Mukhopadhyay",Manufacturing,HEALTHY_GROWER,92.03117150833532,2977362.0698232944,2102327.9,18.553704981633448,0.4713417333527637,0.2386849998131353,-0.4111183796516552,0.116,0.98,0.0,809.0,0.0,0.0,0.4926,
24XJGKB6400H1Z1,Randhawa Ltd,Logistics,HEALTHY_GROWER,100.0,6521125.016217356,2238240.7,15.622698293749464,0.4722583772729712,0.1796959689506526,-0.4145861865988074,0.159,0.98,0.0,792.0,0.0,0.0,0.4514,
31RWPVX4132N1Z8,"Bhargava, Golla and Hayer",Manufacturing,SEASONAL_BUSINESS,100.0,1412955.0665412918,354174.5,24.21048830447988,0.5028674724602981,0.1976275447123336,-0.4843587927576976,0.4,0.8,0.0,736.0,0.0,0.0,0.3974,
21PHUIU5257D1Z1,Rastogi-Murthy,Services,HEALTHY_GROWER,100.0,2036542.3640053465,2311475.7,24.6503230579208,0.39801227124170724,0.1982746216031847,-0.3648490296114804,0.222,0.98,0.0,755.0,0.0,0.0,0.2124,
14WRMEX3155J1Z0,Balasubramanian and Sons,Wholesale,CIRCULAR_FRAUDSTER,100.0,9934727.383498952,2083127.4,0.1,0.6383910091174252,0.0,0.05,0.95,1.0,1.0,746.0,0.0,1.0,0.009,24.0
31IMAXJ4509H1Z6,"Dhar, Pau and Narasimhan",Logistics,HEALTHY_GROWER,99.05546447128977,2138545.3917154977,2498266.3,1.9469702934951048,0.6299251122114582,0.0015584213295644,0.138685087809554,0.205,0.98,0.0,755.0,0.0,0.0,0.3717,
24QEQDM8579C1Z7,"Nair, Mohanty and Grover",Retail,STRESSED_BUSINESS,100.0,219127.0695722885,99654.3,20.5,0.8053510480151452,0.3997418479629406,-0.2593173567621074,0.617,0.65,0.0,638.0,1.0,0.0,0.0023,
37BHIZF1381Z1Z9,"Gopal, Panchal and Jain",Manufacturing,STRESSED_BUSINESS,100.0,2152381.5447648293,885388.0,26.833670873273704,0.4902458740784786,0.1641403369907025,-0.4517263305362827,0.569,0.65,0.0,561.0,1.0,0.0,0.0648,
22EOBZA0717P1Z4,Pillay-Kadakia,Construction,HEALTHY_GROWER,100.0,702556.8146303715,600403.1,25.992729075834987,0.3504301242976106,0.1735494170959389,-0.4184041590882716,0.17,0.98,0.0,801.0,0.0,0.0,0.2483,
37MSSUY7817H1Z1,Borra-Ravel,Wholesale,STRESSED_BUSINESS,92.58741292279,41837.77487762727,167767.7,18.77390780285994,0.7250373816837,0.2112523734647835,-0.4226783517235869,0.501,0.65,0.0,559.0,1.0,0.0,-0.1441,
20XZZDZ7882H1Z9,"Palan, Mody and Reddy",Construction,SEASONAL_BUSINESS,89.00985876657737,124211.09474549415,74630.5,10.0,0.9173977730796716,0.05,0.5982007350378532,0.4,0.8,0.0,752.0,0.0,0.0,0.3123,
12JMKXD5198C1Z4,"Subramanian, Mitter and Chaudhuri",Manufacturing,HEALTHY_GROWER,100.0,3240323.8188455575,3476127.4,21.90532182170921,0.4288283775851898,0.2461071816630597,-0.4287684712817356,0.215,0.98,0.0,831.0,0.0,0.0,0.2638,
26BLCTU8207M1Z8,"Mohanty, Sama and Sidhu",Manufacturing,HEALTHY_GROWER,100.0,208511.60986547876,637471.9,2.1184593515649075,0.4944004353971074,0.0154224338072267,0.1644473984286124,0.232,0.98,0.0,830.0,0.0,0.0,0.4897,
