gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
21PDVGK1190C1Z5,Goda Ltd,Construction,THIN_FILE_NEWCOMER,100.0,100559.42906062557,37964.7,28.22740699770107,0.4209040026886778,0.1652939233405654,-0.47236115434534,0.6,0.85,0,846,0,0,0.2826,
10LQLFH4913F1Z6,"Tata, Dass and Sundaram",Retail,CIRCULAR_FRAUDSTER,92.0022756372273,10747534.61100975,7828189.1,19.428840708179056,0.5440254114811452,0.2234276687569477,-0.4642129702760232,0.95,1.0,1,762,0,1,0.0111,24.0
12WQMOE0004K1Z1,"Rajagopalan, Johal and Majumdar",Services,THIN_FILE_NEWCOMER,100.0,12388.079514733225,102445.4,1.0330455123528337,0.9475588369517369,0.0144334386934728,0.3739237980190584,0.6,0.85,0,826,0,0,0.2918,
33VJRQM4505U1Z6,Raju PLC,Services,STRESSED_BUSINESS,100.0,168103.84251229814,782052.3,25.5,0.7507842497348344,0.2008470992553197,-0.1128907752886561,0.598,0.65,0,638,1,0,-0.184,
29RCEMZ5156L1Z5,Menon Ltd,Retail,THIN_FILE_NEWCOMER,100.0,315329.37631470803,66085.2,28.952487670197,0.6468272601524265,0.1694789892065503,-0.4185593870141061,0.6,0.85,0,784,0,0,0.185,
22JCUSZ4646Y1Z7,Date PLC,Logistics,SEASONAL_BUSINESS,100.0,958504.2250921797,773130.6,10.0,0.4303495414440373,0.05,0.4829579800993394,0.4,0.8,0,681,0,0,0.3187,
17NCYQY7362I1Z6,Ghose LLC,Construction,HEALTHY_GROWER,100.0,1066732.3707822072,473376.2,19.92213284657604,0.45957787558119445,0.1976401043211173,-0.3580327289972973,0.149,0.98,0,788,0,0,0.477,
31OLCLM7702R1Z4,Bassi PLC,Retail,THIN_FILE_NEWCOMER,100.0,209749.9606178492,166639.2,27.37759466843461,0.4568955643062359,0.2049200921845234,-0.364120495853139,0.6,0.85,0,834,0,0,0.1514,
19WMOOY5537M1Z8,"Lal, Anne and Ghosh",Logistics,HEALTHY_GROWER,89.29511371209985,3216199.3893917017,1581011.4,26.480932829972467,0.4199014591224582,0.1803230527625366,-0.4699588964494012,0.135,0.98,0,830,0,0,0.4472,
12SMUXH0014I1Z3,Dua Ltd,Logistics,STRESSED_BUSINESS,92.25777801796112,1000428.045191716,805554.3,24.67377966712888,0.6796745025045833,0.2380861717697738,-0.493306264555276,0.799,0.65,0,598,1,0,0.0675,
28PBEGD1275R1Z2,Pandey-Singhal,Retail,CIRCULAR_FRAUDSTER,92.97473148705888,6444659.235491376,8998752.3,24.33689446062561,0.4167342552761953,0.1626304678535277,-0.3607698246511288,0.95,1.0,1,733,0,1,0.0035,24.0
29VAXET1861E1Z0,"Mall, Tailor and Wadhwa",Wholesale,SEASONAL_BUSINESS,100.0,43746.03982043262,322368.8,10.0,0.7590405950679003,0.05,0.3824862677913518,0.4,0.8,0,759,0,0,0.3469,
16CSQJO2903T1Z0,Kant PLC,Financials,STRESSED_BUSINESS,88.51613876292211,444841.3721825998,863686.3,24.6200678620202,0.45939814879891744,0.173167696898594,-0.4685274510056991,0.609,0.65,0,614,1,0,-0.0473,
25TEYDR9608L1Z4,"Gala, Subramanian and Bhatnagar",Services,HEALTHY_GROWER,100.0,592912.1653217076,2944579.6,25.23738031759221,0.39785128032224193,0.2116057671206675,-0.4797477236877376,0.172,0.98,0,811,0,0,0.2061,
14UGYCV6808S1Z7,Bala PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,376929.38559887727,146031.1,10.364024562323031,0.9039912274924441,0.0393504098944386,0.266458950003862,0.6,0.85,0,829,0,0,0.2104,
17WXDIS0345X1Z3,Prabhakar-Ramaswamy,Construction,HEALTHY_GROWER,90.60482222877476,782900.1136438729,2168479.5,23.284636657008228,0.4710445139663037,0.2120778423588341,-0.4932966446928162,0.142,0.98,0,846,0,0,0.3489,
36SXHLI4923K1Z6,Gade-Sastry,Financials,HEALTHY_GROWER,100.0,1667171.7060159838,1530734.4,26.96452076844833,0.6488967991601589,0.1578732969786369,-0.3584149740403764,0.089,0.98,0,776,0,0,0.4043,
37SCSRN4726M1Z9,Din-Lalla,Services,HEALTHY_GROWER,92.91939852113028,4173693.351853717,2745607.4,2.9647039820162453,0.7731767742350789,0.0328953219537039,0.1679952540607924,0.153,0.98,0,801,0,0,0.374,
19LUNXL4920G1Z4,"Shan, Srivastava and Prashad",Construction,THIN_FILE_NEWCOMER,95.74690118600472,171336.00830340243,140291.3,23.436552966524506,0.6433669564109555,0.2266447148415445,-0.4743661450774403,0.6,0.85,0,792,0,0,0.174,
16ZCNUG5330R1Z8,"Bobal, Pandit and Divan",Retail,THIN_FILE_NEWCOMER,100.0,5420.174360098667,78749.0,6.647856835443022,0.9836566703505439,0.0414288794176983,0.0493684404948561,0.6,0.85,0,838,0,0,0.1309,
10GGZOG1778D1Z3,Borah-Gopal,Construction,HEALTHY_GROWER,99.2423586820287,5337991.833597502,1563022.6,27.29631263890193,0.4180843303991756,0.1788927559534306,-0.3887528409648484,0.147,0.98,0,813,0,0,0.4287,
16IIBSV7835U1Z7,Butala-Mistry,Financials,SEASONAL_BUSINESS,100.0,276877.9165365387,190908.6,18.67165197458197,0.5388537719546864,0.1955836612975142,-0.350100719036003,0.4,0.8,0,692,0,0,0.3029,
31PZXBK4023B1Z7,Ranganathan Inc,Logistics,CIRCULAR_FRAUDSTER,97.11326774541138,6146968.497982132,6192404.7,0.3,1.0,0.0,0.05,0.95,1.0,1,729,0,1,0.0163,24.0
30VVKGH4742R1Z0,Boase Ltd,Manufacturing,STRESSED_BUSINESS,100.0,159924.05136080305,312571.2,32.6,0.42494912287147124,0.1708047354668012,-0.0520015515934571,0.74,0.65,0,640,1,0,0.0794,
24UDANB1589J1Z0,Walla Group,Wholesale,HEALTHY_GROWER,100.0,407122.8385223651,1806381.9,29.188723976778263,0.5240547153618585,0.2191603740012487,-0.46161427992236,0.087,0.98,0,770,0,0,0.2671,
35LABAP6504L1Z5,"Jha, Lad and Thakkar",Services,HEALTHY_GROWER,100.0,3546602.189083908,1443865.3,21.537385552081883,0.8783620755157234,0.248281354058675,-0.4815335938045181,0.191,0.98,0,816,0,0,0.46,
31TTNNF7584V1Z8,Naik LLC,Manufacturing,SEASONAL_BUSINESS,100.0,117000.82634424219,490064.2,10.0,0.8843559272635461,0.05,-0.4630374269494103,0.4,0.8,0,662,0,0,0.2506,
34GGMDM5241O1Z3,Hegde-Sahni,Retail,STRESSED_BUSINESS,100.0,218550.02907285257,1053439.6,20.866251106117293,0.6456333906142778,0.2424152046748769,-0.456491777433372,0.641,0.65,0,591,1,0,-0.139,
35PZHBJ9520W1Z2,Joshi PLC,Retail,CIRCULAR_FRAUDSTER,100.0,20941276.64993708,9872980.7,2.0,0.9626217589466972,0.0,0.05,0.95,1.0,1,707,0,1,0.0018,24.0
20CKKDR4151G1Z4,"Rege, Nayar and Bal",Wholesale,SEASONAL_BUSINESS,92.0600630538604,1907083.98799327,709139.4,26.422234857357168,0.5105080873951249,0.1798937102163066,-0.3967579195932372,0.4,0.8,0,734,0,0,0.3754,
20NPBQT9977U1Z6,Kakar and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,3427920.1609751824,7831574.8,22.591524234412343,0.49136440734784625,0.1793735562133224,-0.3681119547306701,0.95,1.0,1,786,0,1,0.01,16.47
37PGOID0144F1Z2,"Gopal, Bhatia and Prakash",Logistics,HEALTHY_GROWER,95.6199481623158,992425.3295768407,924161.8,2.9766142666723527,0.9532939840257239,0.0171367340535824,0.155178137707223,0.225,0.98,0,777,0,0,0.4836,
21CGBVY2384H1Z3,Doshi-Patil,Wholesale,HEALTHY_GROWER,74.89943352150966,1144132.5822835315,1913026.7,23.089888404487844,0.4228895657868581,0.1732910471301699,-0.4651243541498895,0.176,0.98,0,824,0,0,0.2163,
22VHGFF1167F1Z8,Kala-Rau,Construction,HEALTHY_GROWER,98.79047469084084,7041330.148921655,2093129.5,1.2659211627196691,0.8113161819688902,0.0365945060088786,0.1339472265834529,0.116,0.98,0,752,0,0,0.4015,
11UFINE3212U1Z5,Brahmbhatt-Dua,Retail,SEASONAL_BUSINESS,94.42976006377864,160442.23543316792,278432.8,17.51013086641593,0.41102865221482443,0.2179619384351276,-0.4951773835458881,0.4,0.8,0,689,0,0,0.207,
19CLVTQ7046Q1Z9,Bahri Group,Financials,HEALTHY_GROWER,100.0,4127594.137330194,1924036.8,28.34895154245717,0.5100584194032117,0.2238988542528651,-0.4672728803173119,0.145,0.98,0,756,0,0,0.3204,
19YDLYR6316O1Z6,Rajagopalan-Dhar,Financials,HEALTHY_GROWER,100.0,807391.1704187558,1913287.5,18.88080593500291,0.5011011655647858,0.2333012145513946,-0.427581946863685,0.183,0.98,0,776,0,0,0.3999,
10DNSZT4830T1Z5,Raj Ltd,Retail,SEASONAL_BUSINESS,97.64556374471412,319300.309099443,1063917.1,10.0,0.9695297102098196,0.05,-0.420749159621961,0.4,0.8,0,728,0,0,0.2906,
35EVPON5201Q1Z1,"Sinha, Desai and Dhawan",Manufacturing,THIN_FILE_NEWCOMER,100.0,125795.8751699335,141693.7,16.257220706715394,0.6113270974539575,0.1886172066361731,-0.4976028158787507,0.6,0.85,0,770,0,0,0.1815,
19JMYMN3203P1Z9,Hans-Lall,Services,CIRCULAR_FRAUDSTER,84.00945769652833,25123152.06599531,9554741.9,16.510117203029388,0.4938093284233137,0.2044080389733602,-0.3708315244907155,0.95,1.0,1,785,0,1,0.0193,15.25
19YPYSP6585K1Z0,Dubey Group,Manufacturing,STRESSED_BUSINESS,93.57133058390968,29937.743040214133,57090.8,25.13726289042505,0.5337988501133113,0.210752479050617,-0.4153281711642391,0.538,0.65,0,571,1,0,0.0753,
27KULOM3917R1Z4,"Kala, Bandi and Thaker",Financials,THIN_FILE_NEWCOMER,100.0,40229.43108901943,90959.3,25.875227052430706,0.45112127449674616,0.1627523818746893,-0.3738393934691773,0.6,0.85,0,796,0,0,0.1808,
12VKMHS5354P1Z3,Johal LLC,Services,THIN_FILE_NEWCOMER,100.0,29631.756703270785,132895.2,7.004605278702597,0.9028366599604069,0.0685084198016738,0.4969387956621879,0.6,0.85,0,821,0,0,0.0803,
12UUCPR7194E1Z4,Bassi LLC,Financials,HEALTHY_GROWER,97.05129888369451,755084.3324212879,416385.4,26.577780060470342,0.28974294465116984,0.1922957022290871,-0.4536323398494054,0.066,0.98,0,815,0,0,0.3353,
26LDAXV0323A1Z5,Divan-Varty,Services,HEALTHY_GROWER,84.11482254123712,4938273.744311218,2003167.0,25.624290201791013,0.48923799968791565,0.2315875065379941,-0.3530763937527972,0.128,0.98,0,818,0,0,0.4423,
37NIECQ3044G1Z2,Bedi-Andra,Wholesale,STRESSED_BUSINESS,94.99975635399552,1220978.496550809,435856.0,18.952454967366325,0.509656644617205,0.2274908537741413,-0.3917082430795798,0.582,0.65,0,624,1,0,-0.1118,
12HTETE0084H1Z4,"Kannan, Narasimhan and Edwin",Retail,HEALTHY_GROWER,100.0,3654112.319866573,2204095.4,2.599717835832106,0.4977350137194771,0.0157692476272086,0.1196501144401142,0.076,0.98,0,837,0,0,0.2058,
28FZOYG3128C1Z0,Shukla-Chadha,Wholesale,CIRCULAR_FRAUDSTER,77.39230499879865,1028174.9518137788,2697295.1,4.5,0.6508449930306894,0.0,0.05,0.95,1.0,1,715,0,1,0.0042,24.0
32MEOPP1700F1Z3,"Misra, Anne and Contractor",Manufacturing,STRESSED_BUSINESS,91.13535114089744,569525.410340129,775413.7,23.2,0.4315480096019563,0.1625492738712853,-0.2099392194093559,0.529,0.65,0,595,1,0,-0.03,
25SRTEZ8008F1Z0,Bose-Majumdar,Services,THIN_FILE_NEWCOMER,100.0,49209.35789275098,129130.1,3.268136993145609,0.37692918708323436,0.0110753203726705,0.4998078913841985,0.6,0.85,0,795,0,0,0.2525,
17ERIWA3393M1Z9,Basu LLC,Manufacturing,THIN_FILE_NEWCOMER,99.31574455486268,177510.72612071421,167026.6,29.287259136041563,0.6307300627888128,0.2400260906663179,-0.3858223885316151,0.6,0.85,0,758,0,0,0.1485,
37DWPRA9913L1Z4,"Gandhi, Barman and Desai",Manufacturing,CIRCULAR_FRAUDSTER,100.0,5058023.763674088,9664441.2,3.3,0.9438715837426804,0.0,0.05,0.95,1.0,1,771,0,1,0.015,24.0
24GXZAV0739F1Z4,Kanda-Patla,Construction,SEASONAL_BUSINESS,100.0,902145.3385247733,1237337.9,29.408066751189267,0.5078621035293587,0.2197873314457405,-0.4957095744647777,0.4,0.8,0,715,0,0,0.3758,
24QWRJF2276B1Z0,"Sule, Badami and Muni",Construction,STRESSED_BUSINESS,89.9593929199757,67707.73646553616,159955.4,22.473396767310064,0.5337478502275221,0.2311058130338399,-0.3999103825999625,0.525,0.65,0,570,1,0,-0.1801,
28AAJPV9983I1Z8,Guha Inc,Financials,THIN_FILE_NEWCOMER,95.55323414488176,34758.943105760554,79216.2,20.88551060636464,0.7268221708518952,0.2408314305804667,-0.3795343169020064,0.6,0.85,0,827,0,0,0.256,
29SCIPC9033H1Z7,Kamdar-Ravel,Logistics,THIN_FILE_NEWCOMER,100.0,55314.89152954133,163027.6,21.48170082451384,0.5326158941119273,0.2478022676990905,-0.4512869757948466,0.6,0.85,0,813,1,0,0.1272,
16ZHDWU2497T1Z6,"Wason, Sankar and Mangal",Construction,THIN_FILE_NEWCOMER,100.0,38999.55981944986,98571.5,25.982022764535927,0.5995008297141585,0.1786613833525248,-0.4029720575810533,0.6,0.85,0,806,1,0,0.2728,
35FPBJK6352I1Z4,Kamdar-Vaidya,Financials,CIRCULAR_FRAUDSTER,100.0,11488733.488584941,6593721.7,29.257887535889445,0.4737299697979415,0.2472767629554594,-0.3932779632345053,0.95,1.0,1,799,0,1,0.0108,24.0
26ZQNDC6515T1Z7,"Oak, Kaul and Raghavan",Logistics,SEASONAL_BUSINESS,93.00569623856587,1211787.7466375658,1052934.0,25.528405450461804,0.3796983931458059,0.1552359432953769,-0.4258385398396923,0.4,0.8,0,679,0,0,0.3745,
15AYYJJ9919E1Z8,"Sridhar, Andra and Purohit",Logistics,STRESSED_BUSINESS,100.0,157664.51204517964,350839.2,28.3,0.5930482670938455,0.3214915818524131,-0.3421655205527105,0.725,0.65,0,614,1,0,-0.0696,
27OCYQD3112F1Z0,"Barad, Kunda and Dugal",Construction,THIN_FILE_NEWCOMER,86.33709128882973,90428.4781675848,126223.1,2.451977296851457,0.675506162551132,0.0314858070409554,-0.0964109082601438,0.6,0.85,0,772,0,0,0.2359,
33OXKMN2509J1Z7,"Saraf, Balay and Misra",Financials,THIN_FILE_NEWCOMER,97.48026783357685,124759.03885427008,69342.5,4.712463899184078,0.5413344970439531,0.0783360941818392,0.0667098236164305,0.6,0.85,0,820,0,0,0.1758,
16HFRLJ7132G1Z5,Sharaf Group,Services,HEALTHY_GROWER,100.0,152127.47504080305,206344.2,18.76380408315143,0.5562299019333617,0.2088937129367571,-0.497865755275868,0.103,0.98,0,810,0,0,0.4497,
34TJIEK9667A1Z7,Goyal LLC,Financials,HEALTHY_GROWER,99.78977355759324,951153.8006392049,1202543.1,26.508497841859924,0.5690741036241245,0.1968461376053368,-0.3599076680277543,0.133,0.98,0,760,0,0,0.2497,
11XWVMH5337R1Z4,"Varkey, Nadkarni and Mittal",Services,HEALTHY_GROWER,100.0,2150394.965489649,904815.4,2.351599048519468,0.8005198456156702,0.0283755363327032,0.1519484346927696,0.071,0.98,0,808,0,0,0.3622,
16WRKGO6872L1Z4,Vig-Sami,Services,THIN_FILE_NEWCOMER,100.0,9701.939407707283,26987.8,26.89660389264377,0.4574287658019737,0.2140763226257495,-0.4785207765248504,0.6,0.85,0,820,0,0,0.2746,
27DFHOQ6734Z1Z4,Chadha Inc,Wholesale,CIRCULAR_FRAUDSTER,100.0,2839054.650459033,3520795.5,4.1,0.7687964619131682,0.0,0.05,0.95,1.0,1,725,0,1,0.004,24.0
23DIQFP5752H1Z2,"Mahal, Sundaram and Date",Services,CIRCULAR_FRAUDSTER,100.0,1584646.8015840636,5515309.2,28.96391638828105,0.6309630691978028,0.2382296674227058,-0.3533555188874048,0.95,1.0,1,771,0,1,0.0193,13.04
16KZMYJ3960O1Z0,"Ramakrishnan, Memon and Loke",Retail,THIN_FILE_NEWCOMER,100.0,4372.540847940387,17186.9,24.313484874603787,0.4716983966507091,0.1507513608921848,-0.4037481904971527,0.6,0.85,0,831,0,0,0.2268,
11HXGCE5396J1Z7,Minhas Group,Financials,THIN_FILE_NEWCOMER,100.0,111174.35054327142,93546.6,16.202164663141986,0.5273824445364892,0.1766100271805149,-0.4575116511409656,0.6,0.85,0,830,0,0,0.0761,
30HEXMX6490Y1Z7,"Chaudhuri, Pradhan and Modi",Construction,STRESSED_BUSINESS,96.75861068572014,124518.87362716913,304431.3,33.2,0.5757159980939184,0.1956993188656246,-0.1806234300944165,0.553,0.65,0,614,1,0,-0.1099,
29GKBLP5055R1Z8,Pandya-Bhavsar,Services,THIN_FILE_NEWCOMER,97.34002197040375,8146.612329952972,14992.9,26.26198644370311,0.42154309799121786,0.249816857254561,-0.4326165078366546,0.6,0.85,0,784,0,0,0.1051,
17WUZPE2037Y1Z4,"Shan, Kant and Cherian",Services,THIN_FILE_NEWCOMER,100.0,17861.66338722188,31494.5,15.032559929433235,0.5480619387509245,0.2228111899073123,-0.3515847178991007,0.6,0.85,0,788,0,0,0.1923,
13ZRTVA3099X1Z1,Khalsa Ltd,Construction,THIN_FILE_NEWCOMER,100.0,224872.6703488239,123267.5,4.470950378935271,0.9085110944544753,0.0713298148240575,0.1563266066140357,0.6,0.85,0,848,0,0,0.1328,
28QLAET7795X1Z9,Radhakrishnan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,2387362.754226091,5882239.9,3.7,0.895842552023753,0.0,0.05,0.95,1.0,1,726,0,1,0.0053,16.26
12WKCOC1590W1Z4,"Pant, Dey and Naik",Logistics,HEALTHY_GROWER,100.0,3491054.4633478457,2627277.9,16.828206763123152,0.4608640415342535,0.1560288109143809,-0.3821093069894656,0.149,0.98,0,837,0,0,0.4412,
22JFVJJ7637Q1Z7,"Arora, Nadkarni and Vyas",Services,HEALTHY_GROWER,100.0,1093577.9643440759,3442726.0,23.460072358316022,0.702855369774196,0.2079631417002468,-0.434018323034936,0.131,0.98,0,838,0,0,0.2106,
20KJBAY8610H1Z8,Sodhi Group,Wholesale,SEASONAL_BUSINESS,100.0,599881.9519739309,681742.4,27.825216412437555,0.6458873561116357,0.1951812104763211,-0.4117954268413585,0.4,0.8,0,702,0,0,0.2346,
17ZCGHS4922W1Z6,"Ramakrishnan, Samra and Barman",Construction,HEALTHY_GROWER,100.0,1523826.2967043296,2427289.4,3.77278319066184,0.9435681631348293,0.0160066064415034,0.1924614153511226,0.132,0.98,0,783,0,0,0.4033,
33TSCDZ3454B1Z7,Kunda-Bail,Retail,HEALTHY_GROWER,100.0,706062.1751008987,137515.6,3.44087731088445,0.7572418464254934,0.0167396516434478,0.1552813762991221,0.229,0.98,0,760,0,0,0.3786,
12VQRDK7833B1Z3,"Patla, Singhal and Bobal",Wholesale,SEASONAL_BUSINESS,91.66613669791737,139298.47464550295,358191.1,10.0,0.9893355695425892,0.05,-0.2414664716621539,0.4,0.8,0,751,0,0,0.3095,
35RTHID7621Q1Z5,"Solanki, Agate and Badal",Services,HEALTHY_GROWER,100.0,11756562.148389166,2246722.9,2.266056622500117,1.0,0.0202807781131523,0.1711426914391517,0.065,0.98,0,826,0,0,0.4139,
35HLIXR1732N1Z8,Mann Group,Retail,HEALTHY_GROWER,100.0,1169922.152064209,2226659.3,4.335791353658044,0.6525463778946693,0.0352366301485757,0.1463564305416124,0.063,0.98,0,817,0,0,0.4143,
17TBWDT7633N1Z9,Bail and Sons,Manufacturing,HEALTHY_GROWER,100.0,1201018.699079367,3627204.1,28.39099021184365,0.6174261639465992,0.2369634307358213,-0.3644816919203453,0.116,0.98,0,847,0,0,0.2672,
32XBSQV2801N1Z4,Kala PLC,Wholesale,CIRCULAR_FRAUDSTER,100.0,1946314.4805261802,8169960.6,24.29750001559596,0.5403217432130744,0.2131434077976827,-0.3530354556386554,0.95,1.0,1,797,0,1,0.006,17.8
26RIFQQ6154I1Z8,Bakshi Group,Construction,CIRCULAR_FRAUDSTER,100.0,1171252.8826870313,2112889.8,3.9,0.9047068919171464,0.0,0.05,0.95,1.0,1,716,0,1,0.0038,9.4
22LIZNJ0977Z1Z4,Khanna Ltd,Services,SEASONAL_BUSINESS,100.0,598765.43521129,760635.5,10.0,0.6995495256886742,0.05,-0.3006654965830952,0.4,0.8,0,691,0,0,0.301,
18UFBOW9592I1Z1,Minhas Group,Construction,HEALTHY_GROWER,100.0,2276882.454311352,3731845.7,2.058934213755169,0.535890350373452,0.0189305099961438,0.1825935545140607,0.103,0.98,0,806,0,0,0.2376,
16SKYRL5642H1Z3,Kannan-Mitter,Wholesale,THIN_FILE_NEWCOMER,81.66293410410614,69321.43754578523,116709.3,3.036202519934405,0.528955608866761,0.0246650461135752,0.3588834852870627,0.6,0.85,0,847,0,0,0.114,
27RPLKB8161F1Z8,"Ravi, Ganesh and Bir",Construction,CIRCULAR_FRAUDSTER,96.62994299692558,16306617.93360079,7715763.0,24.393637242642065,0.6670141173166195,0.2172123858438581,-0.482757732577687,0.95,1.0,1,761,0,1,0.0165,12.59
21XQLKY5986Q1Z9,Bahri and Sons,Logistics,STRESSED_BUSINESS,81.84696441682644,383406.57022980583,619098.1,22.5,0.7279055846143968,0.1672862546162923,-0.3873390395448727,0.749,0.65,0,596,1,0,-0.1136,
24XSSHG9902R1Z0,Gade PLC,Wholesale,HEALTHY_GROWER,91.46044885994836,3007004.435365868,1866683.7,21.60520535950221,0.523038689869162,0.1797669486868983,-0.3961548093094654,0.198,0.98,0,762,0,0,0.2924,
16SAMYI5915V1Z9,"Srinivas, Patel and Singhal",Manufacturing,STRESSED_BUSINESS,100.0,298782.01929977967,699016.8,26.71939640378208,0.41059512111007024,0.1533247959532024,-0.4764296303492179,0.764,0.65,0,600,1,0,0.0522,
17NCDKM9424T1Z6,Prabhakar-Lalla,Financials,THIN_FILE_NEWCOMER,95.30256737755168,5823.278640231429,32650.1,27.01075265023461,0.47456341712901473,0.161320054344838,-0.3754247027950739,0.6,0.85,0,846,0,0,0.2437,
13BJAGP5584Z1Z2,Sachdev and Sons,Retail,STRESSED_BUSINESS,100.0,150905.7431787653,511930.5,26.89199191123292,0.5689307021578959,0.1884340521795519,-0.3642385025730914,0.542,0.65,0,582,1,0,-0.101,
28UAVTB9052S1Z7,"Manne, Padmanabhan and Tripathi",Wholesale,HEALTHY_GROWER,94.33233584359672,3458191.5270723193,3144595.8,1.9764637127811489,0.9765842450829224,0.0483774511692766,0.1085368658577208,0.171,0.98,0,850,0,0,0.2116,
30CPYNQ0944E1Z1,Walla-Parsa,Logistics,SEASONAL_BUSINESS,90.74449385478124,644331.1342736357,230039.5,23.80626496656856,0.5434744835537829,0.1638672074995411,-0.4530582993659412,0.4,0.8,0,666,1,0,0.3481,
13LFKOW3877C1Z2,Natarajan-Badami,Logistics,CIRCULAR_FRAUDSTER,94.301093462043,1825482.485413969,8155878.4,22.44531667216396,0.6333007706676702,0.2457447047687725,-0.4295857294266446,0.95,1.0,1,791,0,1,0.0071,13.81
13KJXEF3953X1Z7,Din-Tandon,Logistics,THIN_FILE_NEWCOMER,95.5617186340963,368081.41441464494,142944.6,0.3120077363612923,0.736406932167646,0.0408291431816056,0.0604666751524215,0.6,0.85,0,848,0,0,0.2651,
33FUAGF2103V1Z4,Oommen PLC,Manufacturing,HEALTHY_GROWER,100.0,2760486.3287415546,3123126.1,1.7584354893649874,0.5252358233956761,0.0164652636253003,0.1717077114682626,0.183,0.98,0,832,0,0,0.3373,
20QUBVE9557R1Z2,Deol Inc,Manufacturing,CIRCULAR_FRAUDSTER,100.0,4377875.483192438,5691075.5,4.3,0.8361139771214021,0.0,0.05,0.95,1.0,1,722,0,1,0.0142,22.38
32MWJKM2439O1Z5,Khatri Group,Financials,STRESSED_BUSINESS,96.59533111536538,547648.1977636622,541097.5,19.573889886380787,0.6167668354234513,0.235034871922688,-0.3814799703895813,0.593,0.65,0,583,1,0,0.0198,
20YKSZH1911I1Z1,Deep Group,Wholesale,SEASONAL_BUSINESS,95.18390942364351,450991.9925415993,1171577.8,17.888434036321936,0.414909463489552,0.2289970360544317,-0.4183050850092766,0.4,0.8,0,699,0,0,0.257,
29KKIMR8569V1Z6,Bandi LLC,Manufacturing,HEALTHY_GROWER,100.0,332116.1003267733,372761.9,27.66850846019836,0.3721255955968999,0.2269854774100346,-0.3713285455373606,0.248,0.98,0,835,0,0,0.4646,
13SZXXU0120W1Z2,Sha-Sarma,Financials,THIN_FILE_NEWCOMER,97.7188805380131,30981.753041856344,98806.4,19.001604074708744,0.3080653540125379,0.1955266780307595,-0.462364258405978,0.6,0.85,0,831,1,0,0.2951,
20WLBUC2185T1Z2,"Sahota, Chakrabarti and Muni",Manufacturing,THIN_FILE_NEWCOMER,100.0,9146.00109126608,15759.0,29.93065501781802,0.4900169143694035,0.2287435674059756,-0.3533757657611668,0.6,0.85,0,807,0,0,0.071,
25JALFI1617M1Z3,"Varughese, Vora and Char",Services,CIRCULAR_FRAUDSTER,100.0,2839807.479628731,5964015.6,26.756034134031776,0.6155605445134954,0.208097596618786,-0.4880029931643139,0.95,1.0,1,784,0,1,0.0114,24.0
21HIHDD4484M1Z9,Dara-Bassi,Wholesale,STRESSED_BUSINESS,88.85182179167765,70976.03154634763,929725.8,16.09621989869691,0.5196087872399399,0.1685465643383324,-0.4907042439305694,0.521,0.65,0,611,1,0,-0.0352,
35OEHWO8625L1Z2,Bhasin-Edwin,Logistics,HEALTHY_GROWER,90.615416568795,1288131.2353884387,1093877.7,0.0,0.9790907223155839,0.0246758277675301,0.1252774892455657,0.115,0.98,0,755,0,0,0.4908,
23PHKZM2796T1Z2,Singh Group,Logistics,HEALTHY_GROWER,95.96693038478595,1381499.293711383,1058873.7,20.09498330949936,0.43739672502224536,0.1668895258253926,-0.3700961008640701,0.177,0.98,0,834,0,0,0.4577,
32NIVIJ9411G1Z2,"Hegde, Menon and Nigam",Financials,HEALTHY_GROWER,98.32155693185938,7002441.651241334,2672528.9,22.94284978917533,0.27090665198594777,0.2164238580657444,-0.4453819822531007,0.124,0.98,0,804,0,0,0.3908,
