gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
26AUZYP3462J1Z3,"Sen, Hora and Vaidya",Logistics,HEALTHY_GROWER,87.88839715936993,7166561.950446683,1587742.8,23.52536988068005,0.602076478723038,0.2443994480910108,-0.356304014633343,0.073,0.98,0.0,843.0,0.0,0.0,0.3261,
26NSSQE4779M1Z2,Vala Ltd,Retail,HEALTHY_GROWER,97.25527653213908,4831872.817800102,3237534.1,0.0,0.7569498374085495,0.0182596967182295,0.1483893419406081,0.103,0.98,0.0,803.0,0.0,0.0,0.2685,
27SWOVW6548K1Z1,Pandey PLC,Logistics,STRESSED_BUSINESS,88.34381514810812,230940.1946501758,467903.6,19.889557248491,0.6830496696139761,0.1878909047332264,-0.4427211204855297,0.686,0.65,0.0,630.0,1.0,0.0,-0.0394,
31ZEQFI4044W1Z5,Choudhary LLC,Financials,HEALTHY_GROWER,100.0,2382398.5912163095,2681459.8,2.3440067616795885,0.8504079307899214,0.0462711447189864,0.1839600343665828,0.127,0.98,0.0,811.0,0.0,0.0,0.3502,
12DAHCY1792W1Z1,"Vasa, Thakur and Saraf",Financials,STRESSED_BUSINESS,100.0,394729.4443743886,1156514.2,44.6,0.5162949322293802,0.3778599220728821,-0.378129364780568,0.784,0.65,0.0,635.0,1.0,0.0,-0.1615,
35ZCYIM2655U1Z2,Issac-Choudhury,Logistics,THIN_FILE_NEWCOMER,99.1959864457662,49559.88942312062,72501.8,2.888148389799994,0.6536774660779415,0.0138304952279691,0.0165968725145872,0.6,0.85,0.0,815.0,0.0,0.0,0.2981,
34KPMBD8199Y1Z7,"Dewan, Bhattacharyya and Chacko",Logistics,SEASONAL_BUSINESS,100.0,210020.02489002832,858495.4,16.29569831998146,0.593664203823664,0.2304473520528862,-0.3822457300579033,0.4,0.8,0.0,715.0,0.0,0.0,0.3919,
11MHFHV7359D1Z6,Natt-Mohanty,Financials,CIRCULAR_FRAUDSTER,100.0,3659882.403312431,9149141.2,23.46168137055495,0.7302808633715883,0.2064366583279162,-0.4840691844720942,0.95,1.0,1.0,779.0,0.0,1.0,0.0115,7.18
35KBXOY1491E1Z9,Rana-Dhingra,Retail,THIN_FILE_NEWCOMER,93.9439788620734,64035.30427586891,36158.1,22.959403026357823,0.4406889384242111,0.2128003382961822,-0.3658067687500133,0.6,0.85,0.0,753.0,0.0,0.0,0.1356,
36JXBJV3588H1Z4,Munshi PLC,Construction,STRESSED_BUSINESS,82.27340083583084,1875229.110914397,954165.5,16.930535743723233,0.456055467157787,0.2426788996143617,-0.4772846576131629,0.686,0.65,0.0,626.0,1.0,0.0,-0.0076,
33XKQEF6906Y1Z6,"Yogi, Bava and Raja",Manufacturing,THIN_FILE_NEWCOMER,100.0,239751.02613580707,57442.4,29.61427911327372,0.5123562175348702,0.1791545731500501,-0.4143418169358162,0.6,0.85,0.0,771.0,0.0,0.0,0.1775,
11FGUDN0140U1Z3,Sachar PLC,Financials,SEASONAL_BUSINESS,100.0,30773.185942156077,86187.2,29.38611406110794,0.9611275009049541,0.1982332420869712,-0.4701663413810706,0.4,0.8,0.0,712.0,0.0,0.0,0.2288,
21AYJJC8195V1Z4,Raja-Deo,Wholesale,STRESSED_BUSINESS,100.0,439339.8622259838,951472.4,20.0,0.6471891706749253,0.3676025821828753,-0.2084478980189356,0.721,0.65,0.0,611.0,1.0,0.0,-0.1022,
28ZWUMR2797N1Z0,"Savant, Cherian and Mukhopadhyay",Services,STRESSED_BUSINESS,89.82462558190127,812380.2162350635,533686.2,17.945354913521847,0.6018428176695653,0.2247084152732085,-0.425664423074604,0.722,0.65,0.0,550.0,1.0,0.0,0.0707,
13WROIT4503A1Z3,Joshi and Sons,Logistics,HEALTHY_GROWER,100.0,1942028.4716379012,1563841.2,2.4532006013571617,0.8830088243130747,0.0034961276620063,0.1032481786098902,0.175,0.98,0.0,780.0,0.0,0.0,0.2032,
35HVOBI8422V1Z0,Bora Inc,Financials,HEALTHY_GROWER,94.25193192565855,3318989.814876902,2209396.2,25.64872611625201,0.38358549304774253,0.1912214394201412,-0.4885290893886404,0.141,0.98,0.0,770.0,0.0,0.0,0.4948,
31KVBQJ0805J1Z1,"Menon, Mittal and Dutt",Manufacturing,THIN_FILE_NEWCOMER,87.70315770004609,49716.192551945016,120450.3,9.623030554711988,0.5933255387929341,0.0355509128947266,-0.0235956419286469,0.6,0.85,0.0,773.0,0.0,0.0,0.1401,
20DYWCN8492M1Z3,Vasa and Sons,Services,HEALTHY_GROWER,100.0,1540646.0629207743,2006761.8,1.7886431922712691,0.816857419941547,0.027859864143975,0.1138638558023892,0.194,0.98,0.0,829.0,0.0,0.0,0.3523,
14QLEKT6706G1Z2,Tailor-Kamdar,Manufacturing,HEALTHY_GROWER,100.0,953490.6856232194,1425001.9,1.7090728454973203,0.8852538833151734,0.017990437351084,0.1680829379189682,0.239,0.98,0.0,778.0,0.0,0.0,0.3,
36XCMYM0102P1Z3,"Bhardwaj, Bakshi and Borra",Services,THIN_FILE_NEWCOMER,100.0,139666.61960878162,137003.2,10.087858352715656,0.7348070687695799,0.0434972438865575,0.3504241821530419,0.6,0.85,0.0,843.0,0.0,0.0,0.2669,
14QRRTW3508T1Z4,Bakshi and Sons,Construction,THIN_FILE_NEWCOMER,98.17852549981563,86834.09417690749,135858.4,15.437409701081652,0.6411284846122717,0.1650133856416656,-0.4173744064982647,0.6,0.85,0.0,781.0,0.0,0.0,0.0827,
21UIEDJ5389U1Z0,Kumar Group,Retail,HEALTHY_GROWER,100.0,735617.532960513,1056983.7,20.0644222235737,0.5485609957537552,0.2379962530420443,-0.4728639410115451,0.128,0.98,0.0,758.0,0.0,0.0,0.2395,
18UJBLC6597L1Z8,"Gade, Pillai and Kapur",Services,THIN_FILE_NEWCOMER,77.49729575613391,114905.60235147017,70768.1,27.73345075651724,0.4656832255598849,0.152228627695155,-0.3816381024200698,0.6,0.85,0.0,775.0,0.0,0.0,0.071,
11JAGDB1662T1Z2,Kala PLC,Financials,STRESSED_BUSINESS,100.0,1760353.1201956028,848039.1,17.7822706963311,0.7310502430902581,0.1933344750619287,-0.4006492098742077,0.638,0.65,0.0,568.0,1.0,0.0,0.0989,
29CDEHT7747K1Z2,Kala-Ghosh,Financials,HEALTHY_GROWER,100.0,4451855.180743808,1745831.1,20.11348993808356,0.5011011188108214,0.1845636408710139,-0.4486510211475297,0.097,0.98,0.0,791.0,0.0,0.0,0.4656,
26JPSZG6797S1Z5,"Ahuja, Bajaj and Dube",Financials,SEASONAL_BUSINESS,95.25608771051652,432284.9271658339,221640.6,15.625080755962124,0.5538648164878084,0.2288598399319945,-0.3600990127761515,0.4,0.8,0.0,744.0,0.0,0.0,0.3935,
13LRNGB8836P1Z1,"Wable, Wali and Bir",Manufacturing,SEASONAL_BUSINESS,100.0,2380263.0024932274,1198322.0,10.0,0.812526492297445,0.05,0.4310707097861884,0.4,0.8,0.0,676.0,0.0,0.0,0.2233,
10YMUCW6193E1Z8,"Rajan, Swaminathan and Doctor",Financials,THIN_FILE_NEWCOMER,100.0,115987.63031220032,77010.3,28.481225677677816,0.30903964019303815,0.1929962030445707,-0.3728116563809687,0.6,0.85,0.0,820.0,0.0,0.0,0.2604,
20PDNVT0949K1Z7,Bajaj Inc,Services,THIN_FILE_NEWCOMER,85.9023866763352,17019.11998480808,45821.9,17.4163524242186,0.40884847378856753,0.2388778482528618,-0.4920534497193971,0.6,0.85,0.0,835.0,0.0,0.0,0.1343,
23ZPXRN8272X1Z1,"Vaidya, Bhatt and Patla",Financials,THIN_FILE_NEWCOMER,100.0,870243.1834918573,90266.5,6.089904509315046,0.5692508951117481,0.0355273781786183,-0.0391021130311482,0.6,0.85,0.0,817.0,0.0,0.0,0.2097,
23WTBEK9690K1Z8,Naik Inc,Logistics,CIRCULAR_FRAUDSTER,83.55445473911358,8849427.882066444,6752240.2,1.4,0.5270298167123731,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0045,20.7
13FQPBI4829Y1Z3,Kapur-Kale,Financials,THIN_FILE_NEWCOMER,100.0,26788.75036009998,18840.7,6.329278936834106,0.9677672473000586,0.0385867451286912,0.1519981929869656,0.6,0.85,0.0,762.0,0.0,0.0,0.1781,
11JFLPC1609U1Z1,"Sachar, Dyal and Pradhan",Services,STRESSED_BUSINESS,100.0,185267.3468011989,471453.4,26.660975525621843,0.7306668212513026,0.1724293737064491,-0.4969054767295389,0.646,0.65,0.0,602.0,1.0,0.0,-0.0485,
10UDWKM1720C1Z4,Pandit-Dhingra,Manufacturing,THIN_FILE_NEWCOMER,100.0,167787.68115326058,93298.4,3.738096618010673,0.8697071259366979,0.0101640095230583,0.3399507311473201,0.6,0.85,0.0,788.0,0.0,0.0,0.2106,
19YCJXL6270O1Z8,Oommen Ltd,Manufacturing,STRESSED_BUSINESS,100.0,285161.2550750221,654320.4,16.04553422335692,0.4508616509909343,0.2485045571259492,-0.4139215641114896,0.718,0.65,0.0,588.0,1.0,0.0,-0.168,
17GVHIA2425K1Z5,"Talwar, Chander and Dave",Logistics,THIN_FILE_NEWCOMER,86.12979380395335,65049.02121888898,92189.7,0.0,0.7643671745215596,0.0628023018158704,-0.0365302939321424,0.6,0.85,0.0,752.0,0.0,0.0,0.2833,
24KEFBN2116J1Z6,"Badami, Rout and Kanda",Manufacturing,SEASONAL_BUSINESS,90.833347188939,887130.3189443154,800828.4,26.09259587280525,0.5321647163700274,0.2012398444819149,-0.4791594695987551,0.4,0.8,0.0,774.0,0.0,0.0,0.3884,
29QULWU3742W1Z1,"Mittal, Konda and Kuruvilla",Logistics,SEASONAL_BUSINESS,100.0,1852295.3607753601,983259.5,20.436220636243505,0.7186417364088137,0.2361464675652496,-0.3750843427061156,0.4,0.8,0.0,661.0,0.0,0.0,0.2791,
24LFMSK0964M1Z9,Dash Group,Wholesale,STRESSED_BUSINESS,100.0,173474.86888286698,169401.0,26.3,0.6614885703067,0.4323634469303551,-0.0666510417623216,0.775,0.65,0.0,565.0,1.0,0.0,-0.0403,
17TOJDT1154O1Z9,Kapadia PLC,Retail,THIN_FILE_NEWCOMER,100.0,53937.86852807898,77019.1,24.567065461175385,0.37451911034329305,0.249678492318714,-0.3901465736025684,0.6,0.85,0.0,780.0,0.0,0.0,0.055,
30COXLZ8114I1Z3,Madan-Dani,Wholesale,HEALTHY_GROWER,100.0,1901479.8763479872,1339092.7,2.923792015777632,0.5239155807859984,0.0184627203091285,0.1280131582884147,0.197,0.98,0.0,753.0,0.0,0.0,0.2741,
37RJPZY2910L1Z2,Yogi-Kara,Services,SEASONAL_BUSINESS,94.68613962386378,403120.50900033396,588089.7,26.61711736725288,0.5007531479892997,0.2128995016783505,-0.3668199177753363,0.4,0.8,0.0,662.0,0.0,0.0,0.3368,
31GBLYM9994H1Z4,"Nazareth, Wali and Kuruvilla",Wholesale,THIN_FILE_NEWCOMER,100.0,282323.86778522586,152576.1,7.018960576303574,0.732875202437082,0.0196143871143423,-0.0169232843332589,0.6,0.85,0.0,838.0,0.0,0.0,0.2344,
20TPBCW5319M1Z5,Vaidya Inc,Construction,SEASONAL_BUSINESS,81.57795868473195,435597.6379072973,1267570.5,22.299502468181227,0.36093018225080575,0.1844477104741676,-0.4994238010860863,0.4,0.8,0.0,654.0,0.0,0.0,0.2013,
25FQAYA6893L1Z1,Arya-Balasubramanian,Manufacturing,SEASONAL_BUSINESS,89.48125437132839,1429846.5784816246,1132993.1,10.0,0.5445498995828776,0.05,-0.0276392439568655,0.4,0.8,0.0,680.0,0.0,0.0,0.2064,
10NLRUG3331Y1Z8,"Sodhi, Balan and Butala",Construction,SEASONAL_BUSINESS,97.26376373494888,644963.5564934411,273356.2,10.0,0.5458209443288383,0.05,0.0662123823871008,0.4,0.8,0.0,755.0,0.0,0.0,0.3461,
15AGUID5986P1Z7,"Badami, Kata and Guha",Financials,STRESSED_BUSINESS,96.0968889811321,63344.905550797754,233559.2,19.423668126787085,0.7100806768260176,0.1869604382387036,-0.4440333440464787,0.699,0.65,0.0,589.0,1.0,0.0,-0.023,
15TSSLU2841P1Z4,"Narasimhan, Pandya and Merchant",Services,STRESSED_BUSINESS,100.0,1525469.6944154033,489003.3,20.882997818084988,0.4420659579518348,0.2438976933372862,-0.4280973500405985,0.603,0.65,0.0,616.0,1.0,0.0,-0.1906,
15KTIRY6468V1Z7,Date and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,35599.68611348842,74600.7,27.5386876018432,0.4013816408358533,0.2132409750093052,-0.4132953738611146,0.6,0.85,0.0,776.0,0.0,0.0,0.2165,
20LSVJU7714R1Z0,Mital-Kohli,Retail,CIRCULAR_FRAUDSTER,95.6645420750998,1460325.2759399798,6491968.8,3.7,0.9359530610540434,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0199,24.0
14YGKUM0822P1Z4,Sood-Deshpande,Services,THIN_FILE_NEWCOMER,84.73124088061903,256039.10123968162,159006.8,5.812309934811936,0.863133474679326,0.0274346632005693,-0.0949303758175259,0.6,0.85,0.0,811.0,0.0,0.0,0.0729,
28FYKCT6459H1Z9,Bobal-Bal,Services,HEALTHY_GROWER,85.08469935164328,2948785.030651416,1766948.0,0.3481228550346276,0.6774313676398325,0.0212315918088512,0.1640026657807999,0.097,0.98,0.0,786.0,0.0,0.0,0.4894,
31ZGCFD3770Z1Z8,Pant PLC,Wholesale,STRESSED_BUSINESS,92.85308700492668,269989.4413870744,380010.8,15.04604167083524,0.660903658119647,0.2115959091632041,-0.3666747419383546,0.718,0.65,0.0,576.0,1.0,0.0,-0.0056,
32PCYLR5969M1Z3,Merchant-Agrawal,Wholesale,SEASONAL_BUSINESS,100.0,1830010.1476644978,1110443.3,10.0,0.8642406261131967,0.05,-0.2989095954754755,0.4,0.8,0.0,682.0,0.0,0.0,0.2688,
33PLXJZ7118P1Z7,Varkey-Sule,Wholesale,SEASONAL_BUSINESS,100.0,1404705.874788826,1091271.4,17.514195111206377,0.3283140071559471,0.2348795984395718,-0.3897992890696282,0.4,0.8,0.0,741.0,0.0,0.0,0.2736,
28BEMRS3476O1Z5,Choudhury-Gaba,Construction,CIRCULAR_FRAUDSTER,88.25450919579775,4946764.379950775,4241620.3,2.0,0.614184838810092,0.0,0.05,0.95,1.0,1.0,789.0,0.0,1.0,0.0136,20.82
21MVDMJ9902W1Z5,"Divan, Bali and Baria",Wholesale,STRESSED_BUSINESS,100.0,2320576.351980812,891161.9,23.0,0.6920105969519832,0.176792985207423,-0.2257488011819267,0.556,0.65,0.0,580.0,1.0,0.0,-0.0343,
13YMKYC0251W1Z4,Chaudhry Ltd,Construction,STRESSED_BUSINESS,100.0,1784143.8065392184,650169.5,31.2,0.48120073584352824,0.444893147844151,-0.2366874840175741,0.621,0.65,0.0,610.0,1.0,0.0,-0.089,
28XPAYS7074P1Z8,Mohanty-Toor,Financials,HEALTHY_GROWER,100.0,6914093.107591972,3320893.8,23.15633311322735,0.5156688914905906,0.2187505092266638,-0.3584350807020461,0.062,0.98,0.0,798.0,0.0,0.0,0.3147,
23YVTUE0237B1Z6,Dayal and Sons,Construction,THIN_FILE_NEWCOMER,100.0,47028.59460459533,181350.4,1.8691346432751992,0.9082198703165937,0.0360861171960673,0.040198268291255,0.6,0.85,0.0,799.0,0.0,0.0,0.0909,
33PYYOL9558Y1Z7,"Ramakrishnan, Bhandari and Khurana",Wholesale,HEALTHY_GROWER,100.0,2326762.8178837993,3086179.3,27.781630841681352,0.37089258590071483,0.2285790799083825,-0.4192088751067024,0.065,0.98,0.0,837.0,0.0,0.0,0.3013,
35MKYNT5851C1Z3,Walia-Wable,Construction,SEASONAL_BUSINESS,84.56545921768102,1200322.4009620205,807947.6,10.0,0.875621481322653,0.05,0.5481034029560784,0.4,0.8,0.0,770.0,0.0,0.0,0.3283,
33CNKNJ8214N1Z5,Kulkarni-Malhotra,Construction,HEALTHY_GROWER,82.48270554441879,845869.6588577998,748945.7,28.88554131508669,0.4345138048367432,0.2253896391170722,-0.3793011677154136,0.129,0.98,0.0,845.0,0.0,0.0,0.4925,
19RERVO5443Q1Z1,Devan Group,Wholesale,THIN_FILE_NEWCOMER,83.63986144873486,129981.46266962108,107062.1,16.753520339206926,0.5617706302518333,0.20218813737757,-0.3676321964034945,0.6,0.85,0.0,849.0,0.0,0.0,0.2948,
28ZAVYX1614L1Z7,Bera-Comar,Services,STRESSED_BUSINESS,100.0,406446.2668654446,741053.8,17.74305960239901,0.5173266632222273,0.2097229422040148,-0.3548782091118976,0.659,0.65,0.0,598.0,1.0,0.0,0.0627,
17AROZS8191D1Z2,Basu-Badami,Wholesale,THIN_FILE_NEWCOMER,90.135808972626,44884.16202455835,65635.8,17.43665590171621,0.3518444942353988,0.1882588281560376,-0.3874965596842258,0.6,0.85,0.0,848.0,0.0,0.0,0.2009,
16GWXEK4207H1Z2,Pillai-Raj,Financials,HEALTHY_GROWER,96.39967570343832,3720046.9906339105,1997061.6,1.091517233701761,0.5079745176297334,0.0331281230995204,0.1178543467012517,0.246,0.98,0.0,819.0,0.0,0.0,0.379,
35UWPBF4820V1Z2,"Mishra, Savant and Vasa",Wholesale,HEALTHY_GROWER,98.90184549841592,4325617.212254733,1598935.0,2.6022529879224643,0.8106557204131561,0.0262933328533523,0.1816732360966989,0.173,0.98,0.0,837.0,0.0,0.0,0.3932,
15ZQOVA6723L1Z5,Sunder-Gulati,Financials,SEASONAL_BUSINESS,100.0,232312.54739027494,337157.4,10.0,0.9583483931338965,0.05,-0.3808711390566319,0.4,0.8,0.0,664.0,0.0,0.0,0.2424,
14TCPDM7029Z1Z2,Madan Inc,Logistics,HEALTHY_GROWER,91.17453072156208,1309609.6762408484,1730359.9,16.89830161700158,0.4910348943524663,0.1844078402041293,-0.4659184320833726,0.166,0.98,0.0,815.0,0.0,0.0,0.4843,
16YJEMS9602I1Z7,Kale PLC,Manufacturing,HEALTHY_GROWER,100.0,1822015.1067531502,2175261.6,1.6618385927204526,0.9775572672203083,0.0491309923316017,0.182168441545761,0.072,0.98,0.0,823.0,0.0,0.0,0.2147,
36JNCZJ0142Z1Z2,Rajagopal-Saini,Manufacturing,SEASONAL_BUSINESS,98.77095726274146,277133.4869642771,438908.0,10.0,0.7143710655999066,0.05,-0.3468208248315754,0.4,0.8,0.0,687.0,0.0,0.0,0.3703,
20DLXCZ5315R1Z4,"Dixit, Warrior and Deo",Construction,SEASONAL_BUSINESS,94.62909247092544,1088857.312865869,921491.0,10.0,0.7868134052274801,0.05,-0.220912132500753,0.4,0.8,0.0,727.0,0.0,0.0,0.3447,
16ZIIDR2080S1Z2,"Biswas, Radhakrishnan and Narula",Construction,THIN_FILE_NEWCOMER,100.0,26104.728037402416,46898.6,19.214462480111884,0.506201897112989,0.1675302772994334,-0.3633708609473944,0.6,0.85,0.0,764.0,0.0,0.0,0.2232,
37BZQLL3366E1Z9,Srinivasan-Chhabra,Financials,SEASONAL_BUSINESS,97.6400239490126,118024.58238740326,228367.2,10.0,1.0,0.05,0.5541220376334742,0.4,0.8,0.0,659.0,0.0,0.0,0.2035,
28KQEMW0326G1Z3,"Sekhon, Divan and Barad",Services,THIN_FILE_NEWCOMER,100.0,47392.482194590455,16194.9,22.62367163459046,0.5119932441749434,0.2339508344394313,-0.4682552182031937,0.6,0.85,0.0,803.0,0.0,0.0,0.2804,
21EJJMP0114A1Z4,"Rege, Hora and Tata",Financials,SEASONAL_BUSINESS,100.0,5372014.3119365135,821899.6,29.529857106066544,0.5764837973174893,0.1936543344853544,-0.3815942823289266,0.4,0.8,0.0,774.0,0.0,0.0,0.3577,
18IKNZD6026F1Z3,"Tella, Char and Subramaniam",Wholesale,HEALTHY_GROWER,100.0,6338207.919201911,1199861.3,18.14062443566152,0.5673521380536319,0.1743665704271443,-0.4151371179636629,0.177,0.98,0.0,762.0,0.0,0.0,0.2147,
27QPFPM7261V1Z2,"Shah, Bhatnagar and Khalsa",Manufacturing,THIN_FILE_NEWCOMER,95.90358387413308,59202.66698897155,82203.4,26.263104497978503,0.4688235347787293,0.1959168826427188,-0.3503978750157417,0.6,0.85,0.0,789.0,0.0,0.0,0.1636,
31BVABY5234U1Z9,Bhalla and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,1968278.8101173108,1091976.8,10.0,0.9235924845773563,0.05,-0.4265047609987549,0.4,0.8,0.0,721.0,0.0,0.0,0.2948,
20XZBKS7979Z1Z2,Mitra-Setty,Services,STRESSED_BUSINESS,98.15084027385022,342553.95883802924,148004.8,20.0,0.8424139311035597,0.1844473238435969,-0.0794374338666911,0.735,0.65,0.0,558.0,1.0,0.0,0.0938,
28NRBWZ9393G1Z5,"Majumdar, Joshi and Ahluwalia",Logistics,SEASONAL_BUSINESS,100.0,1076912.7294243171,814978.2,10.0,0.6587569513851042,0.05,0.5460065547769103,0.4,0.8,0.0,741.0,0.0,0.0,0.2995,
23SBHCW3854K1Z6,"Mane, Shukla and Chand",Construction,STRESSED_BUSINESS,100.0,376558.079605466,849563.0,18.216248643439872,0.5033717534739657,0.2367187652504189,-0.4982396669390869,0.501,0.65,0.0,598.0,1.0,0.0,0.0224,
17MKVRV9922X1Z0,Sami and Sons,Logistics,HEALTHY_GROWER,90.06979248713434,3173463.287529371,1150455.8,29.970177345316323,0.476574374517644,0.1770253817797341,-0.4294618874896051,0.086,0.98,0.0,773.0,0.0,0.0,0.2504,
33VCJTI6544P1Z5,Tata Ltd,Financials,STRESSED_BUSINESS,100.0,631833.3242105604,863340.7,15.46495241467328,0.5905352581073467,0.1665484573851963,-0.4987615215345911,0.616,0.65,0.0,600.0,1.0,0.0,-0.0041,
36OMYPL9874N1Z9,Morar Group,Services,CIRCULAR_FRAUDSTER,100.0,8374482.290980137,6975074.9,19.778256748484274,0.524172151930158,0.1682617034502608,-0.4228975781938654,0.95,1.0,1.0,788.0,0.0,1.0,0.0151,13.68
32BTRFE3142M1Z1,Comar and Sons,Construction,HEALTHY_GROWER,100.0,1061123.6577261856,2976314.7,17.28663207299949,0.6796977624336425,0.2491076165309509,-0.3857327380637246,0.165,0.98,0.0,804.0,0.0,0.0,0.2957,
10LXJLE9204Q1Z2,Hari-Bhagat,Logistics,HEALTHY_GROWER,100.0,1889614.7761414575,1451127.8,2.914061100860238,0.8240328537833941,0.0423217714339349,0.1722611107676417,0.126,0.98,0.0,794.0,0.0,0.0,0.2016,
17PPWLO1546P1Z8,Shenoy Inc,Financials,STRESSED_BUSINESS,86.55744917886227,291160.3925406727,662069.2,24.85965423959525,0.3599200713135226,0.1821280302122962,-0.4687314695572748,0.757,0.65,0.0,563.0,1.0,0.0,-0.132,
12VBHVP8224X1Z9,Soni-Babu,Financials,HEALTHY_GROWER,93.09936202536664,2231915.8852379136,972802.3,18.74085592516604,0.39374777256741605,0.1732653061985499,-0.4331767598233955,0.064,0.98,0.0,804.0,0.0,0.0,0.3972,
31WGTSA6153J1Z4,Oak-Om,Financials,STRESSED_BUSINESS,98.52858045260233,2255131.4435634003,879151.4,20.0,0.567313826301106,0.279164320390533,-0.1872707487326184,0.76,0.65,0.0,648.0,1.0,0.0,-0.1644,
36XVCCC8996P1Z3,"Mane, Koshy and Reddy",Financials,STRESSED_BUSINESS,88.31867479638942,126937.79654618427,267159.3,20.0,0.5193871612556478,0.3169966068412242,-0.2069626552444077,0.693,0.65,0.0,619.0,1.0,0.0,-0.1318,
12DLHLH3596X1Z2,Roy-Pradhan,Construction,CIRCULAR_FRAUDSTER,90.5648923799653,3244458.0984444874,5996041.2,21.24887512791465,0.4096477061426389,0.1666969895227772,-0.4788565831124573,0.95,1.0,1.0,703.0,0.0,1.0,0.0151,24.0
17AVBVG7032Z1Z1,Pillay-Lad,Logistics,STRESSED_BUSINESS,90.09912334176056,682963.0440520284,521467.0,26.040937407260724,0.6193761245098954,0.2108532859146178,-0.3794723165508862,0.72,0.65,0.0,559.0,1.0,0.0,0.0753,
22SWOLC9379N1Z6,Sandal Ltd,Logistics,HEALTHY_GROWER,98.28401264972037,1392251.6862980097,1259042.5,21.090536014442424,0.5001938507919075,0.2240416922128056,-0.3694568789173189,0.144,0.98,0.0,828.0,0.0,0.0,0.3595,
17MPIJE7599Y1Z8,Sarna LLC,Retail,CIRCULAR_FRAUDSTER,100.0,2416978.2679665536,9359190.1,16.00012563494242,0.3694967849868743,0.1506609242278311,-0.380191837338008,0.95,1.0,1.0,741.0,0.0,1.0,0.0074,5.23
29MGOEE6622W1Z3,Deshpande Group,Services,HEALTHY_GROWER,100.0,805365.7486865157,1271071.9,2.209032709246023,0.6534031498763867,0.0233444133789487,0.1391826625199362,0.206,0.98,0.0,825.0,0.0,0.0,0.2576,
36RTPQL2804G1Z8,"Prasad, Barman and Chauhan",Services,STRESSED_BUSINESS,94.71875273410714,399000.0085929697,602817.6,26.309824983548168,0.3974124532732702,0.158032587934014,-0.3940273998861242,0.644,0.65,0.0,616.0,1.0,0.0,0.0064,
27FEWLF8738L1Z6,Bumb LLC,Logistics,HEALTHY_GROWER,93.43540341387364,478075.186865005,319044.4,16.682382611874868,0.559727003971892,0.1776920455540625,-0.405235297383781,0.214,0.98,0.0,802.0,0.0,0.0,0.4474,
35NLLIV7266I1Z7,"Dewan, Dhar and Sharma",Retail,SEASONAL_BUSINESS,88.67724557676308,337421.09468060697,295248.7,10.0,0.5751360446210958,0.05,-0.0307494500026281,0.4,0.8,0.0,689.0,0.0,0.0,0.3566,
26OCXZI6808I1Z5,Sachar Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,103512.69752706269,139710.4,2.753171509988592,0.9425144959208005,0.0672557850898421,0.1050325085393686,0.6,0.85,0.0,790.0,0.0,0.0,0.2516,
36MAKTG2466X1Z6,"Nori, Sunder and Gala",Financials,THIN_FILE_NEWCOMER,91.94141260052837,133936.8403650213,90266.0,5.89672625724449,0.7597211388701134,0.0129378344267139,0.0092203005844104,0.6,0.85,0.0,822.0,0.0,0.0,0.1203,
36PFASP6245J1Z3,Narula Inc,Wholesale,THIN_FILE_NEWCOMER,88.71140493965048,180137.63648784108,88150.9,7.355374206548465,0.5801295609156422,0.0684251170131472,0.1735804006467814,0.6,0.85,0.0,814.0,1.0,0.0,0.1397,
12ZNUJX0219S1Z2,Sethi Ltd,Retail,SEASONAL_BUSINESS,100.0,1758978.1034390852,1074529.2,21.04252312514692,0.49309691276309026,0.1722106459000709,-0.3558513475826775,0.4,0.8,0.0,671.0,0.0,0.0,0.2061,
22LXIKD5102R1Z6,"Bobal, Savant and Bahl",Construction,STRESSED_BUSINESS,100.0,207059.83051552362,681400.8,27.3,0.5782919342875429,0.2805306447591312,-0.3645025740414546,0.654,0.65,0.0,609.0,1.0,0.0,-0.0244,
11YBWYB7315S1Z4,"Chahal, Rau and Pandey",Construction,THIN_FILE_NEWCOMER,100.0,43759.54489950395,134287.2,25.89118977848579,0.4406137009779396,0.1668785156716325,-0.4890827266246726,0.6,0.85,0.0,801.0,0.0,0.0,0.2152,
14PQGES7196H1Z0,Sem Group,Construction,THIN_FILE_NEWCOMER,100.0,32526.3945302082,91237.3,1.702780994709474,0.5637342841129797,0.0417006489612735,0.4207139894551862,0.6,0.85,0.0,781.0,0.0,0.0,0.221,
37JDPRG7815W1Z3,"Suri, Bawa and Koshy",Construction,CIRCULAR_FRAUDSTER,90.9992252801452,7625128.1224119235,3587297.2,22.07821757783676,0.2846873789485543,0.2471110868276368,-0.4422463691020115,0.95,1.0,1.0,800.0,0.0,1.0,0.0057,15.93
